# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	1.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.5880805977245966e-03	-3.1915916985502161e-04	1.9806418784336215e-16	-1.5857137196296262e-03	-6.3235891571376606e-16	1.2761313277591330e-03
12	1.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.1272023096486267e-03	-5.3170873789019435e-04	1.7445679654936765e-16	-1.1164559772591819e-03	-4.2412534382158854e-16	6.1306400516093719e-04
12	1.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-6.6632402157265679e-04	-7.4425830592536710e-04	1.5084940525537314e-16	-6.4719823488873756e-04	-2.1589177192941104e-16	-5.0003317437258407e-05
12	1.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.0544573349668698e-04	-9.5680787396053985e-04	1.2724201396137864e-16	-1.7794049251829334e-04	-7.6582000372335058e-18	-7.1307064003545400e-04
12	1.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.5543255457928282e-04	-1.1693574419957126e-03	1.0363462266738413e-16	2.9131724985215093e-04	2.0057537185494402e-16	-1.3761379626336496e-03
12	1.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	7.5971873447700660e-04	-1.3938976804248359e-03	1.6293535267918015e-16	8.0572760832861915e-04	-4.5787268537153451e-17	-2.1106944355876621e-03
12	1.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.0804037084624787e-03	-1.6444140963276768e-03	9.6168625211098322e-18	1.1402496938374407e-03	-1.2698194641529021e-16	-2.4421868219682229e-03
12	1.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2831268478733151e-03	-1.9480004389390425e-03	2.3703949490359712e-17	1.3625486856460693e-03	6.5582970910999678e-17	-2.6755381647760902e-03
12	1.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.5197822413080622e-03	-2.3301056393755836e-03	7.5872412906379339e-17	1.6270462142597877e-03	-2.2841345978051558e-17	-3.1440535355912983e-03
12	1.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.8198479739354701e-03	-2.8175170837969094e-03	-7.7985417822900562e-17	1.9673594229962362e-03	5.6934687526473336e-17	-3.7957271391731817e-03
12	1.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.1994120128171588e-03	-3.4476509953291529e-03	-9.5225621896583674e-17	2.4064412072063316e-03	-1.1920475642207763e-16	-4.6224427915238439e-03
12	1.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.6874905435860285e-03	-4.2753616118989292e-03	-1.0956909695355577e-17	2.9847931507809701e-03	-1.1916223337755370e-17	-5.6980327304537188e-03
12	1.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.3215934163203201e-03	-5.3821313390111994e-03	1.3843606946618658e-17	3.7598059546218089e-03	5.8515033054363654e-18	-7.1222480523564858e-03
12	1.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.1533540362025372e-03	-6.8919580803623853e-03	7.0586879321316930e-17	4.8193257315710201e-03	-2.7749843155963214e-17	-9.0373985430223271e-03
12	1.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.2534687343022872e-03	-8.9989656660478187e-03	9.1097056924959008e-17	6.3017668172377726e-03	-8.6824588522011259e-17	-1.1656068187797375e-02
12	1.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	6.7172023543637461e-03	-1.2019195071411238e-02	-8.2501479751817508e-17	8.4273486299885122e-03	-1.6504023359745635e-17	-1.5290011107071427e-02
12	1.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	8.6241128513488401e-03	-1.6498795807025343e-02	-1.8105331332330955e-16	1.1548811587797031e-02	-3.8337891751963739e-17	-2.0364953152412314e-02
12	1.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.0820191216766016e-02	-2.3431845865520797e-02	-2.4296552022532844e-17	1.6278232121642477e-02	-4.9377552089051032e-17	-2.7422811986292116e-02
12	1.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.2701905957784591e-02	-3.4710637753967336e-02	1.4327614067168394e-16	2.3732089565392103e-02	4.3513499524436724e-18	-3.7112739456369184e-02
12	1.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.3163156690522137e-02	-5.4742034824376715e-02	-8.8132327107343747e-17	3.5355633811259196e-02	1.9414800041702478e-16	-4.8482842913253804e-02
12	1.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	4.6819360196600057e-03	-9.7314588747787895e-02	-2.4498177335805383e-16	5.2104661596642010e-02	-1.3231623475794915e-17	-4.8590934828779360e-02
12	1.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.4154272535595913e-02	-2.0618122968097072e-01	-9.5790650443351803e-17	7.4206279724970861e-02	-3.7340103409564796e-17	1.5197418948939903e-02
12	1.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.2920989004236600e-01	-4.4927865924981314e-01	-1.4152640801367539e-16	9.1583625526170984e-02	-2.4220277703384529e-16	2.0736405293168236e-01
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7751493686924926e-01	-6.3586582632082445e-01	9.3764334421512292e-18	1.2034522702510349e-01	-4.8328887449377684e-17	2.9605560326388758e-01
12	1.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.2920989004236551e-01	-4.4927865924981336e-01	1.5448389638179747e-16	9.1583625526170442e-02	1.4097362352340931e-16	2.0736405293168228e-01
12	1.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-6.4154272535595788e-02	-2.0618122968097077e-01	1.1776361357058791e-16	7.4206279724970667e-02	-3.1502350999067373e-17	1.5197418948939948e-02
