# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	1.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	4.4954357639715994e-03	-1.2906537157563714e-03	-1.9760759503057653e-16	4.5252720071535541e-03	-1.5837736739609233e-16	-6.2154621551473721e-03
12	1.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	4.4954357639715994e-03	-1.2906537157563714e-03	-1.9760759503057653e-16	4.5252720071535541e-03	-1.5837736739609233e-16	-6.2154621551473721e-03
12	1.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	4.4954357639715994e-03	-1.2906537157563714e-03	-1.9760759503057653e-16	4.5252720071535541e-03	-1.5837736739609233e-16	-6.2154621551473721e-03
12	1.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.4954357639715994e-03	-1.2906537157563714e-03	-1.9760759503057653e-16	4.5252720071535541e-03	-1.5837736739609233e-16	-6.2154621551473721e-03
12	1.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	4.7652910827887893e-03	-1.3282595267425671e-03	-1.3330509432359330e-16	4.7999480352333259e-03	1.1571031934822421e-16	-6.5728064971409920e-03
12	1.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.6721973525734742e-03	-1.4287190579721678e-03	7.2036013095294612e-18	2.7170216087068094e-03	-7.6839855179302509e-17	-2.0493038515177913e-03
12	1.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2063470914306482e-03	-1.6421379827787962e-03	-2.0958853712932744e-17	1.2659483519255189e-03	-1.4842931358732187e-16	-5.1249865360037446e-04
12	1.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2581883143454582e-03	-1.9463599784955799e-03	6.7040458805137228e-17	1.3376390475141986e-03	-6.3521254068541125e-17	-2.2432479143327951e-03
12	1.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.5246123282015799e-03	-2.3304008982466839e-03	2.8186396853952455e-17	1.6318868994405083e-03	-8.4676632518878580e-17	-3.2360870551377497e-03
12	1.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.8127569005086908e-03	-2.8176790309596992e-03	-6.4954909559053394e-17	1.9602680659469348e-03	-8.4020886613357932e-17	-3.8013194631712618e-03
12	1.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.1981118421226615e-03	-3.4476415302927476e-03	-2.4110251267446075e-17	2.4051406488007337e-03	-1.1222487938719587e-16	-4.6134033258027583e-03
12	1.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.6882469353669523e-03	-4.2753510393243677e-03	-7.4263982972732178e-17	2.9855493109207953e-03	-5.0026764024359130e-17	-5.6985703723002887e-03
12	1.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.3216231591150689e-03	-5.3821321985482581e-03	-1.0730909133599888e-16	3.7598357282388607e-03	1.5200230810832603e-16	-7.1226457386849426e-03
12	1.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.1533052616647614e-03	-6.8919587911702666e-03	1.6874862492747124e-17	4.8192769913748823e-03	1.6497630142363023e-16	-9.0373170354384903e-03
12	1.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.2534717180309281e-03	-8.9989655672324999e-03	-1.7917080127144769e-16	6.3017697938213555e-03	-1.1145138032169642e-17	-1.1656059354903126e-02
12	1.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	6.7172042116617021e-03	-1.2019195034860496e-02	-2.3133566776005517e-16	8.4273504845013784e-03	-1.4872448497668476e-16	-1.5290015498488147e-02
12	1.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	8.6241125406797056e-03	-1.6498795816724685e-02	-1.3442883619631428e-16	1.1548811278259945e-02	7.3750922816042796e-17	-2.0364952957561251e-02
12	1.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.0820191183799453e-02	-2.3431845866499747e-02	-6.4952573453257157e-17	1.6278232088759725e-02	8.1643927705850593e-17	-2.7422811855759403e-02
12	1.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.2701905971577955e-02	-3.4710637753306385e-02	-1.7674794996497831e-18	2.3732089579054989e-02	-1.4768953495104795e-16	-3.7112739478219491e-02
12	1.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.3163156689908008e-02	-5.4742034824419403e-02	-1.2556466161873426e-16	3.5355633810663485e-02	-1.0315108740373893e-16	-4.8482842914483328e-02
12	1.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	4.6819360193440301e-03	-9.7314588747814679e-02	-1.4470594251432071e-16	5.2104661596333673e-02	1.6665096003880121e-16	-4.8590934828019391e-02
12	1.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.4154272535534823e-02	-2.0618122968096417e-01	1.0218694667515876e-16	7.4206279725028038e-02	1.6971351730988916e-16	1.5197418948866670e-02
12	1.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.2920989004236517e-01	-4.4927865924981397e-01	-1.5098720374535506e-16	9.1583625526174384e-02	-2.8026519484332196e-16	2.0736405293166940e-01
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7751493686925159e-01	-6.3586582632082533e-01	-3.2322242285479277e-17	1.2034522702510476e-01	-6.6525218064595075e-17	2.9605560326388936e-01
12	1.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.2920989004236467e-01	-4.4927865924981408e-01	1.0119024769957063e-16	9.1583625526174398e-02	1.6421650583522822e-16	2.0736405293166901e-01
