# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
30	3.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-7.4345041285316191e-04	-2.0606239175015367e-03	-3.2288439247338493e-15
30	3.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-6.5309158609442577e-04	-1.8642259688172519e-03	-2.1049794838823946e-15
30	3.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-5.6273275933568963e-04	-1.6678280201329668e-03	-9.8111504303094003e-16
30	3.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-4.7237393257695343e-04	-1.4714300714486817e-03	1.4274939782051476e-16
30	3.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-3.8201510581821729e-04	-1.2750321227643967e-03	1.2666138386719694e-15
30	3.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-3.1286784931769802e-04	-1.1610747233979370e-03	-2.2486470786442870e-16
30	3.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.4374442776526012e-04	-1.0587345378676649e-03	3.6153083126113302e-16
30	3.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.7495111644679222e-04	-1.1219720405506158e-03	-2.2111062639176944e-16
30	3.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-9.6731220364991696e-05	-1.1318153012038789e-03	-3.5319235698389268e-16
30	3.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.6630999165785734e-05	-6.9257100167890041e-04	5.7826148735211164e-16
30	3.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	3.7909170501014544e-06	-1.2862361034077458e-04	-1.0482113093004625e-15
30	3.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.2508506015568635e-05	5.1814855872236881e-05	-6.5821802551558680e-16
