# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
30	3.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	5.4998616801598939e-04	8.5618331376230460e-04	6.4011738664463320e-16
30	3.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	5.4998616801598939e-04	8.5618331376230460e-04	6.4011738664463320e-16
30	3.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	5.4998616801598939e-04	8.5618331376230460e-04	6.4011738664463320e-16
30	3.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	5.4998616801598939e-04	8.5618331376230460e-04	6.4011738664463320e-16
30	3.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	4.2107294566613186e-04	5.4905643605228501e-04	-1.7531276477417598e-15
30	3.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	4.1133142124711474e-04	5.5426016383367676e-04	5.9682234448691932e-16
30	3.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	3.9825859431139488e-04	-8.3220214368399503e-04	-7.9293252406281045e-16
30	3.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	4.1733658608634274e-04	1.3361130980426520e-05	3.2772351581428332e-17
30	3.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	3.3716831136575490e-04	4.5115023142574401e-03	2.6894723248327286e-16
30	3.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3455031507481519e-04	5.5626104485935858e-03	-2.5501639772225648e-17
30	3.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	6.4586018910221961e-06	2.0316852244533640e-03	-7.6131560271975842e-16
30	3.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.6084996068104602e-05	-3.4078545582647598e-04	1.4536419607286571e-15
30	3.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-4.9455139721154521e-05	-3.8815981856611019e-04	1.1733726278435382e-15
30	3.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.0068602725269864e-04	-8.2152534591663982e-05	1.3397770419809043e-15
30	3.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.4950029208556147e-04	5.5610109819744132e-04	-6.0821475542494212e-16
30	3.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.1348194187335179e-04	1.0652666707519484e-03	-1.7671511559058765e-16
30	3.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.5818913211173838e-03	-2.0812388143811949e-03	-6.3717922199579548e-16
30	3.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	3.0625859187506333e-03	-8.2749785254798355e-03	-1.4182865608456297e-17
30	3.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-5.6502904934913794e-03	-2.9831921577514299e-03	5.7700122133250586e-16
30	3.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-4.3914059884106134e-02	2.9984205909428140e-02	4.8106024930766414e-16
30	3.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.1080122785524651e-01	8.5064415079264918e-02	-3.6698964928960979e-17
30	3.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6327250573250018e-01	1.4184426136373268e-01	5.7799839607820465e-17
30	3.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.0888127632235550e-01	1.3479261173848012e-01	-1.6208305003784479e-16
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1941905512108097e-15	1.1670929482556210e-16	5.0491472089053629e-16
30	3.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0888127632235661e-01	-1.3479261173848051e-01	3.9068308088905956e-16
30	3.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.6327250573249910e-01	-1.4184426136373313e-01	-1.4677182914249935e-16
30	3.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.1080122785524532e-01	-8.5064415079264738e-02	1.3843019087404361e-15
30	3.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	4.3914059884105135e-02	-2.9984205909427422e-02	6.4370644309214070e-16
30	3.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.6502904934916387e-03	2.9831921577517500e-03	4.1101645951120499e-16
30	3.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-3.0625859187501732e-03	8.2749785254794227e-03	1.5183375491410541e-17
30	3.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-1.5818913211180202e-03	2.0812388143815041e-03	8.0809796827652828e-16
30	3.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-1.1348194187395157e-04	-1.0652666707516387e-03	-2.1008931794045477e-16
30	3.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4950029208573006e-04	-5.5610109819693911e-04	-6.3373931722786798e-16
30	3.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.0068602725275637e-04	8.2152534591198751e-05	8.1860529667449174e-16
