# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
32	4.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-8.7574472910067840e-04	1.5539463502672049e-04	7.0035168630611061e-16	-8.8028555195162294e-04	-1.2748867956651169e-15	1.8107718985832793e-03
32	4.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.4271137029281180e-04	-5.0268448330508962e-05	5.7971767050237434e-16	-4.3211075758460094e-04	-9.6518429738915011e-16	9.0794961605869507e-04
32	4.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-9.6780114849452084e-06	-2.5593153168773836e-04	4.5908365469863797e-16	1.6064036782421063e-05	-6.5548179911318291e-16	5.1273335341106563e-06
32	4.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.2335534732292139e-04	-4.6159461504496777e-04	3.3844963889490159e-16	4.6423883114944306e-04	-3.4577930083721581e-16	-8.9769494899047376e-04
32	4.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	8.5638870613078798e-04	-6.6725769840219717e-04	2.1781562309116524e-16	9.1241362551646506e-04	-3.6076802561248722e-17	-1.8005172315150582e-03
32	4.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.3168742052600314e-03	-8.7880009476399808e-04	-1.1681852517605858e-16	1.3889021080665629e-03	7.8959603405526989e-17	-2.7730497259237257e-03
32	4.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.8157993448903256e-03	-1.0982834496638439e-03	-1.3438598796699686e-16	1.9050774179182623e-03	1.0282396637333880e-16	-3.8383993571515017e-03
32	4.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.3613274104183615e-03	-1.3290940061282507e-03	3.4221912245146355e-17	2.4692950253720029e-03	2.4104420982796136e-18	-5.0157265535884102e-03
32	4.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	3.0099118550213581e-03	-1.5724031329954963e-03	-8.3660958357278997e-17	3.1372867161665440e-03	3.3173225531089151e-17	-6.4248354769796618e-03
32	4.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.7527962040147236e-03	-1.8255759912914849e-03	-5.2067635448461762e-18	3.8987510893066634e-03	-2.8302445831409162e-17	-8.0517352498690239e-03
32	4.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	4.4991322010350734e-03	-2.0903916605843230e-03	-5.4624150219640469e-18	4.6602290304397160e-03	-1.9785485686222700e-16	-9.7128315626904653e-03
32	4.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	5.2691049223583105e-03	-2.3724843338407174e-03	1.2795392390634478e-16	5.4300326082823104e-03	-1.5020391274999107e-16	-1.1452976281707460e-02
32	4.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	6.2121043958017451e-03	-2.6665549012841526e-03	-5.9217598358978516e-17	6.3123098144418069e-03	1.1436546326696176e-16	-1.3562888849633969e-02
32	4.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	7.4149076783704684e-03	-2.9387728761722590e-03	-1.0252002657765072e-16	7.2894030420982553e-03	-5.2989184335588150e-17	-1.6139291339007222e-02
32	4.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	8.8851881622049392e-03	-3.1274171853119207e-03	4.8696913942457732e-17	8.2082672324370123e-03	-1.2686410173388203e-16	-1.9029341651129465e-02
32	4.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.0895650133421367e-02	-3.2592137040041566e-03	6.9781406395484529e-17	9.1598623638743902e-03	-3.3706144285120745e-17	-2.2624853499002624e-02
32	4.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.4177439143612684e-02	-3.8069343305435219e-03	-1.3360074566039979e-17	1.0751673691418735e-02	7.0446555577457462e-18	-2.8518663559429530e-02
32	4.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.9117359557974816e-02	-6.1736477295245701e-03	-7.0640719684533063e-17	1.3471800272422027e-02	5.4621923780684488e-17	-3.8224279832281063e-02
32	4.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.4372712077317980e-02	-1.2889397090575251e-02	-8.5086033526999381e-17	1.6520450935876424e-02	-2.2140886361826964e-17	-5.0648844244656002e-02
32	4.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.5686386706539020e-02	-2.7459111375111110e-02	7.5402044279474443e-18	1.7095592300763855e-02	-5.6003886686702895e-19	-5.9592014473135724e-02
32	4.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.1856212014073705e-02	-5.3793868121708922e-02	-6.5931361497579319e-17	7.5011949356285955e-03	-1.6517565396850745e-17	-4.4880354994049333e-02
32	4.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.0066922122399783e-02	-9.3916196389500939e-02	-1.2619542419166751e-16	-2.5147781442243621e-02	-2.9582252936241670e-17	1.8971607728625807e-02
32	4.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.3250572635559324e-01	-1.4104282944212576e-01	-1.6885127670256286e-16	-6.3047141882405427e-02	-1.4125469106885337e-16	7.4142709058427458e-02
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7019337430164999e-01	-1.5765257098618149e-01	-1.8434414787403125e-17	-6.0184083449570408e-02	-1.3946924924045738e-17	6.4614270095752699e-02
32	4.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.3250572635559343e-01	-1.4104282944212584e-01	1.3036404043453910e-16	-6.3047141882405622e-02	1.3536523664084228e-16	7.4142709058427708e-02
32	4.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.0066922122399699e-02	-9.3916196389500911e-02	1.7583766595463247e-16	-2.5147781442243517e-02	9.5845996004753166e-17	1.8971607728625606e-02
32	4.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.1856212014073766e-02	-5.3793868121708915e-02	1.3363508470962662e-16	7.5011949356288956e-03	-1.2075510087888274e-17	-4.4880354994049763e-02
32	4.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.5686386706539412e-02	-2.7459111375111134e-02	-1.7788053563056905e-17	1.7095592300763813e-02	-3.3864281174433636e-17	-5.9592014473136119e-02
32	4.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.4372712077318705e-02	-1.2889397090575150e-02	-3.5061042584032453e-17	1.6520450935876119e-02	-1.1842339122989535e-17	-5.0648844244656488e-02
32	4.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.9117359557975125e-02	-6.1736477295243975e-03	2.4120126100530830e-17	1.3471800272422159e-02	-1.7015260667319685e-16	-3.8224279832281535e-02
32	4.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.4177439143612393e-02	-3.8069343305434911e-03	5.2963063688506917e-17	1.0751673691419467e-02	-1.1275449001673042e-16	-2.8518663559430016e-02
32	4.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.0895650133421111e-02	-3.2592137040042086e-03	3.4479691520495081e-17	9.1598623638742792e-03	-5.9873705962530394e-17	-2.2624853499002218e-02
32	4.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	8.8851881622045957e-03	-3.1274171853119337e-03	-2.6978958381669614e-17	8.2082672324370835e-03	4.4115596232878663e-18	-1.9029341651129170e-02
32	4.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	7.4149076783701614e-03	-2.9387728761722945e-03	-6.6705250840274072e-17	7.2894030420982510e-03	-5.7094694655590120e-17	-1.6139291339006896e-02
32	4.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	6.2121043958017434e-03	-2.6665549012841331e-03	1.8068442774704346e-17	6.3123098144419569e-03	-5.9254751430660065e-17	-1.3562888849634122e-02
32	4.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	5.2691049223587720e-03	-2.3724843338407573e-03	6.7150947728357587e-17	5.4300326082825229e-03	-4.7944368032990122e-17	-1.1452976281708176e-02
32	4.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	4.4991322010353076e-03	-2.0903916605841196e-03	-4.0052146164647475e-17	4.6602290304392224e-03	-5.5793275005136512e-17	-9.7128315626901808e-03
32	4.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.7527962040153017e-03	-1.8255759912912698e-03	-2.3270099660376288e-18	3.8987510893067406e-03	3.3438170437839327e-17	-8.0517352498696935e-03
32	4.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.0099118550212058e-03	-1.5724031329953270e-03	-6.1933610449505766e-18	3.1372867161666264e-03	6.1909133544897064e-17	-6.4248354769795837e-03
32	4.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.3613274104185593e-03	-1.3290940061283637e-03	-3.7888034090835644e-17	2.4692950253720450e-03	9.6456514801379250e-17	-5.0157265535886626e-03
32	4.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.8157993448901628e-03	-1.0982834496638973e-03	1.8774414842929641e-17	1.9050774179185386e-03	-9.5836055253624204e-18	-3.8383993571516209e-03
32	4.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.3168742052595385e-03	-8.7880009476396859e-04	1.1905564528830897e-16	1.3889021080675211e-03	-2.4089248842697157e-16	-2.7730497259242019e-03
32	4.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	8.5638870613028513e-04	-6.6725769840230299e-04	3.2257513276294780e-17	9.1241362551669719e-04	-2.7363611410075014e-16	-1.8005172315147873e-03
32	4.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	4.2335534732341166e-04	-4.6159461504509467e-04	-1.8897035679075257e-16	4.6423883114894910e-04	-1.2564280791070968e-16	-8.9769494899047170e-04
32	4.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-9.6780114834618030e-06	-2.5593153168788636e-04	-4.1019822685779994e-16	1.6064036781201010e-05	2.2350498279330792e-17	5.1273335338439426e-06
32	4.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-4.4271137029033527e-04	-5.0268448330678043e-05	-6.3142609692484723e-16	-4.3211075758654708e-04	1.7034380446937126e-16	9.0794961605815958e-04
32	4.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-8.7574472909720874e-04	1.5539463502653027e-04	-8.5265396699189463e-16	-8.8028555195429506e-04	3.1833711065941173e-16	1.8107718985824750e-03
