# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
32	4.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	3.7923416603877855e-03	-1.3609734620791034e-03	-7.9464430382915824e-17	3.8591374202356712e-03	-1.3569370707591480e-16	-8.1886083868009472e-03
32	4.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	3.7923416603877855e-03	-1.3609734620791034e-03	-7.9464430382915824e-17	3.8591374202356712e-03	-1.3569370707591480e-16	-8.1886083868009472e-03
32	4.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	3.7923416603877855e-03	-1.3609734620791034e-03	-7.9464430382915824e-17	3.8591374202356712e-03	-1.3569370707591480e-16	-8.1886083868009472e-03
32	4.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.7923416603877855e-03	-1.3609734620791034e-03	-7.9464430382915824e-17	3.8591374202356712e-03	-1.3569370707591480e-16	-8.1886083868009472e-03
32	4.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.9294928269264446e-03	-1.3912138724861162e-03	-4.2498622173994112e-17	4.0002409140921270e-03	-5.8524904340537802e-17	-8.4378988742096761e-03
32	4.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	4.0879576154025628e-03	-1.4399476655097662e-03	-6.2650070637369134e-17	4.1659396520071770e-03	1.4408824322384490e-16	-8.7178765654892451e-03
32	4.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	4.2459011956512936e-03	-1.5148097381258480e-03	-1.6943345168739206e-16	4.3349988326014353e-03	8.7377999590977412e-17	-9.0158524592367055e-03
32	4.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	4.8501663147554365e-03	-1.6081571888277961e-03	-1.2498463296700367e-16	4.9539804359233367e-03	1.5497285852922316e-16	-1.0256824011312254e-02
32	4.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	5.1916106048406439e-03	-1.7171267873876167e-03	7.8630281980642126e-17	5.3133044016227633e-03	-1.9608307397035794e-17	-1.0948453223122753e-02
32	4.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	4.4812809675084898e-03	-1.8781506673149744e-03	2.0504072886471888e-16	4.6228621594844935e-03	1.5344572645967145e-17	-9.4991227622482997e-03
32	4.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.7329291727800145e-03	-2.1153924914542785e-03	-8.9470538765466325e-17	3.8925214617984731e-03	-1.0109564282151544e-16	-8.0332702888975885e-03
32	4.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.2307329685068711e-03	-2.3958768580407456e-03	-1.5423874099692062e-16	4.3920644911445419e-03	-2.0613670415991260e-16	-9.2072345851997618e-03
32	4.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	5.7381278698258441e-03	-2.6800918528703519e-03	2.7171895906595786e-17	5.8388362254715026e-03	-1.3078537718564376e-16	-1.2529861254081015e-02
32	4.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	7.3612426984583194e-03	-2.9409912375011949e-03	-2.1215998446011475e-17	7.2358800410846028e-03	-6.5030798404483642e-17	-1.6022068074851858e-02
32	4.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	8.9059270151975699e-03	-3.1265894974631145e-03	9.3826411798062932e-17	8.2291011690749892e-03	-1.0098413663785706e-16	-1.9076727650206508e-02
32	4.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.0896144375844467e-02	-3.2591489828166266e-03	-7.3835274742322439e-17	9.1603923084263503e-03	-6.4927617797374288e-18	-2.2626265807062944e-02
32	4.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.4174903358673732e-02	-3.8070765960376476e-03	-3.6981870185185012e-17	1.0749096217342061e-02	-1.2181047699757023e-18	-2.8512702097514029e-02
32	4.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.9117375018291465e-02	-6.1736457734982673e-03	-1.0115319915307433e-16	1.3471803746582744e-02	-7.6774709451134572e-17	-3.8224239662310290e-02
32	4.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.4372866413822879e-02	-1.2889382552043561e-02	-1.8234814323608370e-16	1.6520615060784519e-02	2.6006724516897693e-17	-5.0649242058444732e-02
32	4.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.5686369560603911e-02	-2.7459113312979538e-02	-1.4864630052603711e-16	1.7095576411879441e-02	3.1854096727538309e-17	-5.9591981082127266e-02
32	4.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.1856206362655254e-02	-5.3793869707218694e-02	-5.4900408740610493e-17	7.5011881005798324e-03	-8.3833417670958299e-17	-4.4880338484873834e-02
32	4.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.0066920125636216e-02	-9.3916195920493203e-02	-2.1010342941075032e-17	-2.5147779766084000e-02	-1.9432019712879604e-16	1.8971603823543688e-02
32	4.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.3250572613597464e-01	-1.4104282943413973e-01	-2.0218767573395748e-16	-6.3047141653986269e-02	-1.8764556524369495e-16	7.4142708836388002e-02
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7019337436960960e-01	-1.5765257111835446e-01	-4.6509000146609045e-17	-6.0184083467736418e-02	4.0175959912206388e-17	6.4614270094532869e-02
32	4.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.3250572613597472e-01	-1.4104282943413990e-01	1.9001729318173667e-16	-6.3047141653986311e-02	2.0231219498104163e-16	7.4142708836388044e-02
32	4.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.0066920125636327e-02	-9.3916195920493120e-02	1.3226531128290702e-16	-2.5147779766083636e-02	1.7724614320218765e-16	1.8971603823543501e-02
32	4.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.1856206362655212e-02	-5.3793869707218570e-02	2.3699831510784400e-17	7.5011881005802991e-03	1.1077380829574411e-16	-4.4880338484874292e-02
32	4.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.5686369560603620e-02	-2.7459113312979497e-02	1.1970301668328092e-16	1.7095576411879487e-02	-7.0746944298486161e-17	-5.9591981082126898e-02
32	4.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.4372866413822778e-02	-1.2889382552043530e-02	7.2524004485997228e-17	1.6520615060784553e-02	-1.1678445542500671e-16	-5.0649242058444677e-02
32	4.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.9117375018291166e-02	-6.1736457734983393e-03	4.0680610217653118e-17	1.3471803746582356e-02	-1.3759946582049885e-17	-3.8224239662309513e-02
32	4.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.4174903358673057e-02	-3.8070765960378635e-03	-4.1858314173198687e-17	1.0749096217341877e-02	5.1278259653903644e-17	-2.8512702097513089e-02
32	4.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.0896144375844928e-02	-3.2591489828165884e-03	5.6513478331538730e-19	9.1603923084263399e-03	-7.1339867476095422e-17	-2.2626265807063433e-02
32	4.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	8.9059270151975109e-03	-3.1265894974632086e-03	8.1920907928383049e-18	8.2291011690748747e-03	-1.0134935907514944e-16	-1.9076727650206324e-02
32	4.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	7.3612426984583489e-03	-2.9409912375012201e-03	1.3565608430158415e-16	7.2358800410848422e-03	-1.9021522432638606e-16	-1.6022068074852153e-02
