# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
20	2.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	4.7753844236366106e-05	-1.5405772890774955e-03	6.4024862149915970e-17
20	2.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.4280250608299442e-05	-1.4942085263017033e-03	4.4982085335977388e-17
20	2.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.3631434545296502e-04	-1.4478397635259111e-03	2.5939308522038806e-17
20	2.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.2834844029763059e-04	-1.4014710007501190e-03	6.8965317081002259e-18
20	2.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-3.2038253514229617e-04	-1.3551022379743268e-03	-1.2146245105838356e-17
20	2.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-4.2704439410820821e-04	-1.3101445909769818e-03	-1.1420223363504886e-17
20	2.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-5.6165977881754198e-04	-1.3056008941382184e-03	-4.7328200423226477e-17
20	2.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-7.3967284708740828e-04	-1.3501595800982026e-03	-7.5931185917678272e-17
20	2.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-9.8468538872139070e-04	-1.2981564694044300e-03	1.4861867384370469e-17
20	2.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.3326064158911128e-03	-1.2630237800376571e-03	7.7093962828549191e-17
20	2.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.8344593250079000e-03	-1.5369668882674124e-03	-5.2895302575097625e-17
20	2.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-2.5704814724115095e-03	-2.2018066509748662e-03	9.0148722779074180e-17
20	2.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-3.6773310811154341e-03	-3.2768512749331261e-03	-1.4772735784903232e-17
20	2.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-5.3898777943397914e-03	-4.9128027501646292e-03	1.7329439779500849e-16
20	2.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-8.0541527972399444e-03	-7.4130128046443417e-03	-2.8470538283998800e-16
20	2.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.2135968559534287e-02	-1.1499911951343960e-02	-3.0470269016482597e-18
20	2.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.8758978486871976e-02	-1.8065472716856094e-02	3.6075087595967779e-17
20	2.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.0592326004163346e-02	-2.5889634227705571e-02	-1.4050619737916205e-16
20	2.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.9224471642921611e-02	-3.1305583252739681e-02	1.9095575396420721e-17
20	2.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-6.8430239603148549e-02	-3.3526318445606947e-02	7.6188661801299505e-17
20	2.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-7.6495346217713936e-02	-3.2121248724369202e-02	-2.2341773082210286e-18
