# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
30	3.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.3266807268320029e-04	3.7073620483034397e-04	9.9122664410938004e-18
30	3.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.3266807268320029e-04	3.7073620483034397e-04	9.9122664410938004e-18
30	3.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.3266807268320029e-04	3.7073620483034397e-04	9.9122664410938004e-18
30	3.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.3266807268320029e-04	3.7073620483034397e-04	9.9122664410938004e-18
30	3.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7129202728413305e-04	4.3563783348917915e-04	-3.6017625171605338e-17
30	3.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9511262041629697e-04	5.4056679309975029e-04	-3.2726481716353665e-17
30	3.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2048491671061636e-04	6.9016420801085556e-04	-1.2893879181202458e-17
30	3.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8596582909701234e-04	9.0395944399645383e-04	3.9532251562237969e-17
30	3.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7014330058019271e-04	1.2199688391043536e-03	-1.1045264530693970e-17
30	3.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3402320940202920e-05	1.7290287826315211e-03	-9.8530376637457926e-18
30	3.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0335939874984690e-04	2.5531977108306592e-03	2.1100267829604077e-17
30	3.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1153333154511145e-03	3.8535600980347663e-03	3.5854744300585982e-17
30	3.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1414747924973360e-03	6.0065890797990386e-03	-3.6284545474325201e-18
30	3.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8309359737297434e-03	1.0007992685493936e-02	5.6891515404894480e-17
30	3.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4848429909912019e-02	1.7883094887329438e-02	1.7535422736414778e-17
30	3.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1502954904376332e-02	3.2234624172185977e-02	-3.0064202258180585e-17
30	3.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8603723927883951e-02	5.4310584868653013e-02	1.2127516029648669e-17
30	3.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5283241614215081e-02	8.1155216800485430e-02	-2.6825221060463691e-18
30	3.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3711398828959080e-02	1.0248328953907457e-01	-1.8974912300261269e-17
30	3.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2563869532663732e-02	1.0266433886636635e-01	-2.2310478157542274e-17
30	3.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5943509027631002e-02	8.8116969976590007e-02	-3.8387831670132936e-17
30	3.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8841111981756437e-02	8.3148198482378560e-02	-2.0556064769774897e-17
30	3.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1711786579789199e-03	6.1544766335611331e-02	1.6930234173086250e-17
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1602711705755932e-17	-1.4079628553080640e-16	1.2226459237068418e-18
30	3.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1711786579790240e-03	-6.1544766335611581e-02	-3.5963101415550312e-17
30	3.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8841111981756382e-02	-8.3148198482378810e-02	-2.1583738637772767e-17
