# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
30	3.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1633049603510266e-03	-1.3979194552824343e-04	-4.0258448522148040e-16
30	3.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1693680059811651e-03	-2.4657077547214558e-05	-2.8037782758786365e-16
30	3.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1754310516113036e-03	9.0477790433814316e-05	-1.5817116995424681e-16
30	3.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1814940972414421e-03	2.0561265841484319e-04	-3.5964512320629988e-17
30	3.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1875571428715806e-03	3.2074752639587207e-04	8.6242145312986831e-17
30	3.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2124041800893096e-03	4.5452763832615748e-04	7.5680953081772400e-17
30	3.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2754184384677217e-03	6.2756005678293002e-04	7.6469160721000000e-17
30	3.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3962967168174314e-03	8.6635855963691332e-04	7.1334133374951922e-17
30	3.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6071008113826509e-03	1.2108388799028202e-03	5.5647158964119316e-17
30	3.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9708267565097929e-03	1.7288575504284039e-03	-1.5355054643130868e-17
30	3.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6652971497686507e-03	2.5383591559274958e-03	-1.2967978766712308e-17
30	3.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0236148741111038e-03	3.8320407377098373e-03	-6.7749288479665083e-18
30	3.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3306108455459193e-03	5.9966347522296829e-03	3.8447629742329256e-17
30	3.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942748477646367e-03	1.0008444348817374e-02	-9.2451789251998794e-18
30	3.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4828699919521545e-02	1.7884616070860657e-02	-4.7743908979342011e-17
30	3.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1505332411882360e-02	3.2234699254986968e-02	3.2404724628226773e-17
30	3.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8605389250601323e-02	5.4310415965373220e-02	2.0504669379204462e-18
30	3.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5283070528861579e-02	8.1155209128997846e-02	-1.5854968216626755e-17
30	3.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3711305808236255e-02	1.0248330141394775e-01	-2.8296137027763806e-17
30	3.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2563885067074823e-02	1.0266433909702354e-01	-5.3020219468959300e-17
30	3.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5943513259064352e-02	8.8116969980664567e-02	-4.6453409645350001e-17
30	3.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8841110742335975e-02	8.3148198348911961e-02	-2.0871774815089714e-17
30	3.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1711788152599900e-03	6.1544766284453406e-02	-3.9485380201977151e-18
