# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
30	3.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7411414495295727e-03	-3.7925997666907722e-04	-1.5169961110891161e-15
30	3.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8738275541172918e-03	-1.3037261195399027e-04	-1.1110819276029767e-15
30	3.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0065136587050108e-03	1.1851475276109674e-04	-7.0516774411683707e-16
30	3.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1391997632927299e-03	3.6740211747618375e-04	-2.9925356063069753e-16
30	3.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2718858678804489e-03	6.1628948219127075e-04	1.0666062285544203e-16
30	3.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4567378696676470e-03	9.0645156971760443e-04	2.7406561850135236e-16
30	3.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7526842511026370e-03	1.2818209701537177e-03	1.6742362395266848e-16
30	3.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1998139883482632e-03	1.8026977040236656e-03	2.0301358149938636e-18
30	3.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9028265661799630e-03	2.5667336737072760e-03	-1.2811130106160608e-16
30	3.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2489905696497981e-03	3.7327787824930013e-03	1.1873855267093572e-17
30	3.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7176856666937204e-03	5.5526844562002317e-03	2.6805114789352955e-16
30	3.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1503180900274719e-02	8.4814764704346079e-03	1.2888300106905154e-16
30	3.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6631728591069379e-02	1.3711457049956136e-02	3.3050653427354643e-16
30	3.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3791108044636616e-02	2.4121219278439784e-02	-2.5302220651992282e-16
30	3.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3651777654545294e-02	4.3860593559658698e-02	-2.3378702209766747e-16
30	3.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3752158072417981e-02	7.4936294975276027e-02	1.3597259149619044e-16
30	3.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0895606358415051e-02	1.1244879164508363e-01	-7.2474574786166749e-18
30	3.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1170476012086146e-02	1.4017454208551144e-01	2.9159988562629730e-16
30	3.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7181360365164523e-02	1.3295907309635568e-01	-2.2075002037965603e-18
30	3.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1031228131680644e-01	8.7378326308487478e-02	-1.4541345007862656e-16
30	3.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1698419411060250e-02	7.4492198717573246e-02	-7.9755073817396948e-17
30	3.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0217286581391343e-02	1.0121366224032106e-01	1.6874767626660476e-18
30	3.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.7303774618851466e-03	6.4753724889708902e-02	5.6864572901000336e-17
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2931208820211507e-16	-1.9576562900269468e-16	-2.9553358825443052e-18
30	3.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7303774618855889e-03	-6.4753724889709527e-02	-2.7217344297425199e-17
30	3.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0217286581390940e-02	-1.0121366224032174e-01	-1.2257951784194759e-16
30	3.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1698419411060125e-02	-7.4492198717574037e-02	-2.1666861756356038e-16
30	3.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1031228131680700e-01	-8.7378326308487839e-02	1.0125438393234544e-16
30	3.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7181360365165425e-02	-1.3295907309635643e-01	-1.2533454976279564e-16
30	3.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1170476012086236e-02	-1.4017454208551194e-01	2.1546314008915586e-16
30	3.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0895606358414773e-02	-1.1244879164508334e-01	-2.7674985422423156e-16
30	3.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3752158072418314e-02	-7.4936294975276305e-02	-2.2090825847629940e-16
30	3.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3651777654545523e-02	-4.3860593559659100e-02	-4.8400274350209000e-17
30	3.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3791108044636938e-02	-2.4121219278439850e-02	-2.7053300363417573e-16
30	3.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6631728591070340e-02	-1.3711457049956409e-02	2.4795415472647141e-16
30	3.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1503180900274995e-02	-8.4814764704344483e-03	2.3265748702057178e-16
30	3.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7176856666930803e-03	-5.5526844562006003e-03	-4.1152703040573290e-16
30	3.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2489905696493384e-03	-3.7327787824935552e-03	-8.9620125596463866e-16
30	3.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9028265661801144e-03	-2.5667336737072071e-03	-1.6580754989576983e-16
30	3.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1998139883481660e-03	-1.8026977040232616e-03	2.1824628987451045e-16
30	3.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7526842511019496e-03	-1.2818209701537494e-03	2.0884797348926547e-16
30	3.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4567378696678018e-03	-9.0645156971666291e-04	2.1336251999922551e-16
30	3.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2718858678809715e-03	-6.1628948219014383e-04	-6.6306205245444954e-17
30	3.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1391997632926986e-03	-3.6740211747583436e-04	-2.8539690468573135e-16
30	3.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0065136587044258e-03	-1.1851475276152489e-04	-5.0448760412601773e-16
30	3.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8738275541161529e-03	1.3037261195278458e-04	-7.2357830356630420e-16
30	3.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7411414495278801e-03	3.7925997666709405e-04	-9.4266900300659047e-16
