# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
14	1.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-4.2872526283853347e-18	-7.6549689655637003e-18	7.5423823289553203e-04
14	1.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.2872526283853347e-18	-7.6549689655637003e-18	7.5423823289553203e-04
14	1.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-4.2872526283853347e-18	-7.6549689655637003e-18	7.5423823289553203e-04
14	1.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-4.2872526283853347e-18	-7.6549689655637003e-18	7.5423823289553203e-04
14	1.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-3.6947953455309610e-18	-2.1031505325587705e-18	7.7063784169977456e-04
14	1.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.8488875715668561e-17	9.9597874456634449e-18	9.2426870725910990e-04
14	1.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.4364621409296864e-17	6.3862022242538827e-18	7.4557261624634303e-04
14	1.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-5.9402423012526766e-18	4.4507581686397907e-17	2.1744015261558294e-04
14	1.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.4948825611800169e-17	3.5203854092138829e-17	-8.4043941255888439e-05
14	1.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-9.1947765844902721e-18	9.9948745131997507e-18	-1.2913682016245940e-04
14	1.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-3.9320611541425597e-17	1.4096557015101283e-18	-1.4861862620301657e-04
14	1.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-4.4545631545756374e-17	-2.0863590349645968e-17	-2.0593969808158937e-04
14	1.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.4409131907161258e-18	-2.9473413260921329e-17	-2.9541849107341651e-04
14	1.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4659962483050225e-17	1.1998293583233750e-18	-4.3075647115742402e-04
14	1.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.8053769256955906e-17	1.5583501470085333e-17	-6.4504572262936944e-04
14	1.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.5486662990874343e-17	-5.3012031401472612e-18	-9.9369128021897617e-04
14	1.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6019556316648355e-17	2.1164726006819570e-18	-1.5539145357454482e-03
14	1.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.9372094376784863e-18	-1.9122075962962109e-18	-2.4408402456178972e-03
14	1.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.0469520915512797e-18	-3.5848357364839240e-18	-4.0292348831040166e-03
14	1.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.3941113556620734e-17	-9.2136136444990513e-18	-7.2977603718947948e-03
14	1.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.5793288963940242e-18	-2.5369011063586864e-17	-1.2580172379304772e-02
14	1.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.8574032253615194e-18	-1.2238060722346492e-17	-1.5625618366738699e-02
14	1.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.8558829524387086e-17	-1.1362313183054071e-17	-1.0299387129759812e-02
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4209405376786960e-17	-3.7865125968933132e-17	1.1405789781254103e-18
