# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
14	1.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-3.5886859699430437e-17	-3.0275646863123734e-16	-5.5636027060600754e-04
14	1.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-3.2244976459386696e-17	-2.1659512539746742e-16	-4.9201027238446175e-04
14	1.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-2.8603093219342941e-17	-1.3043378216369749e-16	-4.2766027416291590e-04
14	1.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.4961209979299197e-17	-4.4272438929927569e-17	-3.6331027594137011e-04
14	1.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-2.1319326739255449e-17	4.1888904303842356e-17	-2.9896027771982432e-04
14	1.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-9.0492878809743429e-18	5.7655398684288946e-17	-2.3218313297730509e-04
14	1.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-8.0991979592281064e-18	-2.4283460965669427e-17	-1.4974317862908123e-04
14	1.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-3.7326419036850790e-17	1.6007958989246615e-17	-8.6203989090883037e-05
14	1.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	4.1125399887094784e-18	-5.0415045302507719e-19	-7.8502356580119911e-05
14	1.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.2169012386549280e-18	1.4607414644630319e-18	-1.0667348338821174e-04
14	1.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.9813470016600153e-17	2.8438604621104608e-17	-1.4871738554116055e-04
14	1.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-3.3626559591474687e-17	-1.4864890926932629e-17	-2.0743926393248580e-04
14	1.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.4088687120161576e-17	-4.1775753825449589e-17	-2.9537805832036156e-04
14	1.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.5190626082425142e-17	-3.3132432110550860e-17	-4.3068249772519406e-04
14	1.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	7.2128101169213692e-18	3.1543903574908022e-18	-6.4505195349741351e-04
14	1.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	6.1556533820549723e-19	-2.3090085169137620e-17	-9.9369395709040186e-04
14	1.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-3.4453987382351577e-18	-2.2043259691965158e-17	-1.5539140927476928e-03
14	1.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.6054689503576935e-17	-3.3210492252584456e-17	-2.4408401877934758e-03
14	1.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-2.6883034851900525e-18	-1.4741955504845147e-17	-4.0292349025312724e-03
14	1.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.1343863323618949e-17	-1.0831714223995450e-17	-7.2977603718541581e-03
14	1.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.1905568953670951e-17	-5.9873273299614126e-19	-1.2580172378770408e-02
14	1.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.8844102949915991e-17	-4.8290580966312050e-18	-1.5625618366790488e-02
14	1.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.3123916180988069e-17	-1.8702733551223656e-17	-1.0299387129767681e-02
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7979588313458188e-17	-2.0878749158642186e-17	1.4155002240394400e-18
14	1.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.6303306415441976e-17	-2.1707194668591629e-17	1.0299387129767681e-02
14	1.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.4250125007252743e-17	-5.3251624775756402e-18	1.5625618366790488e-02
14	1.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-7.8164027824094251e-18	-5.7914791730867436e-19	1.2580172378770406e-02
14	1.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-9.5498449547246251e-18	-1.2235604214716601e-17	7.2977603718541563e-03
14	1.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.5180700168897004e-18	-1.4216758720977617e-17	4.0292349025312776e-03
14	1.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.0799365787119193e-17	-2.1180776028433878e-17	2.4408401877934727e-03
14	1.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.1674478415241191e-17	-9.2570470288096373e-18	1.5539140927476910e-03
14	1.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.3979968806116911e-18	-1.8357296753480967e-17	9.9369395709040360e-04
14	1.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	7.3729424593633530e-18	2.0239834880414608e-18	6.4505195349740733e-04
14	1.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.6639907200635800e-17	-3.1355341135627026e-17	4.3068249772519422e-04
14	1.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.4591379943157806e-17	-4.2043884992968394e-17	2.9537805832036211e-04
14	1.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.9967713275591552e-17	-1.6676120063265341e-17	2.0743926393248472e-04
14	1.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.3727148347681615e-17	3.2150914951709200e-17	1.4871738554116023e-04
14	1.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3493527353851143e-17	-3.7154053932115872e-19	1.0667348338821401e-04
14	1.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.4767614347654092e-17	3.8245261346319760e-18	7.8502356580128978e-05
14	1.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.6838918989747556e-17	2.7284509480299367e-17	8.6203989090883999e-05
14	1.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-3.5964018541345590e-18	-2.2424517497896619e-17	1.4974317862907999e-04
14	1.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-9.2113218113781295e-18	5.8947287910502443e-17	2.3218313297730143e-04
14	1.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.9701716296215602e-17	4.3970059023678070e-17	2.9896027771981868e-04
14	1.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.4379101464712127e-17	-4.3056213641074340e-17	3.6331027594137261e-04
14	1.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-2.9056486633208649e-17	-1.3008248630582673e-16	4.2766027416292653e-04
14	1.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-3.3733871801705178e-17	-2.1710875897057914e-16	4.9201027238448040e-04
14	1.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-3.8411256970201706e-17	-3.0413503163533154e-16	5.5636027060603443e-04
