# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
26	3.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6959527914480804e-03	-2.2675151184600728e-04	1.2059991431385725e-15	-2.1584219026776559e-03	1.3437530235355969e-15	-2.2053917874259323e-03
26	3.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.7873535572904077e-04	4.3283415014135984e-04	8.5574922696770022e-16	-1.5151349889632238e-03	1.0054117748697141e-15	-1.5326162834286788e-03
26	3.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3848207998999885e-04	1.0924198121287270e-03	5.0549931079682796e-16	-8.7184807524879194e-04	6.6707052620383104e-16	-8.5984077943142528e-04
26	3.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6556995157090385e-03	1.7520054741160941e-03	1.5524939462595565e-16	-2.2856116153436012e-04	3.2872927753794811e-16	-1.8706527543417168e-04
26	3.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7729169514280781e-03	2.4115911361034612e-03	-1.9500052154491663e-16	4.1472575218007171e-04	-9.6119711279348112e-18	4.8571022856308186e-04
26	3.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0125555580356569e-03	3.1440277509804291e-03	-1.2143433100227792e-16	1.1131513480155863e-03	-1.7347018171628891e-16	1.2200563647037348e-03
26	3.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3958240717708952e-03	3.9843333300427445e-03	-3.7840291987636610e-17	1.8776483074463802e-03	-2.9919245750962482e-17	2.0341889514134287e-03
26	3.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1057516980667888e-03	4.9825760076043545e-03	-1.1574755359380042e-16	2.8037840559555004e-03	-8.1909989490076069e-17	3.0346938879068342e-03
26	3.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0981724118534228e-03	6.2061432534572022e-03	-8.3512990537273038e-17	3.8528706912007728e-03	-1.3482740351940046e-16	4.2009489433296509e-03
26	3.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1077073095334723e-02	7.7873264772106467e-03	-1.4934965289301572e-16	4.8928326383093600e-03	-1.5660136628655872e-16	5.4343388811588589e-03
26	3.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3322855865001811e-02	9.9353536150687382e-03	-5.5967239384266815e-17	6.0546276260426656e-03	-2.0500878276044097e-16	6.9277585910911075e-03
26	3.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6280975399295444e-02	1.2867741078020346e-02	-7.9951999139114376e-17	7.5479706265782790e-03	-1.6262577116278764e-16	8.9876551419858387e-03
26	3.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9873235648166270e-02	1.6881097066979912e-02	1.3093762218647095e-17	9.3755292750680001e-03	7.6654860369776967e-18	1.1776827846561913e-02
26	3.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5483545415479574e-02	2.3170480094306889e-02	-5.0850008044436589e-17	1.1755198755822850e-02	1.8176310207131796e-17	1.6022480989571687e-02
26	3.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9028020772487661e-02	3.5406189793143868e-02	5.5022544124769120e-17	1.5644627406057699e-02	-2.2779640016531314e-17	2.4379534915548833e-02
26	3.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7810749355114372e-02	5.9623612273643538e-02	1.2717141561780048e-16	2.0702191141857680e-02	5.8271872380810393e-17	4.0124635222321132e-02
26	3.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1208274630067329e-01	9.9711283305429430e-02	-1.5652644281840393e-16	2.1368281605476942e-02	5.5274056692837355e-17	6.1788461257389980e-02
26	3.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6886845125554903e-01	1.4929764323497760e-01	-1.1637914784680949e-16	1.0831410514473758e-02	1.0249663683730053e-16	8.1576712830629866e-02
26	3.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3885681749937601e-01	1.7440658548415000e-01	4.0175928485178692e-17	-3.8421439527424515e-03	-2.6389809853782514e-17	8.9152967426902610e-02
26	3.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9169552206945965e-01	9.4262083785298018e-02	1.9680582953688496e-16	5.6791473675898325e-03	8.1039930243581679e-17	6.7684317988717380e-02
26	3.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0826554051875926e-01	-1.3748310811051090e-01	-1.9711300275441961e-16	5.9393947170795311e-02	1.0758877078131615e-16	2.7514696913349471e-02
26	3.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3586746299366509e-01	-2.4491547708079270e-01	-3.4685743695252264e-16	-1.9790358887573972e-01	-1.5129928267826930e-16	9.0281759685773552e-02
26	3.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4994641368256720e-01	-7.3927246774398447e-01	-5.9147211353562496e-18	-3.3703427808051661e-01	8.0723189160858161e-17	2.7073603754956166e-01
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0601926066103839e+00	-1.0302753404503489e+00	5.7699533036581367e-17	-3.8244674202637624e-01	-2.9568806000049199e-17	3.2683041457323159e-01
