# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
26	3.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9568763402666871e-03	3.7346813470046009e-03	-4.5830818276676916e-17	5.5058808784899903e-03	3.5271641703590100e-16	5.5809934204118809e-03
26	3.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9568763402666871e-03	3.7346813470046009e-03	-4.5830818276676916e-17	5.5058808784899903e-03	3.5271641703590100e-16	5.5809934204118809e-03
26	3.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9568763402666871e-03	3.7346813470046009e-03	-4.5830818276676916e-17	5.5058808784899903e-03	3.5271641703590100e-16	5.5809934204118809e-03
26	3.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9568763402666871e-03	3.7346813470046009e-03	-4.5830818276676916e-17	5.5058808784899903e-03	3.5271641703590100e-16	5.5809934204118809e-03
26	3.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3084635521827608e-03	3.9512669566299161e-03	-4.6935610582004067e-17	5.7241105265436196e-03	-1.1743805135876190e-16	5.8125757236553131e-03
26	3.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5826723290404221e-03	4.2627136327469898e-03	1.3212970370267312e-16	5.9204905117888037e-03	-5.0721625473473574e-17	6.0358311011635126e-03
26	3.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1131601352226140e-02	4.7152868312134825e-03	-6.7607667856972752e-17	6.7717993884116911e-03	9.1025201731167951e-17	6.9322329613423373e-03
26	3.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1517747003566248e-02	5.3288810063687585e-03	2.6184338479263223e-17	6.9594758740810971e-03	-2.0784511551867100e-16	7.1921416958075080e-03
26	3.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3495263643595038e-03	6.2692263745365764e-03	6.5889451647139176e-17	5.6045803857976799e-03	-5.0928474039720082e-17	5.9540095854067740e-03
26	3.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7643509538228850e-03	7.7560889220107997e-03	-6.0712505170370928e-17	4.9199209308813351e-03	2.1575582999053023e-17	5.4629271192972095e-03
26	3.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0324526799665381e-02	9.9156384976920170e-03	-3.3750058420502182e-17	5.9198403991747896e-03	3.7933771281955510e-17	6.7938653920843646e-03
26	3.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5645224027822365e-02	1.2865319179378500e-02	7.5461072056481644e-17	7.5864060244083915e-03	1.1103547126380342e-16	9.0260967116432486e-03
26	3.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9981062189426441e-02	1.6882212497663852e-02	6.9624392759951136e-17	9.3947009918320824e-03	1.3566133009979216e-16	1.1795809238792412e-02
26	3.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5516451904003104e-02	2.3170991115497138e-02	-2.2237170059373931e-16	1.1743394162460374e-02	2.6431883787753516e-17	1.6010697940578324e-02
26	3.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9012989331108687e-02	3.5406180399341361e-02	-8.9338388288271153e-17	1.5640628696710807e-02	-7.3292021414713119e-18	2.4375611227865503e-02
26	3.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7808150584838023e-02	5.9623503571671663e-02	3.8917197057613792e-17	2.0703268085942427e-02	-1.5752947548375908e-16	4.0125705313578446e-02
26	3.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1208395773175404e-01	9.9711284124402277e-02	-8.9710056200509662e-17	2.1368566561343342e-02	6.1355981545947476e-17	6.1788726102902085e-02
26	3.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6886850178326340e-01	1.4929766524721239e-01	3.8861730785268384e-17	1.0831312360591275e-02	1.8660525383944184e-16	8.1576621451162026e-02
26	3.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3885673176510719e-01	1.7440658342943219e-01	-2.4013453787493567e-16	-3.8421557560664702e-03	6.4459544042780412e-17	8.9152957744688704e-02
26	3.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9169553055290420e-01	9.4262081523955293e-02	-1.4608205730572616e-16	5.6791551960552258e-03	-1.4565909491962802e-16	6.7684324193406739e-02
26	3.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0826554443003279e-01	-1.3748310772589997e-01	-8.3026593987601379e-17	5.9393946632925874e-02	1.1827536969906279e-16	2.7514696491561710e-02
26	3.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3586746218016604e-01	-2.4491547702932318e-01	-5.4819046103608829e-16	-1.9790358914160511e-01	-1.3132928108054073e-16	9.0281759530537450e-02
26	3.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4994641361504044e-01	-7.3927246775100519e-01	-3.7663544263780988e-16	-3.3703427810919873e-01	-3.0265042965806717e-16	2.7073603752801012e-01
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0601926066458529e+00	-1.0302753404498071e+00	-7.5467793320727089e-17	-3.8244674206918139e-01	-3.7094692621758100e-17	3.2683041453971179e-01
26	3.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4994641361504044e-01	-7.3927246775100819e-01	1.8619788278756572e-16	-3.3703427810920045e-01	1.6770526541139691e-16	2.7073603752801012e-01
26	3.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3586746218016876e-01	-2.4491547702932534e-01	4.0893811368338152e-16	-1.9790358914160802e-01	1.7160584494119271e-16	9.0281759530537797e-02
26	3.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0826554443003612e-01	-1.3748310772589634e-01	2.9941707703996396e-16	5.9393946632924660e-02	7.3725123448426002e-17	2.7514696491563476e-02
26	3.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9169553055290881e-01	9.4262081523957431e-02	1.9257897982842529e-16	5.6791551960549535e-03	1.2258998212507193e-16	6.7684324193409223e-02
26	3.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3885673176510869e-01	1.7440658342943441e-01	-1.1911424338240339e-16	-3.8421557560652632e-03	1.1134175577732850e-16	8.9152957744688302e-02
26	3.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6886850178326407e-01	1.4929766524721252e-01	-1.6197028401646833e-16	1.0831312360592116e-02	3.1989382625659208e-16	8.1576621451162359e-02
26	3.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1208395773175506e-01	9.9711284124402208e-02	2.8157890071443282e-17	2.1368566561343758e-02	2.5698271855266865e-16	6.1788726102902730e-02
26	3.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7808150584839008e-02	5.9623503571671489e-02	4.1560821278974212e-17	2.0703268085942486e-02	-4.9094906296485340e-17	4.0125705313578924e-02
26	3.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9012989331108354e-02	3.5406180399341181e-02	-6.9753632669139678e-17	1.5640628696711022e-02	-6.1730846982850232e-18	2.4375611227866280e-02
26	3.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5516451904002826e-02	2.3170991115497350e-02	-1.3261194461574878e-16	1.1743394162459918e-02	-5.7878270890998197e-17	1.6010697940578203e-02
26	3.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9981062189426687e-02	1.6882212497663814e-02	5.1419148600623300e-17	9.3947009918319297e-03	-4.1513369562435723e-17	1.1795809238792190e-02
26	3.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5645224027823212e-02	1.2865319179378743e-02	-6.8008067895575382e-18	7.5864060244083976e-03	1.9106373773064256e-17	9.0260967116430474e-03
26	3.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0324526799664811e-02	9.9156384976921835e-03	-1.9613588974825340e-16	5.9198403991748355e-03	-6.0013016615984942e-17	6.7938653920834539e-03
26	3.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7643509538223784e-03	7.7560889220108006e-03	-5.3594843225985439e-17	4.9199209308815797e-03	-4.5425701649480053e-17	5.4629271192973769e-03
26	3.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3495263643606609e-03	6.2692263745365703e-03	-3.8881643919733022e-17	5.6045803857973945e-03	-8.4014128170283899e-17	5.9540095854077168e-03
26	3.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1517747003564940e-02	5.3288810063686605e-03	-9.9857167173495194e-17	6.9594758740811622e-03	1.1652128967739214e-16	7.1921416958068149e-03
26	3.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1131601352225833e-02	4.7152868312132943e-03	-3.4110631563404316e-17	6.7717993884122045e-03	-8.2061741487207803e-17	6.9322329613414856e-03
26	3.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5826723290408922e-03	4.2627136327468597e-03	5.4021688411395476e-17	5.9204905117889051e-03	-1.0116114118171495e-16	6.0358311011634190e-03
26	3.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3084635521821519e-03	3.9512669566299629e-03	-1.7081695506048659e-16	5.7241105265430298e-03	-2.7310155982697940e-17	5.8125757236552836e-03
26	3.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9568763402668849e-03	3.7346813470047692e-03	-2.9248487552524339e-16	5.5058808784890102e-03	2.2143194047062897e-16	5.5809934204114611e-03
26	3.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9568763402668849e-03	3.7346813470047692e-03	-2.9248487552524339e-16	5.5058808784890102e-03	2.2143194047062897e-16	5.5809934204114611e-03
26	3.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9568763402668849e-03	3.7346813470047692e-03	-2.9248487552524339e-16	5.5058808784890102e-03	2.2143194047062897e-16	5.5809934204114611e-03
