# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
18	2.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.9137844082262327e-07	-7.3689426440937437e-04	6.8288041569779843e-18
18	2.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-3.2127802168312866e-05	-6.7391344876428045e-04	5.3671909497232521e-18
18	2.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-6.4064225895803109e-05	-6.1093263311918654e-04	3.9055777424685207e-18
18	2.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-9.6000649623293353e-05	-5.4795181747409262e-04	2.4439645352137889e-18
18	2.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.2793707335078360e-04	-4.8497100182899871e-04	9.8235132795905703e-19
18	2.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.6591472771196474e-04	-4.2447747179405834e-04	4.9250856504044473e-19
18	2.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.1501327977075264e-04	-3.6146076749427129e-04	-4.1663753358391325e-19
18	2.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.8117205389206529e-04	-2.8414687609827882e-04	7.5056489472062515e-18
18	2.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.7276715402897190e-04	-2.3721547012000644e-04	3.3147719484022438e-18
18	2.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-5.0171541645701396e-04	-2.7078824121033653e-04	-3.8646441670240206e-18
18	2.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-6.8658046605212875e-04	-3.7679238193541036e-04	7.2258879375234604e-18
18	2.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-9.5730575849887307e-04	-5.4268787441741643e-04	-1.3633242699626038e-18
18	2.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.3624398708223051e-03	-7.9374206305781164e-04	-9.3726319122172613e-19
18	2.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.9831816271568027e-03	-1.1876718381104855e-03	-1.4635477038604288e-17
18	2.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.9586878660385792e-03	-1.8104492567170391e-03	2.1403495854695208e-17
18	2.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.5155110692086326e-03	-2.7881266748756755e-03	8.0759595072204066e-18
18	2.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-7.0117919413606846e-03	-4.3342080542554352e-03	-7.3037254905864371e-19
18	2.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.1126880316114938e-02	-6.6827036458494268e-03	1.4523267381551947e-17
18	2.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.8065200396450369e-02	-9.5916768609051913e-03	1.7287829782997260e-17
18	2.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.8460155054468597e-02	-1.2018182342192251e-02	-4.2227725934121143e-18
18	2.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.9348194325027563e-02	-1.2462186004367163e-02	1.8534536678063536e-18
18	2.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.2696604712218728e-02	-8.8037090055687484e-03	1.5580750488958539e-18
18	2.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.9548523369086262e-02	-2.3783022957553444e-03	-2.0826157331424496e-18
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1111288253200352e-17	-1.7561586296363196e-19	-6.1331548897678245e-18
18	2.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.9548523369086130e-02	2.3783022957553322e-03	-1.9675831527713048e-17
18	2.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.2696604712218630e-02	8.8037090055687189e-03	-1.8687737766462995e-17
18	2.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.9348194325027536e-02	1.2462186004367132e-02	-1.1151393808535716e-19
18	2.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.8460155054468639e-02	1.2018182342192226e-02	9.5663680211731334e-18
18	2.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8065200396450359e-02	9.5916768609051548e-03	-6.7208609029849552e-18
18	2.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.1126880316114925e-02	6.6827036458493539e-03	-2.7393931654159084e-17
18	2.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	7.0117919413606230e-03	4.3342080542553988e-03	-3.2047375444131983e-17
18	2.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.5155110692086855e-03	2.7881266748756785e-03	-1.4547775696340168e-17
