# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
18	2.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.0722410222558576e-04	8.3484179429320707e-04	-8.8811802897640236e-19
18	2.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.0722410222558576e-04	8.3484179429320707e-04	-8.8811802897640236e-19
18	2.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.0722410222558576e-04	8.3484179429320707e-04	-8.8811802897640236e-19
18	2.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.0722410222558576e-04	8.3484179429320707e-04	-8.8811802897640236e-19
18	2.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.3478565060614671e-04	8.2057365206832957e-04	-2.8639553423778324e-18
18	2.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.7133851602459891e-04	8.7683788381090304e-04	8.3517395626391656e-19
18	2.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.1868990069108025e-04	1.0667717731703572e-03	1.2735415501718232e-18
18	2.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.8513940317666600e-04	8.5250729504485526e-04	2.1926641282457550e-17
18	2.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.7566176483573002e-04	2.0948740894482888e-04	1.9590828535351760e-18
18	2.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-5.0230969107613733e-04	-2.4567234771806094e-04	-2.8297124561041602e-17
18	2.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-6.8629694426390272e-04	-4.0850960022694805e-04	-6.4200610901259248e-18
18	2.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-9.5720715335538271e-04	-5.4599730583012251e-04	9.2112068516452767e-19
18	2.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.3624684646777706e-03	-7.9136403700788257e-04	1.9980751228759239e-17
18	2.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.9831911592201154e-03	-1.1874523221963240e-03	-9.7065739794482868e-19
18	2.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.9586850383408812e-03	-1.8105935445616882e-03	-4.8910198982286698e-17
18	2.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.5155104754050854e-03	-2.7881314735123302e-03	-1.3175174221516987e-17
18	2.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-7.0117921842784226e-03	-4.3342007716131682e-03	-3.6800432470896561e-18
18	2.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.1126880333426629e-02	-6.6827039450223285e-03	-1.0512663215561502e-17
18	2.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.8065200380997782e-02	-9.5916771306326989e-03	-3.5179036401056497e-18
18	2.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.8460155055149698e-02	-1.2018182307975026e-02	-2.1694718481595970e-18
18	2.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.9348194325624294e-02	-1.2462185998505484e-02	7.0531271940562457e-18
18	2.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.2696604712134927e-02	-8.8037090071941271e-03	7.6916530387996047e-18
18	2.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.9548523369071128e-02	-2.3783022957553097e-03	1.2583052727112209e-18
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8265107525227601e-17	-9.1760407119424989e-18	3.4530781625531331e-18
18	2.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.9548523369071027e-02	2.3783022957552884e-03	7.7429826036609201e-18
18	2.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.2696604712134809e-02	8.8037090071941115e-03	-1.2263350925472648e-18
18	2.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.9348194325624253e-02	1.2462185998505433e-02	2.8888815662543646e-18
18	2.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.8460155055149695e-02	1.2018182307974962e-02	2.2412118985345602e-17
18	2.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8065200380997751e-02	9.5916771306326504e-03	1.1301685836209170e-17
18	2.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.1126880333426610e-02	6.6827039450223450e-03	2.2477523646927095e-17
18	2.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	7.0117921842784625e-03	4.3342007716132350e-03	2.8432950136448050e-17
18	2.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.5155104754051037e-03	2.7881314735122855e-03	-9.3322429798493056e-18
18	2.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.9586850383408305e-03	1.8105935445616125e-03	5.7944730825659521e-18
18	2.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.9831911592200799e-03	1.1874523221962912e-03	-2.1359006359767670e-19
18	2.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3624684646777977e-03	7.9136403700793331e-04	-3.7510164959376066e-18
