# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	1.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8619168021187074e-03	2.6812354470192542e-03	1.6323398795271430e-16	4.9152851580080755e-03	-3.2965609025383908e-17	4.9321394483236320e-03
10	1.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8619168021187074e-03	2.6812354470192542e-03	1.6323398795271430e-16	4.9152851580080755e-03	-3.2965609025383908e-17	4.9321394483236320e-03
10	1.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8619168021187074e-03	2.6812354470192542e-03	1.6323398795271430e-16	4.9152851580080755e-03	-3.2965609025383908e-17	4.9321394483236320e-03
10	1.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8619168021187074e-03	2.6812354470192542e-03	1.6323398795271430e-16	4.9152851580080755e-03	-3.2965609025383908e-17	4.9321394483236320e-03
10	1.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9680542258014708e-03	2.7848115577814884e-03	7.0455807917325790e-17	4.2248481608310748e-03	8.2139782130134914e-17	4.2445663996168803e-03
10	1.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6974950735736909e-04	3.0643578142406113e-03	-7.8343433106885035e-17	1.7413908631711298e-03	8.3018269917345133e-17	1.7670415299967295e-03
10	1.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3089368976247368e-03	3.6029388151509888e-03	-1.4189412383290228e-16	1.0621473979708031e-03	6.4017972737062647e-17	1.0973491510859932e-03
10	1.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7088505486718307e-03	4.3310541087338058e-03	-4.9729978058459930e-19	1.3015074873498011e-03	9.5585620372973624e-17	1.3509962557599303e-03
10	1.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3151365484915237e-03	5.2611209935839575e-03	-3.4846869526807701e-17	1.5828064126576396e-03	-7.7639040767128592e-17	1.6539263341140121e-03
10	1.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0674713014976953e-03	6.4785468059399389e-03	-4.1250033660554549e-17	1.9564686489429504e-03	4.4369077418644042e-17	2.0613098344221099e-03
10	1.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1611539147780258e-03	8.1087409982961729e-03	2.2483000278851381e-18	2.4597554144224478e-03	-6.5105693430058094e-17	2.6189085440636475e-03
10	1.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6822301868053090e-03	1.0343420172629713e-02	5.5929071010397895e-17	3.1486404656161397e-03	2.0719884389747829e-17	3.3985347595874293e-03
10	1.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8739675253579758e-03	1.3496267886853196e-02	-6.8610118096227258e-18	4.1265916119356720e-03	1.4015284916522606e-17	4.5347911036994516e-03
10	1.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2160864123666910e-02	1.8118876354127615e-02	-5.7011219324704882e-17	5.5459697749406520e-03	5.9866678343974592e-17	6.2464709217575588e-03
10	1.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7579371318165504e-02	2.5155984003777550e-02	1.2033389677112641e-17	7.7312255351066677e-03	2.3515165157647390e-17	9.0023014658871924e-03
10	1.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6718858687311751e-02	3.6042763919944397e-02	6.1787713531996533e-17	1.1370990744927886e-02	-4.6067737350075570e-17	1.3785556820404971e-02
10	1.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0594394934015239e-02	5.4660204654973558e-02	5.9644299734238785e-17	1.7723806480810466e-02	9.1796122304258101e-18	2.2728306565523909e-02
10	1.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6289565314970262e-02	9.8331199094238694e-02	1.0541756369207351e-16	3.2359277135897369e-02	-3.7613085173217050e-17	4.5271446090570044e-02
10	1.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0528948238759293e-01	2.0679719070041214e-01	-3.4937996964190830e-17	6.4423967072899671e-02	-4.5677510696598712e-18	1.0246118917345091e-01
10	1.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2486765931879797e-01	3.9856228272805377e-01	-3.0287003703549187e-17	9.4501192208860413e-02	-8.2036321424083046e-17	2.0039922841430299e-01
10	1.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0215469126205550e+00	8.7328856335607152e-01	-6.8621400536000072e-17	-2.2491740363567539e-01	-3.7975034896018941e-17	1.4921561867538438e-01
10	1.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8547786734601495e-01	-1.0717481199865821e+00	-5.7970901443155606e-18	-1.2562765470750015e+00	-1.0435197995456627e-16	-5.9034925522117254e-01
10	1.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9005292074297462e-01	-6.5235561569970402e-01	-5.0039163740608887e-17	1.2009357272520442e-01	6.0264952874443947e-17	3.0505670991478917e-01
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4824549947220810e-01	-5.6410820279189022e-01	-2.2810630027570542e-17	1.4853025836090014e-01	-1.2701297899970633e-17	2.7350367119794095e-01
10	1.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9005292074297628e-01	-6.5235561569970413e-01	-2.6545852440975089e-18	1.2009357272520559e-01	-6.5432570094319566e-17	3.0505670991479050e-01
10	1.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8547786734601817e-01	-1.0717481199865815e+00	3.2500546950593859e-16	-1.2562765470749995e+00	2.6965951027109732e-17	-5.9034925522117121e-01
10	1.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0215469126205619e+00	8.7328856335607308e-01	-1.2938735608764252e-16	-2.2491740363567234e-01	-8.8096164042028827e-18	1.4921561867538621e-01
10	1.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2486765931880031e-01	3.9856228272805466e-01	1.4141713051735364e-18	9.4501192208860885e-02	2.9965766581004984e-19	2.0039922841430521e-01
10	1.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0528948238759423e-01	2.0679719070041244e-01	3.6671482890836499e-17	6.4423967072899685e-02	3.5774587121204179e-17	1.0246118917345202e-01
10	1.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6289565314971233e-02	9.8331199094238569e-02	-4.5026791807200949e-18	3.2359277135897410e-02	8.2829328983659890e-17	4.5271446090570544e-02
10	1.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0594394934015003e-02	5.4660204654973531e-02	1.0327385691445098e-17	1.7723806480810567e-02	1.2249522141053061e-17	2.2728306565523593e-02
10	1.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6718858687311779e-02	3.6042763919944695e-02	-3.2961551392555166e-18	1.1370990744927605e-02	-6.7069498255723166e-17	1.3785556820405205e-02
10	1.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7579371318164880e-02	2.5155984003777485e-02	9.9998861442948912e-17	7.7312255351066200e-03	-1.4431748592074555e-17	9.0023014658866078e-03
10	1.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2160864123666418e-02	1.8118876354127653e-02	-5.8769014205579483e-17	5.5459697749407986e-03	6.1532124260080603e-17	6.2464709217577886e-03
10	1.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8739675253584928e-03	1.3496267886853281e-02	1.0194873275858657e-16	4.1265916119356781e-03	-7.7505269456384194e-17	4.5347911036988618e-03
10	1.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6822301868041407e-03	1.0343420172629665e-02	-1.1823018188611415e-17	3.1486404656157580e-03	-4.2954303727653877e-17	3.3985347595869840e-03
10	1.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1611539147793459e-03	8.1087409982964383e-03	-1.4305390358472451e-16	2.4597554144231474e-03	-4.6539905668290689e-17	2.6189085440640604e-03
10	1.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0674713014977283e-03	6.4785468059398903e-03	9.4780879929741969e-18	1.9564686489427453e-03	1.7677021087022405e-17	2.0613098344220782e-03
10	1.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3151365484922748e-03	5.2611209935839575e-03	-4.8916031635584291e-17	1.5828064126582539e-03	4.9955092672381871e-17	1.6539263341145856e-03
10	1.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7088505486710201e-03	4.3310541087337260e-03	5.6203760722289503e-18	1.3015074873494439e-03	2.5986010512971938e-17	1.3509962557596827e-03
10	1.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3089368976243235e-03	3.6029388151508799e-03	-6.6416849683832120e-17	1.0621473979698399e-03	1.9777848402838734e-17	1.0973491510864214e-03
10	1.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6974950735815752e-04	3.0643578142407822e-03	-6.3618108022048679e-17	1.7413908631710253e-03	1.4981294800119653e-17	1.7670415299973026e-03
10	1.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9680542258012141e-03	2.7848115577819039e-03	-2.8900228676356587e-17	4.2248481608312648e-03	5.5911370373522328e-17	4.2445663996166349e-03
10	1.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8619168021186389e-03	2.6812354470192230e-03	7.3955646344421713e-17	4.9152851580080252e-03	-4.0606013016015327e-17	4.9321394483235461e-03
10	1.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8619168021186389e-03	2.6812354470192230e-03	7.3955646344421713e-17	4.9152851580080252e-03	-4.0606013016015327e-17	4.9321394483235461e-03
10	1.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8619168021186389e-03	2.6812354470192230e-03	7.3955646344421713e-17	4.9152851580080252e-03	-4.0606013016015327e-17	4.9321394483235461e-03
10	1.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8619168021186389e-03	2.6812354470192230e-03	7.3955646344421713e-17	4.9152851580080252e-03	-4.0606013016015327e-17	4.9321394483235461e-03
