# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	1.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6491411367400609e-03	7.1808923178161808e-04	-2.4637130897550024e-16	-1.8026163079547953e-03	1.9041757742978525e-16	-1.8061095059330888e-03
10	1.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.7129673111749578e-04	1.1751343286908094e-03	-1.7999447809699171e-16	-1.2652389647238706e-03	1.2871004202423916e-16	-1.2631919645131240e-03
10	1.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.3452325494930866e-05	1.6321794256000006e-03	-1.1361764721848319e-16	-7.2786162149294587e-04	6.7002506618693086e-17	-7.2027442309315916e-04
10	1.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8439208012763405e-04	2.0892245225091919e-03	-4.7240816339974676e-17	-1.9048427826202121e-04	5.2949712131469944e-18	-1.7735688167319435e-04
10	1.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4622364857501990e-03	2.5462696194183832e-03	1.9136014538533846e-17	3.4689306496890349e-04	-5.6412564192399095e-17	3.6556065974677052e-04
10	1.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0856188712677264e-03	3.0388166741015508e-03	-4.8935619559813907e-17	8.3354366121178689e-04	-7.4655270988803411e-17	8.5910505837705361e-04
10	1.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3129783067957414e-03	3.6119070822217634e-03	1.2254632601491548e-17	1.0886531861868541e-03	2.4121645103201401e-20	1.1238778766600370e-03
10	1.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6771174208757142e-03	4.3317235719957936e-03	-2.7844201885167753e-17	1.3053642342179016e-03	4.8065516981895932e-17	1.3548533764143598e-03
10	1.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2794476497915626e-03	5.2604813769809690e-03	-5.4523203927189739e-17	1.5881298338588708e-03	-1.3298155747774924e-17	1.6592473232676041e-03
10	1.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0792517659193799e-03	6.4785173258114000e-03	-4.5583905584693539e-17	1.9596544179140744e-03	1.4346493512487100e-17	2.0644951908212624e-03
10	1.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1620814767525565e-03	8.1087671610963648e-03	-9.9198925019030334e-18	2.4590130192574098e-03	1.0712497654419494e-17	2.6181662752760098e-03
10	1.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6815219109772825e-03	1.0343420148820203e-02	-2.0811628830842813e-17	3.1484567026113194e-03	-1.1757524231582837e-16	3.3983510381137261e-03
10	1.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8740255675430913e-03	1.3496266906958758e-02	3.8092879989180735e-17	4.1266540367807525e-03	1.9953963861532924e-17	4.5348535140192440e-03
10	1.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2160888622593237e-02	1.8118876376623010e-02	1.7443277957249522e-17	5.5459729065917354e-03	-2.7520501709730738e-17	6.2464740498957951e-03
10	1.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7579366080385309e-02	2.5155984040759933e-02	-5.5199863998731414e-17	7.7312225929735629e-03	7.2746291667230198e-17	9.0022985256000485e-03
10	1.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6718858463096032e-02	3.6042763917348182e-02	-6.5630715853382172e-18	1.1370990939907113e-02	-4.0644793370725142e-17	1.3785557015478466e-02
10	1.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0594395133004176e-02	5.4660204653372554e-02	-1.9286290079703345e-17	1.7723806557459029e-02	1.8761491302380267e-17	2.2728306641971729e-02
10	1.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6289565297720130e-02	9.8331199094635044e-02	1.6686520268276979e-17	3.2359277121312896e-02	2.0801096663262842e-18	4.5271446076011225e-02
10	1.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0528948238410755e-01	2.0679719070043481e-01	3.2663565013797297e-17	6.4423967072506749e-02	-1.2762825880202804e-17	1.0246118917307583e-01
10	1.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2486765931974644e-01	3.9856228272799732e-01	-1.5323823658291293e-17	9.4501192209330009e-02	-2.9573437677496258e-17	2.0039922841476498e-01
10	1.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0215469126204995e+00	8.7328856335609828e-01	-7.2620714110315391e-17	-2.2491740363578364e-01	6.9526375604718341e-18	1.4921561867528313e-01
10	1.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8547786734598597e-01	-1.0717481199865790e+00	5.6817776071268645e-17	-1.2562765470750026e+00	5.6728232876833416e-17	-5.9034925522117410e-01
10	1.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9005292074297750e-01	-6.5235561569970402e-01	3.8333631704097517e-17	1.2009357272520567e-01	6.2689862118092063e-17	3.0505670991479061e-01
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4824549947220843e-01	-5.6410820279189067e-01	4.4729069015573456e-19	1.4853025836089936e-01	-7.1806243544030856e-18	2.7350367119794067e-01
10	1.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9005292074297873e-01	-6.5235561569970413e-01	6.1403715718452998e-18	1.2009357272520660e-01	-5.0594821399357526e-17	3.0505670991479150e-01
