# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
22	2.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.3466804912352085e-05	-8.8798930323377625e-04	1.1763426681361629e-17
22	2.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-3.2059552916809586e-05	-8.3592452428330984e-04	7.7930001198714313e-18
22	2.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-7.7585910745971257e-05	-7.8385974533284344e-04	3.8225735583812335e-18
22	2.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.2311226857513293e-04	-7.3179496638237703e-04	-1.4785300310896537e-19
22	2.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.6863862640429460e-04	-6.7973018743191062e-04	-4.1182795645991638e-18
22	2.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.2168334320396668e-04	-6.3064024866666183e-04	-4.2366843415169865e-18
22	2.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.8919002384145804e-04	-5.9012428206785402e-04	-1.8849537527891921e-18
22	2.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.7903914109852437e-04	-5.5367012335507293e-04	-1.1075270327412955e-17
22	2.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-5.0268805615108795e-04	-5.1488485576912046e-04	-3.6602013943363835e-18
22	2.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-6.7706015813043491e-04	-5.2910274795942990e-04	1.2422317301624421e-17
22	2.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-9.2715359517207656e-04	-6.6684996216926523e-04	-7.2769859902972325e-18
22	2.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.2923849827622051e-03	-9.4896795735503379e-04	1.5824747032328172e-17
22	2.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.8382257966678233e-03	-1.3962606606895181e-03	1.4352991906017255e-17
22	2.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.6741864262366248e-03	-2.0781654085939229e-03	1.4595368629853666e-17
22	2.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-3.9678809748662754e-03	-3.1288016550182216e-03	-4.7699243954083966e-17
22	2.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-5.9686839318378714e-03	-4.8093584305490666e-03	-1.2378134487673569e-18
22	2.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-9.1821996349814132e-03	-7.3957459644401280e-03	1.5467230497538192e-17
22	2.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.4637811833113749e-02	-1.0574268561087667e-02	-9.2863096647755699e-18
22	2.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.3225718704149752e-02	-1.3278487757433446e-02	1.4834173388725272e-17
22	2.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-3.3603390150401501e-02	-1.4682968990998533e-02	1.5647615204534253e-17
22	2.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.1333423281558576e-02	-1.3651970252079745e-02	4.2450340252041935e-18
22	2.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.0160171332738491e-02	-8.8660427101629954e-03	-2.6351897693298783e-18
22	2.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.4925797221684632e-02	-3.5140303451554043e-03	-1.3625344456899800e-17
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5409715843309654e-17	-3.4816207468191695e-17	-9.5757401280075773e-18
