# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
22	2.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.5523247652619662e-04	8.4413588056076513e-04	6.8542816005576769e-18
22	2.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.5523247652619662e-04	8.4413588056076513e-04	6.8542816005576769e-18
22	2.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.5523247652619662e-04	8.4413588056076513e-04	6.8542816005576769e-18
22	2.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.5523247652619662e-04	8.4413588056076513e-04	6.8542816005576769e-18
22	2.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.8854023786450200e-04	8.3916927181074987e-04	1.4943897451021688e-17
22	2.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.3591377327405593e-04	8.2501139028785646e-04	1.9296235314639419e-17
22	2.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.9680775654937036e-04	8.9934942908609231e-04	2.0571279571424416e-17
22	2.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.8356355969320082e-04	1.0865154910582845e-03	6.0278440154195326e-20
22	2.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-5.0855447823006615e-04	8.3379829505375678e-04	-2.4939638026613692e-18
22	2.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-6.8208543393963989e-04	6.9694084375218306e-05	7.3552746951827668e-18
22	2.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-9.2861021116191452e-04	-5.9417829769163979e-04	-5.1821733459981803e-18
22	2.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.2920002914834367e-03	-9.8615340275323400e-04	5.0795394166613079e-18
22	2.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.8379837997539589e-03	-1.4048409276087219e-03	-2.6083936815384995e-17
22	2.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.6742195958140832e-03	-2.0753314010622088e-03	-2.5450451198665682e-17
22	2.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-3.9679076407243214e-03	-3.1281107264309531e-03	1.1766433855174217e-17
22	2.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-5.9686802959042357e-03	-4.8095491225370055e-03	-1.3233060350960468e-17
