# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
12	1.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.0015075897003876e+00	2.3351745463702665e-03	2.7897340933206161e-16	9.9698397016320861e-01	-1.5515958289539357e-16	1.0015006240724746e+00
12	1.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.0009200021217368e+00	3.1131776378527792e-03	2.1105989617462630e-16	9.9818329916129445e-01	-1.1360293954300807e-16	1.0008988355653448e+00
12	1.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.0003324145430861e+00	3.8911807293352920e-03	1.4314638301719099e-16	9.9938262815938028e-01	-7.2046296190622571e-17	1.0002970470582153e+00
12	1.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9974482696443534e-01	4.6691838208178047e-03	7.5232869859755697e-17	1.0005819571574661e+00	-3.0489652838237066e-17	9.9969525855108554e-01
12	1.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9915723938578460e-01	5.4471869123003175e-03	7.3193567023203830e-18	1.0017812861555520e+00	1.1066990514148433e-17	9.9909347004395588e-01
12	1.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9884593012787393e-01	6.2895105038438086e-03	-3.2251470843482294e-17	1.0024335229440320e+00	5.7567715626645277e-17	9.9876444181854618e-01
12	1.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9874065482680063e-01	7.2702946239869178e-03	-8.3381526681050258e-17	1.0026826132320905e+00	3.3723181356247413e-17	9.9863483368782346e-01
12	1.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9860494639158215e-01	8.4563440506779542e-03	-1.1397470420134366e-17	1.0030078023501390e+00	-1.9119687180825698e-17	9.9846531593381560e-01
12	1.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9839077271516374e-01	9.9095444247472800e-03	3.7701019342303462e-17	1.0035125523696735e+00	1.7360392517326572e-17	9.9820375876950940e-01
12	1.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9812547340499380e-01	1.1705717266166635e-02	-3.4406283876539605e-18	1.0041529330855796e+00	7.6646331482642926e-18	9.9787094465764492e-01
12	1.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9780964901496827e-01	1.3947637192459448e-02	3.2996491795838791e-17	1.0049451544197721e+00	-8.8973467332046393e-18	9.9745704786412415e-01
12	1.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9743213582369317e-01	1.6775187657215109e-02	3.2173141830469691e-17	1.0059398691425996e+00	7.5523126510371520e-18	9.9693408348367618e-01
