# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
12	1.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	9.9417018535298696e-01	5.3223010796646826e-03	-3.7873079896346912e-17	1.0118441537337248e+00	-2.8997490490547020e-17	9.9411784153684057e-01
12	1.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.9417018535298696e-01	5.3223010796646826e-03	-3.7873079896346912e-17	1.0118441537337248e+00	-2.8997490490547020e-17	9.9411784153684057e-01
12	1.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.9417018535298696e-01	5.3223010796646826e-03	-3.7873079896346912e-17	1.0118441537337248e+00	-2.8997490490547020e-17	9.9411784153684057e-01
12	1.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9417018535298696e-01	5.3223010796646826e-03	-3.7873079896346912e-17	1.0118441537337248e+00	-2.8997490490547020e-17	9.9411784153684057e-01
12	1.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9714030996624492e-01	5.6422786660023606e-03	-1.3658345690326442e-17	1.0058388414372403e+00	-2.5647474188246237e-17	9.9707794461223376e-01
12	1.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9941686982277655e-01	6.3092098216850053e-03	-9.3730676378048970e-18	1.0012879649762207e+00	4.8226364081717996e-18	9.9933616335264963e-01
12	1.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9927677066072906e-01	7.2653788049745699e-03	-2.1799954869953158e-17	1.0016068648998846e+00	7.3180965872442813e-17	9.9917100011141669e-01
12	1.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9866124449913762e-01	8.4561087951223329e-03	-2.0821122101375547e-17	1.0028947493234270e+00	4.5482827252450676e-17	9.9852157628787264e-01
12	1.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9836494177341539e-01	9.9100110567963296e-03	2.6582939866928563e-17	1.0035644936043175e+00	3.6831575961827101e-17	9.9817792710586839e-01
12	1.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9812309969712432e-01	1.1705741453764231e-02	3.8207240757675909e-17	1.0041577074560335e+00	5.5829292819204951e-17	9.9786857351477820e-01
12	1.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9781116650798718e-01	1.3947616870173490e-02	2.8571074256618324e-17	1.0049420970823191e+00	1.2310942245120691e-17	9.9745856520117548e-01
12	1.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9743223171673501e-01	1.6775188186225594e-02	2.0470086741653057e-17	1.0059396758609387e+00	-4.0424108883419344e-18	9.9693417923432026e-01
12	1.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9698437520410521e-01	2.0379577456730448e-02	-1.4039770278352742e-17	1.0072009596102736e+00	1.3070572573919017e-18	9.9626570498433753e-01
12	1.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9646496543878849e-01	2.5023106189907513e-02	3.2440618325958805e-17	1.0088101951505437e+00	2.4445341152626550e-17	9.9540336621155945e-01
12	1.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.9588935420500668e-01	3.1063884427949950e-02	1.5700112531038108e-17	1.0108723267520259e+00	3.9593282300733514e-17	9.9428087279849808e-01
12	1.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.9531336066616105e-01	3.8979231124836942e-02	1.1998641791973889e-18	1.0135087321059248e+00	4.2103881748155838e-17	9.9281263049764457e-01
12	1.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.9488460735379403e-01	4.9375106252834693e-02	-3.1988432438009377e-17	1.0168303044521456e+00	2.3784682355755295e-17	9.9089278657056157e-01
12	1.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.9496731458146315e-01	6.2962336900102681e-02	-6.0374433666823725e-17	1.0208666943737823e+00	-2.0232137799297095e-17	9.8837206205963535e-01
12	1.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.9624563020525680e-01	8.0287538377514220e-02	-1.5578740424820223e-17	1.0255244229973481e+00	-2.8017188475855622e-18	9.8500028149610175e-01
12	1.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.9915552976011557e-01	1.0036530802900942e-01	-1.9177306007200153e-17	1.0306686802000466e+00	7.7501332303552011e-17	9.8065643789201129e-01
12	1.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.0040953865971103e+00	1.1894516439621698e-01	-7.9125149304965621e-17	1.0338851594086342e+00	4.8660672410003844e-18	9.7658980760620895e-01
12	1.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0205201262503771e+00	1.3495463220170514e-01	-4.8664618568892117e-17	1.0226976833910033e+00	-3.3878208649147077e-17	9.7516183219000974e-01
12	1.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.0626559140551002e+00	1.5753257661571624e-01	2.0518082087479450e-17	9.9431866127757307e-01	-6.2574409515332068e-18	9.6917810752915723e-01
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0897818650492743e+00	1.7292116625824863e-01	1.8190185229648703e-17	9.9093780276910448e-01	-6.0595449332435746e-18	9.5237703665153561e-01
12	1.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0626559140551002e+00	1.5753257661571618e-01	1.7621031383756447e-17	9.9431866127757318e-01	1.9933706602628007e-17	9.6917810752915723e-01
12	1.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0205201262503769e+00	1.3495463220170517e-01	-2.6066637525842583e-17	1.0226976833910033e+00	6.6840395928619406e-17	9.7516183219000974e-01
12	1.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0040953865971103e+00	1.1894516439621680e-01	-5.4509734493467041e-17	1.0338851594086340e+00	-5.6906815101788308e-18	9.7658980760620906e-01
12	1.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.9915552976011546e-01	1.0036530802900916e-01	2.8307255159267719e-17	1.0306686802000466e+00	-8.7689014737325028e-17	9.8065643789201140e-01
12	1.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.9624563020525669e-01	8.0287538377514067e-02	3.6127808599907695e-17	1.0255244229973479e+00	-2.9062872283612870e-17	9.8500028149610186e-01
