# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
10	1.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1793535421357477e+00	-2.3173183971959997e-03	-8.9281267115110795e-17	1.1842953076247804e+00	2.1604724974932363e-18	1.1842973344678080e+00
10	1.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1934029088067668e+00	-3.2498344216910467e-03	-4.7342772436959909e-17	1.1964255774315267e+00	1.4899275910899555e-17	1.1964217087287692e+00
10	1.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2074522754777859e+00	-4.1823504461860938e-03	-5.4042777588090228e-18	1.2085558472382729e+00	2.7638079324305874e-17	1.2085460829897303e+00
10	1.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2215016421488050e+00	-5.1148664706811408e-03	3.6534216919341863e-17	1.2206861170450192e+00	4.0376882737712193e-17	1.2206704572506915e+00
10	1.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2355510088198240e+00	-6.0473824951761878e-03	7.8472711597492749e-17	1.2328163868517654e+00	5.3115686151118511e-17	1.2327948315116526e+00
10	1.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2504210673677998e+00	-7.1007524043502652e-03	2.4884914719820984e-17	1.2468617548043599e+00	-1.2148903691221251e-17	1.2468326589942322e+00
10	1.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2670926808061023e+00	-8.3859624056625455e-03	-5.8577689240059627e-17	1.2631219396724842e+00	-1.8065844577223047e-17	1.2630821422839509e+00
10	1.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2864016121164796e+00	-1.0003313414182823e-02	-1.4290695072634819e-17	1.2817225501185232e+00	1.2533200521749688e-17	1.2816670596620310e+00
10	1.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3088763012644726e+00	-1.2068918379094695e-02	5.2311820818503283e-17	1.3031799792308734e+00	2.4216446874453807e-17	1.3031009233085777e+00
10	1.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3352565119933724e+00	-1.4749144914605996e-02	5.8902648177158322e-17	1.3282288848887394e+00	-4.7927586175815656e-17	1.3281134638744085e+00
10	1.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3666769124558138e+00	-1.8292567202341761e-02	4.3323930087487838e-17	1.3578667380716207e+00	-1.9474412758023016e-17	1.3576934070273401e+00
10	1.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4047707895073431e+00	-2.3079461270372779e-02	9.1860167585916207e-18	1.3935061510893085e+00	3.4239713922284848e-18	1.3932371957086063e+00
10	1.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4519536635246897e+00	-2.9710446991588178e-02	1.5301089336764829e-18	1.4372172585451060e+00	-7.5663669473867347e-18	1.4367836160316216e+00
10	1.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5120100070058404e+00	-3.9175208685266874e-02	4.6650947528603806e-17	1.4921780278988501e+00	3.5778441207219687e-17	1.4914455378990732e+00
10	1.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5913146332100194e+00	-5.3190889052504624e-02	5.5574689047399183e-17	1.5635051878125836e+00	2.9743447308146432e-17	1.5621938231195951e+00
10	1.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7007401767024202e+00	-7.4781622119156219e-02	1.0001930140757414e-17	1.6600934675561545e+00	1.0511966060174056e-17	1.6575922933732778e+00
