# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
10	1.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2308690774899229e+00	-5.6675029144238375e-03	-1.7522187363090179e-17	1.2133668449500998e+00	-2.2328392445179190e-17	1.2133486310369319e+00
10	1.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2308690774899229e+00	-5.6675029144238375e-03	-1.7522187363090179e-17	1.2133668449500998e+00	-2.2328392445179190e-17	1.2133486310369319e+00
10	1.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2308690774899229e+00	-5.6675029144238375e-03	-1.7522187363090179e-17	1.2133668449500998e+00	-2.2328392445179190e-17	1.2133486310369319e+00
10	1.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2308690774899229e+00	-5.6675029144238375e-03	-1.7522187363090179e-17	1.2133668449500998e+00	-2.2328392445179190e-17	1.2133486310369319e+00
10	1.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2355637947524181e+00	-6.1538845396643185e-03	-2.8462317969940514e-17	1.2293672557030790e+00	2.4985936241903130e-17	1.2293453157785610e+00
10	1.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2480997132461265e+00	-7.0960913601034580e-03	-2.0429590249798411e-17	1.2467375594802332e+00	-3.9065443240758626e-17	1.2467084748669006e+00
10	1.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2663854398019934e+00	-8.3821133401913439e-03	-3.3306118281060053e-17	1.2631939661952043e+00	-2.6329170733266616e-17	1.2631541737697622e+00
10	1.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2864738465858432e+00	-1.0004138273043018e-02	1.3817487734450681e-17	1.2817155515003558e+00	1.6651983594804328e-17	1.2816600576020705e+00
10	1.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3089163913396178e+00	-1.2069235980921968e-02	-1.1154775384294345e-17	1.3031823639989546e+00	6.2193971436027878e-17	1.3031033073584350e+00
10	1.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3352512884192966e+00	-1.4749102692337535e-02	-3.3058708958357831e-17	1.3282295136268296e+00	1.6532922088971453e-17	1.3281140927100761e+00
10	1.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3666749201463844e+00	-1.8292552256190187e-02	-3.2613409145524428e-17	1.3578663584305295e+00	4.4164673601859813e-17	1.3576930274159795e+00
10	1.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4047710852358881e+00	-2.3079464420849086e-02	-2.3697098445399401e-17	1.3935061546821599e+00	-5.0286373951556229e-17	1.3932371992965173e+00
10	1.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4519537315126183e+00	-2.9710447690499749e-02	-3.8019349231578215e-17	1.4372172797366081e+00	-1.3542722473447314e-16	1.4367836372205898e+00
10	1.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5120099914441669e+00	-3.9175208463083429e-02	2.3213621888213957e-17	1.4921780254368551e+00	-7.6569339942486839e-17	1.4914455354375300e+00
10	1.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5913146315849538e+00	-5.3190889028825350e-02	6.7573480646539281e-18	1.5635051872207133e+00	-3.7901356264823411e-17	1.5621938225279468e+00
10	1.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7007401773796669e+00	-7.4781622134908021e-02	-1.0576202544527753e-17	1.6600934677129122e+00	-2.9318799468967917e-17	1.6575922935299465e+00
10	1.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8585650984521254e+00	-1.0926790277455845e-01	1.4477825378526006e-17	1.7998498171802204e+00	2.7215028465113986e-18	1.7947308791349006e+00
10	1.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1037803670661810e+00	-1.6762969614486173e-01	-4.2782082311205146e-17	2.0162631717277342e+00	3.6413953432765398e-17	2.0041099295649345e+00
10	1.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5788510704752876e+00	-2.7902253554963258e-01	5.2648190883444171e-18	2.3857565460837011e+00	8.5012715660666594e-19	2.3496028547157985e+00
10	1.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9667429313830258e+00	-5.6603993083720083e-01	-2.0389809276419686e-17	3.4745628701509177e+00	8.7434347144095422e-18	3.3474378643096081e+00
10	1.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8014634272093382e+00	-1.4304609120196543e+00	-9.8846221213194458e-17	9.4923261313148544e+00	9.0388062387397013e-17	8.9319427426143179e+00
10	1.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7415889293634269e+01	1.3511354145500400e+00	9.4397650663650641e-17	1.8304620283781393e+01	-2.7371747853320318e-18	1.7408148422466649e+01
10	1.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9923213177206467e+00	8.7895720453119619e-01	1.2160803425698037e-16	5.3597938509911174e+00	-5.3945208948590464e-17	5.1674771278540268e+00
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0689610953201196e+00	5.5677745979175430e-01	5.8786109983955223e-17	3.7763141430425180e+00	-3.9292693953254346e-17	3.6828702242021882e+00
10	1.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9923213177206520e+00	8.7895720453119597e-01	-2.8485450523201045e-17	5.3597938509911236e+00	6.0710040077646479e-17	5.1674771278540330e+00
10	1.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7415889293634308e+01	1.3511354145500412e+00	-2.6278763573712737e-16	1.8304620283781432e+01	-7.0590061158434668e-18	1.7408148422466684e+01
10	1.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8014634272093808e+00	-1.4304609120196539e+00	1.6809104465604821e-16	9.4923261313148881e+00	-1.7469616488480073e-16	8.9319427426143498e+00
10	1.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9667429313830405e+00	-5.6603993083720128e-01	2.7507576060679085e-17	3.4745628701509284e+00	-7.0213340077822069e-18	3.3474378643096183e+00
10	1.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5788510704752969e+00	-2.7902253554963286e-01	-3.6570931058528822e-17	2.3857565460837078e+00	3.0656222113031060e-17	2.3496028547158039e+00
10	1.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1037803670661872e+00	-1.6762969614486165e-01	-2.6714813431808766e-17	2.0162631717277377e+00	1.7212534245957390e-17	2.0041099295649367e+00
10	1.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8585650984521316e+00	-1.0926790277455846e-01	7.3446354436535674e-18	1.7998498171802240e+00	-9.8330145221594108e-18	1.7947308791349044e+00
10	1.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7007401773796711e+00	-7.4781622134908229e-02	1.1566623266060798e-17	1.6600934677129147e+00	-3.3954835424092560e-17	1.6575922935299494e+00
10	1.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5913146315849585e+00	-5.3190889028825447e-02	-2.8602384286113151e-17	1.5635051872207162e+00	2.4778304206737306e-18	1.5621938225279501e+00
10	1.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5120099914441707e+00	-3.9175208463083248e-02	4.5760358877988251e-17	1.4921780254368573e+00	-6.5594749713990653e-19	1.4914455354375318e+00
10	1.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4519537315126214e+00	-2.9710447690499721e-02	4.2180123508738243e-17	1.4372172797366101e+00	-3.8615788237324887e-17	1.4367836372205913e+00
10	1.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4047710852358908e+00	-2.3079464420849134e-02	5.9947659469500947e-17	1.3935061546821619e+00	-5.3363636489132335e-18	1.3932371992965193e+00
10	1.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3666749201463868e+00	-1.8292552256190284e-02	-8.6005231018654216e-18	1.3578663584305313e+00	-6.1309274844517764e-18	1.3576930274159811e+00
10	1.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3352512884192991e+00	-1.4749102692337522e-02	4.2269407874614051e-18	1.3282295136268309e+00	2.0919188723919991e-17	1.3281140927100772e+00
10	1.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3089163913396191e+00	-1.2069235980921862e-02	1.7009486584053102e-17	1.3031823639989553e+00	6.3147325132717900e-18	1.3031033073584359e+00
10	1.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2864738465858454e+00	-1.0004138273042950e-02	4.5152002474935505e-17	1.2817155515003562e+00	-1.7327229583462481e-17	1.2816600576020711e+00
10	1.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2663854398019951e+00	-8.3821133401913300e-03	4.5130466826480366e-17	1.2631939661952056e+00	-4.1628331993776503e-17	1.2631541737697636e+00
10	1.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2480997132461276e+00	-7.0960913601035118e-03	3.9205007967544829e-17	1.2467375594802343e+00	-3.8083580237386079e-17	1.2467084748669015e+00
10	1.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2355637947524192e+00	-6.1538845396644426e-03	1.0536247721774878e-17	1.2293672557030799e+00	-1.5957768793995111e-17	1.2293453157785610e+00
10	1.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2308690774899242e+00	-5.6675029144238340e-03	-5.6238661755815884e-17	1.2133668449501012e+00	-6.5520102533431084e-17	1.2133486310369330e+00
10	1.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2308690774899242e+00	-5.6675029144238340e-03	-5.6238661755815884e-17	1.2133668449501012e+00	-6.5520102533431084e-17	1.2133486310369330e+00
10	1.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2308690774899242e+00	-5.6675029144238340e-03	-5.6238661755815884e-17	1.2133668449501012e+00	-6.5520102533431084e-17	1.2133486310369330e+00
10	1.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2308690774899242e+00	-5.6675029144238340e-03	-5.6238661755815884e-17	1.2133668449501012e+00	-6.5520102533431084e-17	1.2133486310369330e+00
