# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
2	2.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.0000522382875801e+00	4.5898857844757013e-04	-2.5801721643390512e-17	9.9989580570430570e-01	5.7449597524855799e-17	1.0000519957314520e+00
2	2.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.0000324392684408e+00	5.7612630033567359e-04	-2.2687143134607326e-17	9.9993599659887078e-01	4.0941245612625617e-17	1.0000318095954324e+00
2	2.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.0000126402493013e+00	6.9326402222377704e-04	-1.9572564625824140e-17	9.9997618749343586e-01	2.4432893700395428e-17	1.0000116234594127e+00
2	2.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9999284123016186e-01	8.1040174411188049e-04	-1.6457986117040954e-17	1.0000163783880009e+00	7.9245417881652436e-18	9.9999143732339313e-01
2	2.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9997304221102246e-01	9.2753946599998395e-04	-1.3343407608257768e-17	1.0000565692825660e+00	-8.5838101240649421e-18	9.9997125118737351e-01
2	2.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9997042236700506e-01	1.0665945124730524e-03	-1.8338761541473671e-17	1.0000626048128938e+00	-8.9578284743198175e-18	9.9996811331245095e-01
2	2.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9996631280336468e-01	1.2348450981643972e-03	1.4769801234793551e-19	1.0000719200083681e+00	-4.1247729626653102e-18	9.9996329580071508e-01
2	2.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9996110702077601e-01	1.4398711061272679e-03	9.6933214523365759e-18	1.0000838618883015e+00	1.2009483319619916e-17	9.9995710942104399e-01
2	2.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9995492882947112e-01	1.6921367865247237e-03	6.5962697863643760e-18	1.0000983925192224e+00	2.2395038567286473e-18	9.9994954895831278e-01
2	2.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9994749766621349e-01	2.0057686075536842e-03	2.4507221768827674e-19	1.0001164033125074e+00	-5.0758034101582487e-18	9.9994013182484476e-01
2	2.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9993854358724055e-01	2.4001106889150374e-03	-6.1101668282348178e-18	1.0001389668987135e+00	-5.9870111150624942e-18	9.9992826373223331e-01
2	2.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9992777277926503e-01	2.9020234396741921e-03	-5.1541810440914743e-18	1.0001675522975264e+00	-2.9083658909017453e-19	9.9991311631452051e-01
2	2.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9991491548453759e-01	3.5493131872344663e-03	-1.5119073584615718e-18	1.0002041974928413e+00	-5.0206628048649916e-18	9.9989351336137855e-01
2	2.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9989986256521568e-01	4.3958790863375596e-03	6.8547368432534489e-18	1.0002517435539842e+00	-6.5901576940269831e-18	9.9986776033233793e-01
2	2.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.9988300278153386e-01	5.5193728822171377e-03	7.8682301867420287e-18	1.0003141458944427e+00	4.8142337557745075e-18	9.9983337932230931e-01
2	2.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.9986603493474191e-01	7.0322214345815183e-03	-2.0033220669619534e-18	1.0003968144703208e+00	-5.3113941412442855e-18	9.9978670139851833e-01
2	2.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.9985389823181281e-01	9.0959889016473516e-03	5.1934317578938052e-18	1.0005067328966264e+00	5.6249821913647635e-18	9.9972225708279117e-01
2	2.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.9985932003341726e-01	1.1934550300521931e-02	3.1872185245537141e-18	1.0006513970379713e+00	2.1125132459543120e-18	9.9963194357341079e-01
2	2.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.9991321994600901e-01	1.5824898243931237e-02	1.0655637074385143e-18	1.0008333680024855e+00	-6.4662620861294444e-19	9.9950415775715407e-01
2	2.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.0000860582896753e+00	2.0992061485306048e-02	5.3888835445444333e-18	1.0010312938028241e+00	-2.3344507150361608e-19	9.9932368351507006e-01
2	2.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.0005251785928928e+00	2.7189036306474648e-02	-8.5709852660037567e-18	1.0011368948270636e+00	-2.3538570135134832e-18	9.9907742513284781e-01
2	2.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0014954692440723e+00	3.2607761671324197e-02	-2.1063609258307650e-18	1.0007852264116412e+00	-4.4097933717085819e-19	9.9878287937139498e-01
2	2.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.0031060744973912e+00	3.3627745942924052e-02	-7.8910636603382146e-19	9.9954825096294786e-01	-3.0674981484962271e-18	9.9848021626129035e-01
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0040211704198494e+00	3.1632214341887316e-02	6.3927542235290822e-19	9.9879969039877525e-01	-2.0785782206958917e-18	9.9818785265468490e-01
2	2.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0031060744973912e+00	3.3627745942924031e-02	-1.0439142105813396e-18	9.9954825096294786e-01	-8.8328456970983938e-19	9.9848021626129035e-01
2	2.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0014954692440723e+00	3.2607761671324204e-02	-1.6702526868745041e-18	1.0007852264116412e+00	4.7712042227947405e-19	9.9878287937139498e-01
2	2.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0005251785928928e+00	2.7189036306474623e-02	-9.5183331117089046e-18	1.0011368948270638e+00	2.4997804905756321e-19	9.9907742513284781e-01
2	2.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.0000860582896753e+00	2.0992061485306027e-02	5.4076348604402825e-18	1.0010312938028241e+00	4.2030787293259803e-19	9.9932368351507006e-01
2	2.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.9991321994600901e-01	1.5824898243931240e-02	2.3032215007834029e-18	1.0008333680024855e+00	-5.6158453669288164e-19	9.9950415775715407e-01
2	2.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.9985932003341726e-01	1.1934550300521927e-02	1.9530687517316963e-18	1.0006513970379713e+00	9.1937254990314956e-20	9.9963194357341079e-01
2	2.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.9985389823181281e-01	9.0959889016473550e-03	4.2677034244227695e-18	1.0005067328966264e+00	3.3483687837701848e-18	9.9972225708279117e-01
2	2.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.9986603493474191e-01	7.0322214345815313e-03	-7.9270896371981913e-19	1.0003968144703208e+00	8.2571319595604419e-18	9.9978670139851833e-01
2	2.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9988300278153386e-01	5.5193728822171368e-03	6.4043506502853386e-18	1.0003141458944427e+00	-1.0384277602534733e-17	9.9983337932230931e-01
2	2.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9989986256521568e-01	4.3958790863375553e-03	6.7018937995014626e-18	1.0002517435539842e+00	-7.3948194627329853e-20	9.9986776033233793e-01
2	2.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9991491548453759e-01	3.5493131872344629e-03	1.0493912831668621e-18	1.0002041974928413e+00	-4.2682300070726019e-18	9.9989351336137855e-01
2	2.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9992777277926503e-01	2.9020234396741887e-03	-5.7912369224746484e-19	1.0001675522975264e+00	4.9934799276700648e-18	9.9991311631452051e-01
2	2.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9993854358724055e-01	2.4001106889150361e-03	-8.3460844611018062e-18	1.0001389668987135e+00	-4.1883320303489644e-18	9.9992826373223331e-01
2	2.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9994749766621349e-01	2.0057686075536704e-03	6.3445024053527497e-18	1.0001164033125074e+00	-1.2587011738219613e-17	9.9994013182484476e-01
2	2.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9995492882947112e-01	1.6921367865247257e-03	8.0804275402007448e-18	1.0000983925192224e+00	-2.1747090702001537e-18	9.9994954895831278e-01
2	2.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9996110702077601e-01	1.4398711061272800e-03	9.8309035917455737e-18	1.0000838618883015e+00	1.6302153984789409e-17	9.9995710942104399e-01
2	2.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9996631280336457e-01	1.2348450981644029e-03	-6.4250540478100329e-18	1.0000719200083681e+00	-1.0790817061265525e-17	9.9996329580071508e-01
2	2.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9997042236700506e-01	1.0665945124730531e-03	-1.6688647270347460e-17	1.0000626048128938e+00	-7.5489734244761782e-18	9.9996811331245095e-01
2	2.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9997304221102246e-01	9.2753946599997896e-04	-1.8367616942914463e-17	1.0000565692825660e+00	-4.1672653184090291e-18	9.9997125118737351e-01
2	2.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9999284123016186e-01	8.1040174411189600e-04	-1.6090821228141133e-17	1.0000163783880009e+00	1.6038341770062558e-17	9.9999143732339313e-01
2	2.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.0000126402493013e+00	6.9326402222381304e-04	-1.3814025513367802e-17	9.9997618749343586e-01	3.6243948858534148e-17	1.0000116234594127e+00
2	2.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0000324392684408e+00	5.7612630033573007e-04	-1.1537229798594472e-17	9.9993599659887078e-01	5.6449555947005728e-17	1.0000318095954324e+00
2	2.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.0000522382875801e+00	4.5898857844764711e-04	-9.2604340838211420e-18	9.9989580570430570e-01	7.6655163035477309e-17	1.0000519957314520e+00
