# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
2	2.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	9.9979750226499287e-01	8.1605971406134331e-04	-2.0606932203315784e-17	1.0004071940578549e+00	8.4476245928501619e-18	9.9979609367275357e-01
2	2.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.9979750226499287e-01	8.1605971406134331e-04	-2.0606932203315784e-17	1.0004071940578549e+00	8.4476245928501619e-18	9.9979609367275357e-01
2	2.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.9979750226499287e-01	8.1605971406134331e-04	-2.0606932203315784e-17	1.0004071940578549e+00	8.4476245928501619e-18	9.9979609367275357e-01
2	2.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9979750226499287e-01	8.1605971406134331e-04	-2.0606932203315784e-17	1.0004071940578549e+00	8.4476245928501619e-18	9.9979609367275357e-01
2	2.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9998479798551909e-01	9.2638965346345339e-04	-5.6863050410567829e-18	1.0000330505439299e+00	2.0556481955793785e-18	9.9998301045942495e-01
2	2.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9997287573139315e-01	1.0667675477013723e-03	3.8823706074195893e-18	1.0000576988023586e+00	-5.8536875142494089e-19	9.9997056589067901e-01
2	2.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9996572133133155e-01	1.2348689461345761e-03	3.7747332809673796e-18	1.0000731031842556e+00	-4.6961893394067701e-18	9.9996270428262912e-01
2	2.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9996111286472811e-01	1.4398686412293033e-03	8.6055304233731670e-19	1.0000838501826406e+00	-6.8623529298336686e-18	9.9995711527420739e-01
2	2.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9995493606506558e-01	1.6921368214745565e-03	-3.4272568170512419e-18	1.0000983780466681e+00	6.4390200991263089e-18	9.9994955619329662e-01
2	2.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9994749689286300e-01	2.0057686444365321e-03	-5.0484083020745752e-19	1.0001164048597042e+00	7.0597869865605159e-18	9.9994013105141033e-01
2	2.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9993854356735590e-01	2.4001106866267550e-03	-1.2355495959600478e-17	1.0001389669384713e+00	6.7852783702954793e-18	9.9992826371235755e-01
2	2.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9992777278873135e-01	2.9020234395812526e-03	-4.1254679250156698e-18	1.0001675522785887e+00	-5.5277472038929767e-19	9.9991311632398661e-01
2	2.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9991491548391420e-01	3.5493131872671034e-03	-6.3027427339061643e-18	1.0002041974940892e+00	-8.1461818211483649e-18	9.9989351336075505e-01
2	2.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9989986256518404e-01	4.3958790863361328e-03	-5.3505588938891248e-19	1.0002517435540479e+00	-2.3685089159382270e-18	9.9986776033230618e-01
2	2.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.9988300278154119e-01	5.5193728822170267e-03	-1.8385680929115253e-18	1.0003141458944276e+00	4.6896748605360330e-18	9.9983337932231675e-01
2	2.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.9986603493474147e-01	7.0322214345815426e-03	-7.3389757690160775e-19	1.0003968144703215e+00	-4.4264392875019462e-18	9.9978670139851800e-01
2	2.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.9985389823181281e-01	9.0959889016473516e-03	5.2142754899757446e-18	1.0005067328966266e+00	4.5158167573739430e-18	9.9972225708279128e-01
2	2.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.9985932003341738e-01	1.1934550300521931e-02	3.1783278318766720e-18	1.0006513970379713e+00	2.0326595280663241e-18	9.9963194357341090e-01
2	2.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.9991321994600901e-01	1.5824898243931237e-02	1.0670068897871700e-18	1.0008333680024855e+00	-6.2490506675341337e-19	9.9950415775715407e-01
2	2.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.0000860582896753e+00	2.0992061485306048e-02	5.3901882600279659e-18	1.0010312938028241e+00	-2.3675951885825525e-19	9.9932368351507006e-01
2	2.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.0005251785928928e+00	2.7189036306474648e-02	-8.5707140708639062e-18	1.0011368948270636e+00	-2.3545134962529123e-18	9.9907742513284781e-01
2	2.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0014954692440723e+00	3.2607761671324197e-02	-2.1077232378046431e-18	1.0007852264116412e+00	-4.4157066240886574e-19	9.9878287937139498e-01
2	2.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.0031060744973912e+00	3.3627745942924052e-02	-7.8904478386770737e-19	9.9954825096294786e-01	-3.0659861882675607e-18	9.9848021626129035e-01
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0040211704198494e+00	3.1632214341887316e-02	6.3909247990456976e-19	9.9879969039877525e-01	-2.0782224927740141e-18	9.9818785265468490e-01
2	2.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0031060744973912e+00	3.3627745942924031e-02	-1.0294428650426769e-18	9.9954825096294786e-01	-8.8295309516187398e-19	9.9848021626129035e-01
2	2.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0014954692440723e+00	3.2607761671324204e-02	-1.6882710689665308e-18	1.0007852264116412e+00	4.7782874690058697e-19	9.9878287937139498e-01
2	2.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0005251785928928e+00	2.7189036306474623e-02	-9.5159393427244349e-18	1.0011368948270638e+00	2.5035628456804459e-19	9.9907742513284781e-01
2	2.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.0000860582896753e+00	2.0992061485306027e-02	5.4155606044326529e-18	1.0010312938028241e+00	4.1942388849128429e-19	9.9932368351507006e-01
2	2.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.9991321994600901e-01	1.5824898243931240e-02	2.3056927157911748e-18	1.0008333680024855e+00	-5.5079057015177694e-19	9.9950415775715407e-01
2	2.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.9985932003341726e-01	1.1934550300521929e-02	1.9578604263593887e-18	1.0006513970379713e+00	5.2658599768725495e-20	9.9963194357341079e-01
2	2.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.9985389823181281e-01	9.0959889016473550e-03	4.2653721487256708e-18	1.0005067328966266e+00	3.4361178742446072e-18	9.9972225708279128e-01
2	2.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.9986603493474147e-01	7.0322214345815599e-03	4.9180670525107786e-19	1.0003968144703215e+00	7.0210028328213706e-18	9.9978670139851800e-01
2	2.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9988300278154119e-01	5.5193728822170232e-03	7.2086244188847250e-19	1.0003141458944276e+00	-7.7771059657863554e-18	9.9983337932231675e-01
2	2.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9989986256518404e-01	4.3958790863361302e-03	2.5548105159853429e-18	1.0002517435540479e+00	-1.3647422580628149e-18	9.9986776033230618e-01
2	2.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9991491548391420e-01	3.5493131872671052e-03	-3.3445253421289449e-18	1.0002041974940892e+00	-7.2671293257601171e-18	9.9989351336075505e-01
2	2.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9992777278873135e-01	2.9020234395812491e-03	-1.1390522083664995e-18	1.0001675522785887e+00	3.8003171866768965e-18	9.9991311632398661e-01
2	2.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9993854356735590e-01	2.4001106866267624e-03	-9.8569323205087116e-18	1.0001389669384713e+00	1.1263725905231902e-17	9.9992826371235755e-01
2	2.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9994749689286300e-01	2.0057686444365287e-03	-3.2732234589295919e-19	1.0001164048597042e+00	5.3386772331051022e-18	9.9994013105141033e-01
2	2.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9995493606506558e-01	1.6921368214745597e-03	-5.8485840380852634e-19	1.0000983780466681e+00	5.3392724411912395e-20	9.9994955619329662e-01
2	2.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9996111286472811e-01	1.4398686412293118e-03	7.5480991881173301e-18	1.0000838501826406e+00	-3.7107031712454283e-19	9.9995711527420739e-01
2	2.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9996572133133155e-01	1.2348689461345872e-03	3.8746425465506060e-18	1.0000731031842556e+00	-1.5607863272913926e-18	9.9996270428262912e-01
2	2.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9997287573139315e-01	1.0667675477013844e-03	3.5730550559576491e-18	1.0000576988023586e+00	-2.6873965528231383e-18	9.9997056589067901e-01
2	2.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9998479798551909e-01	9.2638965346343507e-04	-1.4807871142389929e-17	1.0000330505439299e+00	-2.3621390671640071e-17	9.9998301045942495e-01
