# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
32	4.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	5.3710749821494911e-03	-1.6414256355505783e-03	-9.6263944951922320e-17	5.4517799554031736e-03	-1.6413412610266131e-16	-9.0866425566126958e-03
32	4.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	5.3710749821494911e-03	-1.6414256355505783e-03	-9.6263944951922320e-17	5.4517799554031736e-03	-1.6413412610266131e-16	-9.0866425566126958e-03
32	4.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	5.3710749821494911e-03	-1.6414256355505783e-03	-9.6263944951922320e-17	5.4517799554031736e-03	-1.6413412610266131e-16	-9.0866425566126958e-03
32	4.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	5.3710749821494911e-03	-1.6414256355505783e-03	-9.6263944951922320e-17	5.4517799554031736e-03	-1.6413412610266131e-16	-9.0866425566126958e-03
32	4.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	5.5905395208560903e-03	-1.6912177157394979e-03	-5.1836209553002118e-17	5.6766959239105816e-03	-7.1300290263519865e-17	-9.4592628307191510e-03
32	4.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	5.8777483002764447e-03	-1.7712658232820163e-03	-7.7304409366126734e-17	5.9738407990705877e-03	1.7812710955287938e-16	-9.9017245637144750e-03
32	4.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	6.1677018415347831e-03	-1.8865741366154781e-03	-2.1189326420139603e-16	6.2788568765336436e-03	1.0944557248100483e-16	-1.0387634489160262e-02
32	4.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	7.0826463120380531e-03	-2.0292946725715337e-03	-1.5859068255284449e-16	7.2138875622176730e-03	1.9673536885577783e-16	-1.2044748343438185e-02
32	4.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	7.6820603445614385e-03	-2.1990634011348491e-03	1.0130036361692125e-16	7.8382204632677296e-03	-2.5225966144335297e-17	-1.3077499766145018e-02
32	4.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	6.9298423280470273e-03	-2.4456579903823833e-03	2.6885406761312648e-16	7.1145861172032523e-03	2.0083602810327338e-17	-1.1361273712096007e-02
32	4.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	6.3165036175061853e-03	-2.8040627580656606e-03	-1.1944715541986224e-16	6.5285138477221803e-03	-1.3521675675990280e-16	-9.3629077845295752e-03
32	4.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	7.2450580085168725e-03	-3.2460862514476865e-03	-2.1071398233983466e-16	7.4638600333334533e-03	-2.8188933650520637e-16	-1.1066180188677825e-02
32	4.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.3407497328523974e-03	-3.7316486505076497e-03	3.8620439270632846e-17	9.4801151063431208e-03	-1.8330894638743028e-16	-1.6242454698464227e-02
32	4.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.2095242952027779e-02	-4.2121658804444243e-03	-3.0291686609168099e-17	1.1910971761703861e-02	-9.3792712174738976e-17	-2.1648207855982711e-02
32	4.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.5778386874032411e-02	-4.5907428668152143e-03	1.4120091883510662e-16	1.4759793230874320e-02	-1.5134543468571517e-16	-2.5932948942957536e-02
32	4.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.1172606722292587e-02	-4.8867554524621281e-03	-1.1449517275522573e-16	1.8462183947249279e-02	-9.7220007244865269e-18	-3.0690616248924801e-02
32	4.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.9500998035255899e-02	-5.8724467421432357e-03	-6.0633858355136888e-17	2.3908231474410457e-02	-1.8259867475199581e-18	-3.9660464926531809e-02
32	4.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	4.1152290488297869e-02	-1.0200582124058674e-02	-1.7633420319647805e-16	3.1400841084739499e-02	-1.3350827547163734e-16	-5.7572667504570602e-02
