# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
32	4.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.9621475611248684e-03	2.1053481025023048e-04	8.4671316963692966e-16	-1.9695641863848360e-03	-1.5525592656247312e-15	1.4134597438382819e-03
32	4.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.3634381560845546e-03	-4.8405259826764333e-05	7.0202893602947323e-16	-1.3517237371472516e-03	-1.1755079320797474e-15	3.4903733358865492e-04
32	4.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-7.6472875104424091e-04	-3.0734532990375914e-04	5.5734470242201680e-16	-7.3388328790966731e-04	-7.9845659853476333e-16	-7.1538507666097208e-04
32	4.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.6601934600392725e-04	-5.6628539998075395e-04	4.1266046881456047e-16	-1.1604283867208299e-04	-4.2140526498977936e-16	-1.7798074869105991e-03
32	4.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	4.3269005903638641e-04	-8.2522547005774876e-04	2.6797623520710410e-16	5.0179761056550138e-04	-4.4353931444795374e-17	-2.8442298971602261e-03
32	4.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.0803100869214164e-03	-1.0971348722273440e-03	-1.4534672172639055e-16	1.1700515983366377e-03	9.8208314123228946e-17	-4.0152355210789394e-03
32	4.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.7978950492826414e-03	-1.3862099689028995e-03	-1.6912908811458306e-16	1.9104018518874674e-03	1.2928535909538998e-16	-5.3266895999472541e-03
32	4.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.6035232970112333e-03	-1.6985492661873711e-03	4.3613164637226935e-17	2.7413416383256506e-03	3.0031730152769890e-18	-6.8112117640871618e-03
32	4.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	3.5882331637500367e-03	-2.0379713533366472e-03	-1.0823467265819075e-16	3.7531932909471853e-03	4.2849410844478148e-17	-8.6269079653417454e-03
32	4.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	4.7592074428690814e-03	-2.4040978738871367e-03	-6.8747367012408397e-18	4.9513401918303696e-03	-3.7295648910429013e-17	-1.0775797011680457e-02
