# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
24	3.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-4.0299622740538806e-04	1.0691722293313059e-03	6.0228459939788787e-17
24	3.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.0299622740538806e-04	1.0691722293313059e-03	6.0228459939788787e-17
24	3.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-4.0299622740538806e-04	1.0691722293313059e-03	6.0228459939788787e-17
24	3.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-4.0299622740538806e-04	1.0691722293313059e-03	6.0228459939788787e-17
24	3.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-4.7253582350864962e-04	9.4676080083087009e-04	-2.9430979921309658e-16
24	3.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-5.7867290792547365e-04	9.9133269831804980e-04	-2.2374707576151038e-16
24	3.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-7.2370380753433890e-04	6.8675216310703927e-04	-1.8459216309685804e-16
24	3.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-9.1394125312164445e-04	4.1694231009227191e-04	-1.6319450626412226e-16
24	3.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.1976538000307727e-03	1.6245556403695740e-03	-9.6342379581444745e-17
24	3.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.6317636228875478e-03	2.0665391017432376e-03	1.3768433955343630e-16
24	3.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.2410746202681914e-03	-1.6774288965276592e-04	3.1873134369268880e-17
24	3.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-3.1149186373157075e-03	-3.0273202717519205e-03	9.1973329882330375e-17
24	3.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-4.4462038273730851e-03	-5.1278334034220805e-03	-1.0515016417534440e-17
24	3.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-6.4568764331338893e-03	-7.4409606089024995e-03	2.8579047449852622e-16
24	3.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-9.3925834240759232e-03	-1.1390699300774439e-02	1.2676274065756123e-16
24	3.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.4065322936073590e-02	-1.7654782243079932e-02	2.9168072918720198e-17
24	3.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.2692559101955247e-02	-2.4373328325893822e-02	-1.1643751253702260e-16
24	3.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.6889260590681816e-02	-2.8065641160949673e-02	2.8328026863942858e-17
24	3.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-5.2180205870712482e-02	-2.9992061505366718e-02	1.7708030574375448e-17
24	3.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.9285793760928109e-02	-3.4095142910405961e-02	1.6664056791164145e-16
24	3.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-5.4342386610263360e-02	-3.7707616242822782e-02	-1.7041040334977740e-16
24	3.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.7721026423685328e-02	-3.5784591083933774e-02	-2.8186782822364151e-16
24	3.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.2065176849414690e-02	-1.9821161284417427e-02	1.5783878093081836e-17
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0209640604712348e-17	-3.8050221819398787e-16	3.0226155222658057e-17
24	3.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.2065176849414659e-02	1.9821161284417001e-02	6.0850523314224112e-17
24	3.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.7721026423684967e-02	3.5784591083933594e-02	8.3511405850151287e-17
24	3.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	5.4342386610262867e-02	3.7707616242822858e-02	-3.6114834031284017e-17
24	3.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.9285793760928206e-02	3.4095142910406016e-02	-2.2385872189912062e-17
24	3.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.2180205870712280e-02	2.9992061505366548e-02	3.8719964445054969e-17
24	3.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.6889260590681566e-02	2.8065641160949721e-02	6.8137848089427552e-17
24	3.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.2692559101955032e-02	2.4373328325893461e-02	-3.5614373105839986e-16
24	3.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.4065322936073361e-02	1.7654782243079942e-02	-3.4685313474546167e-17
24	3.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.3925834240756578e-03	1.1390699300775398e-02	-2.1859826920842510e-16
24	3.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	6.4568764331341330e-03	7.4409606089029003e-03	-3.9067592233638571e-17
24	3.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.4462038273731380e-03	5.1278334034219990e-03	6.9759716617591581e-17
24	3.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.1149186373156681e-03	3.0273202717518372e-03	-2.7009690080277814e-17
24	3.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.2410746202685045e-03	1.6774288965259025e-04	-2.2580895656375922e-16
24	3.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.6317636228877523e-03	-2.0665391017435693e-03	-2.4319058548137393e-16
24	3.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.1976538000307748e-03	-1.6245556403701128e-03	-3.1364063706154829e-17
24	3.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.1394125312219392e-04	-4.1694231009242001e-04	-5.1797719293802278e-17
24	3.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	7.2370380753495201e-04	-6.8675216310783843e-04	6.5518972703789765e-18
24	3.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	5.7867290792549956e-04	-9.9133269831837788e-04	2.1741261358290860e-17
24	3.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	4.7253582350829986e-04	-9.4676080082961545e-04	-5.4570529642793350e-19
24	3.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.0299622740563119e-04	-1.0691722293312749e-03	-5.7352636260943267e-17
24	3.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.0299622740563119e-04	-1.0691722293312749e-03	-5.7352636260943267e-17
24	3.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.0299622740563119e-04	-1.0691722293312749e-03	-5.7352636260943267e-17
24	3.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	4.0299622740563119e-04	-1.0691722293312749e-03	-5.7352636260943267e-17
