# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
24	3.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	8.9590450568022035e-05	-1.6526287378641920e-03	3.0671958637825434e-16
24	3.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-2.6534599869187567e-05	-1.6489062359056090e-03	2.1699314761607504e-16
24	3.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.4265965030639717e-04	-1.6451837339470259e-03	1.2726670885389574e-16
24	3.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.5878470074360677e-04	-1.6414612319884429e-03	3.7540270091716460e-17
24	3.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-3.7490975118081637e-04	-1.6377387300298598e-03	-5.2186168670462831e-17
24	3.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-5.0794684117989246e-04	-1.6583417698506730e-03	-7.9287168323173897e-17
24	3.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-6.7428979212095933e-04	-1.7011819210146788e-03	8.0758325895826744e-17
24	3.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-8.9370638559884037e-04	-1.8237903483004567e-03	9.3404007014193353e-17
24	3.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.1922090088633932e-03	-2.0476503571666776e-03	-1.3791345429451114e-16
24	3.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.6113261057628607e-03	-2.2551119421261273e-03	-2.2094123538266429e-16
24	3.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.2156241752830223e-03	-2.5919183921426945e-03	5.6466356016809190e-17
24	3.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-3.1057849327296638e-03	-3.4358398964308345e-03	1.9772115458857404e-18
24	3.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-4.4480776844675485e-03	-4.9753716319788930e-03	2.1138228261915165e-16
24	3.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-6.4584198266492629e-03	-7.3919676343978512e-03	-8.1820633759739364e-17
24	3.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-9.3924279405206822e-03	-1.1402349638273936e-02	1.7797565338142609e-16
24	3.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.4065147898972959e-02	-1.7658768462047544e-02	-1.1712177650398047e-16
24	3.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.2692577760395037e-02	-2.4372473291356521e-02	3.0083315271187978e-17
24	3.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.6889274288384184e-02	-2.8065433821097031e-02	3.0187566954247968e-16
24	3.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-5.2180203784232493e-02	-2.9992121181158824e-02	1.0303259457719114e-17
24	3.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.9285793160943984e-02	-3.4095148740851046e-02	6.0087765927445168e-17
24	3.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-5.4342386778789380e-02	-3.7707613056154249e-02	4.5334244835757232e-17
24	3.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.7721026442841157e-02	-3.5784591150952304e-02	5.4652500173279576e-17
24	3.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.2065176828166636e-02	-1.9821161411837037e-02	2.1105628291266078e-17
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7145387174937396e-17	-4.5300311303803538e-16	1.4996370572455301e-16
24	3.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.2065176828166504e-02	1.9821161411836766e-02	3.0076546999166853e-16
24	3.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.7721026442841241e-02	3.5784591150952387e-02	2.5577346436187787e-16
24	3.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	5.4342386778789151e-02	3.7707613056153798e-02	1.9122801117115113e-16
24	3.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.9285793160943526e-02	3.4095148740851108e-02	-1.6035301808706965e-16
24	3.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.2180203784231965e-02	2.9992121181159143e-02	1.2442300916452055e-16
24	3.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.6889274288384094e-02	2.8065433821097101e-02	1.5848687481222907e-16
24	3.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.2692577760395006e-02	2.4372473291356851e-02	1.5725969450587688e-16
24	3.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.4065147898972940e-02	1.7658768462047277e-02	1.7494186518594055e-16
24	3.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.3924279405208574e-03	1.1402349638273843e-02	7.2710155650274658e-17
24	3.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	6.4584198266490912e-03	7.3919676343975598e-03	-2.1824743384929012e-16
24	3.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.4480776844681878e-03	4.9753716319780213e-03	-3.6285519290190987e-17
24	3.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.1057849327302532e-03	3.4358398964314152e-03	1.7713662669835937e-16
24	3.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.2156241752829750e-03	2.5919183921431967e-03	1.0274168493781147e-16
