# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
16	2.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-8.5559857513790253e-05	8.0317793042737151e-04	-3.5979654245279454e-20
16	2.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-8.5559857513790253e-05	8.0317793042737151e-04	-3.5979654245279454e-20
16	2.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-8.5559857513790253e-05	8.0317793042737151e-04	-3.5979654245279454e-20
16	2.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-8.5559857513790253e-05	8.0317793042737151e-04	-3.5979654245279454e-20
16	2.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.1035617166338397e-04	7.9036819036629700e-04	-1.1934863907443147e-18
16	2.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.4213356640240806e-04	9.2408062260455675e-04	-1.1302566852001665e-18
16	2.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.8269996750969861e-04	9.8300614617773834e-04	-3.6320333928477061e-18
16	2.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.3756867941181168e-04	5.2036376835386592e-04	-8.5870698980833345e-19
16	2.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.1218735169387401e-04	-1.7177524880184640e-05	1.8577629674469631e-18
16	2.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-4.1830174409017326e-04	-2.2455895235584937e-04	3.1751739419547012e-18
16	2.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-5.7223834355278733e-04	-2.8514625034361060e-04	-3.6277436994956105e-18
16	2.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-7.9806640320163739e-04	-3.8919529905986737e-04	-2.4986449242343820e-18
16	2.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.1361211010989239e-03	-5.7023708459616072e-04	-1.7098902410924856e-17
16	2.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.6543609179267438e-03	-8.5377726564031553e-04	-2.8707766038541179e-17
16	2.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.4696382539995407e-03	-1.3064838606357200e-03	-2.5994652311895737e-17
16	2.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.7822714893381644e-03	-2.0306121378520030e-03	-1.2611630474317094e-17
16	2.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-5.9167890940613295e-03	-3.1735473935236690e-03	-1.4883654735052100e-17
16	2.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-9.4279344583253384e-03	-4.9375497985383668e-03	-8.7125264518699543e-18
16	2.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.5356638091944321e-02	-7.3648613943200093e-03	-3.9282807829341392e-18
16	2.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.4824664664353169e-02	-9.8608083474241211e-03	-2.8601507068772758e-18
16	2.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.6189224067741207e-02	-1.1116499148597804e-02	-2.3184064309049485e-18
16	2.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.1610982638205708e-02	-8.9189778892065068e-03	1.5446634383744712e-18
16	2.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.0143646592918249e-02	-2.9742213686530395e-03	3.0077248105543648e-18
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2545651867900318e-17	-2.5159693887293628e-17	1.7590661984848550e-18
16	2.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.0143646592918155e-02	2.9742213686530130e-03	2.8015051932439537e-18
16	2.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.1610982638205618e-02	8.9189778892064895e-03	3.4956532346496010e-18
16	2.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.6189224067741187e-02	1.1116499148597777e-02	3.8735502752500617e-18
16	2.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.4824664664353201e-02	9.8608083474240465e-03	2.0002690282321248e-18
16	2.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.5356638091944333e-02	7.3648613943199407e-03	1.9767764810602121e-17
16	2.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.4279344583252881e-03	4.9375497985383841e-03	5.3488516388528459e-18
16	2.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	5.9167890940613511e-03	3.1735473935237050e-03	1.3537036384296473e-17
16	2.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.7822714893382047e-03	2.0306121378519961e-03	-7.8209329147197918e-18
16	2.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.4696382539994843e-03	1.3064838606356819e-03	5.5347861886060403e-19
