# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
16	2.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-4.5866566290179772e-06	-6.4964965942756201e-04	-2.0730779526828165e-20
16	2.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-3.0382638490438141e-05	-5.8521075201494193e-04	2.9354319279889640e-19
16	2.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-5.6178620351858305e-05	-5.2077184460232206e-04	6.0781716512462096e-19
16	2.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-8.1974602213278469e-05	-4.5633293718970203e-04	9.2209113745034552e-19
16	2.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.0777058407469863e-04	-3.9189402977708206e-04	1.2363651097760701e-18
16	2.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.3888905901369178e-04	-3.2907596468811109e-04	5.8851517372636292e-19
16	2.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.7957334179371091e-04	-2.5426164115537406e-04	-9.7674812417964934e-19
16	2.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.3472730336956352e-04	-1.7657078167713914e-04	1.2625472261708683e-18
16	2.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.1106080896133102e-04	-1.5172210225940927e-04	2.7911358115919435e-19
16	2.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-4.1840947450447424e-04	-1.9238156412223407e-04	6.9664540299489887e-18
16	2.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-5.7239147004762745e-04	-2.7322058246390856e-04	6.1602751920994095e-18
16	2.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-7.9806032930001538e-04	-3.9145084255992667e-04	-2.5758357104214945e-18
16	2.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.1361060491113749e-03	-5.7103670397672687e-04	5.0556874093529493e-18
16	2.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.6543619210197102e-03	-8.5362792707220094e-04	5.0766839463125444e-18
16	2.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.4696393750467164e-03	-1.3064490911095178e-03	3.2556882410324375e-18
16	2.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.7822713406480226e-03	-2.0306212889338406e-03	1.3302161755306695e-18
16	2.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-5.9167890345763014e-03	-3.1735482725375780e-03	7.7291327073114983e-18
16	2.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-9.4279344725389860e-03	-4.9375493681982170e-03	8.3056726611561670e-18
16	2.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.5356638093645514e-02	-7.3648613983029612e-03	1.1231322390212467e-17
16	2.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.4824664663517439e-02	-9.8608083614162585e-03	4.7119249552539086e-18
16	2.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.6189224067758569e-02	-1.1116499147168227e-02	4.7190557650021686e-18
16	2.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.1610982638236448e-02	-8.9189778889514921e-03	1.8195786033921382e-18
16	2.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.0143646592914096e-02	-2.9742213687187794e-03	-1.9929761814627060e-19
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1111793197287832e-17	-8.8734517559184981e-18	-8.9602783883069471e-19
16	2.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.0143646592913981e-02	2.9742213687187651e-03	-1.1720257075439755e-17
16	2.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.1610982638236399e-02	8.9189778889514747e-03	-2.1452928049808461e-17
16	2.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.6189224067758555e-02	1.1116499147168182e-02	6.1642495165351848e-19
16	2.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.4824664663517453e-02	9.8608083614162064e-03	-2.7845125568787511e-19
16	2.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.5356638093645519e-02	7.3648613983029075e-03	-2.0562242284166139e-17
16	2.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.4279344725389756e-03	4.9375493681981875e-03	-2.8435287982208871e-17
16	2.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	5.9167890345763023e-03	3.1735482725375715e-03	-2.9357670798269623e-17
16	2.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.7822713406480365e-03	2.0306212889338532e-03	-7.2689198973888170e-18
16	2.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.4696393750467142e-03	1.3064490911095549e-03	-5.4487333978161722e-18
16	2.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.6543619210196668e-03	8.5362792707221146e-04	1.1395805772871622e-17
16	2.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.1361060491113710e-03	5.7103670397671267e-04	-1.5028265541739733e-17
16	2.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	7.9806032930003512e-04	3.9145084255997128e-04	-8.4331354938146147e-18
16	2.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	5.7239147004761010e-04	2.7322058246393837e-04	-1.8999365803771502e-17
16	2.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.1840947450448265e-04	1.9238156412221800e-04	-1.2865393760218144e-18
16	2.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.1106080896138117e-04	1.5172210225940564e-04	-5.2776617407330162e-19
16	2.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.3472730336958567e-04	1.7657078167705067e-04	-4.1764513243292128e-18
16	2.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.7957334179372650e-04	2.5426164115533638e-04	1.4042776013641190e-18
16	2.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.3888905901368110e-04	3.2907596468821214e-04	-4.0495626918964628e-18
16	2.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.0777058407474306e-04	3.9189402977714597e-04	-6.1514252497691163e-18
16	2.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	8.1974602213299273e-05	4.5633293718971239e-04	-7.2358035213225510e-19
16	2.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	5.6178620351855486e-05	5.2077184460227880e-04	4.7042645455046063e-18
16	2.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	3.0382638490411700e-05	5.8521075201484521e-04	1.0132109443141468e-17
16	2.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	4.5866566289679141e-06	6.4964965942741163e-04	1.5559954340778326e-17
