# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
20	2.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-8.4302991072160828e-04	-1.0696746783179383e-04	-3.3101328170263540e-16	-8.4244678236237026e-04	1.4051068464257943e-15	1.7056626169681785e-03
20	2.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.8709141777433036e-04	-2.9740337071026686e-04	-2.4162723742424909e-16	-4.7516360516827738e-04	1.0834442095341080e-15	9.7362212509767738e-04
20	2.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.3115292482705234e-04	-4.8783927358873988e-04	-1.5224119314586277e-16	-1.0788042797418461e-04	7.6178157264242138e-16	2.4158163322717625e-04
20	2.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.2478556812022569e-04	-6.7827517646721291e-04	-6.2855148867476474e-17	2.5940274921990817e-04	4.4011893575073495e-16	-4.9045885864332488e-04
20	2.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	5.8072406106750372e-04	-8.6871107934568593e-04	2.6530895410909842e-17	6.2668592641400094e-04	1.1845629885904849e-16	-1.2224993505138260e-03
20	2.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.4086050920903351e-04	-1.0666461785348842e-03	9.5527307853451890e-17	9.9959784687086409e-04	-4.5597874558785422e-17	-1.9693564908988418e-03
20	2.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.3638386217729717e-03	-1.2760633633320019e-03	-1.1792310257133505e-16	1.4382648041301419e-03	1.2059756423408996e-16	-2.8498548422788250e-03
20	2.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.7697098727544522e-03	-1.5030177709740250e-03	-6.9655562425176634e-17	1.8649482903013393e-03	1.1291132063788151e-16	-3.7040455487342802e-03
20	2.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.0407032694906126e-03	-1.7646151884358717e-03	1.2198667196461442e-16	2.1647388760834096e-03	-1.3230727680997096e-16	-4.2975925410768927e-03
20	2.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.3105159040662619e-03	-2.0820823152564779e-03	-5.6364187361652807e-17	2.4746816241085806e-03	-5.6105816955320094e-17	-4.9089386658554487e-03
20	2.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.7069616134209823e-03	-2.4741011737788735e-03	-1.1713941786644835e-16	2.9273321755449453e-03	2.4508883953539241e-17	-5.8080051635951693e-03
20	2.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.2322698432010583e-03	-2.9613255118748892e-03	1.1317715675078211e-16	3.5320280245270193e-03	-9.0750740703010675e-17	-7.0147077791094473e-03
20	2.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.8881875132094597e-03	-3.5701135956758218e-03	4.3599826189445055e-17	4.2990902076656652e-03	-3.6103709457182557e-17	-8.5544160408521364e-03
20	2.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.7091879420234177e-03	-4.3347058658431050e-03	5.2431041286399999e-18	5.2764283780285647e-03	6.4428719852048585e-17	-1.0533017097161331e-02
20	2.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.7303779620551474e-03	-5.3049236852506666e-03	-1.4405766492804395e-17	6.5457121483225647e-03	1.1545817696075050e-17	-1.3106701985870797e-02
20	2.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	6.9671804774661499e-03	-6.5549493050801131e-03	1.8542390484309218e-17	8.2169119159820978e-03	-8.4272474651867502e-18	-1.6465411523034754e-02
