# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
20	2.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	3.2706165000177239e-03	-1.2102072793728686e-03	1.2062750926107838e-16	3.3135830560017585e-03	7.2447798386516697e-17	-6.8288103051715073e-03
20	2.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	3.2706165000177239e-03	-1.2102072793728686e-03	1.2062750926107838e-16	3.3135830560017585e-03	7.2447798386516697e-17	-6.8288103051715073e-03
20	2.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	3.2706165000177239e-03	-1.2102072793728686e-03	1.2062750926107838e-16	3.3135830560017585e-03	7.2447798386516697e-17	-6.8288103051715073e-03
20	2.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.2706165000177239e-03	-1.2102072793728686e-03	1.2062750926107838e-16	3.3135830560017585e-03	7.2447798386516697e-17	-6.8288103051715073e-03
20	2.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.2356848390969486e-03	-1.2425087593347912e-03	3.1592516909409122e-17	3.2830567350697112e-03	5.4862781910819681e-17	-6.7151908963780224e-03
20	2.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.7029568688088437e-03	-1.2912818367028574e-03	-7.2502563435077410e-17	3.7591561692614486e-03	1.0978736771757446e-16	-7.6188670792708812e-03
20	2.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	3.2746588012698072e-03	-1.3687898190921136e-03	-4.0947871630435739e-17	3.3459332567455351e-03	-3.9187935404002322e-17	-6.7085230465036075e-03
20	2.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.6126641958865394e-03	-1.5258903576319185e-03	-6.1842375227493064e-18	1.7064890536521086e-03	-3.3631543175348151e-17	-3.3679502252900104e-03
20	2.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2223594783862775e-03	-1.7705977479382346e-03	-6.5861574478023138e-17	1.3463857546750155e-03	-9.7907696831180261e-17	-2.6290029077524930e-03
20	2.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.0307563154635380e-03	-2.0842645334427389e-03	2.4201282964934379e-17	2.1950824167351586e-03	1.4796384250309188e-18	-4.3376303966842821e-03
20	2.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.7246108147582970e-03	-2.4741351082387120e-03	1.0979739746150672e-17	2.9449882827593784e-03	-5.8456462611848792e-17	-5.8445861399920203e-03
20	2.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.2442196506687103e-03	-2.9611960431817092e-03	-3.7173655455360642e-17	3.5439662954657230e-03	-2.6736906634701364e-17	-7.0394472203149060e-03
20	2.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.8837434545181135e-03	-3.5701754281483272e-03	5.3629397115031052e-17	4.2946500920803604e-03	4.6389388568527448e-17	-8.5452208675553271e-03
20	2.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.7083582415922811e-03	-4.3347251766791099e-03	2.7581884329722684e-17	5.2755998687351816e-03	5.3822228878997246e-18	-1.0531268578123297e-02
20	2.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.7307272839414161e-03	-5.3049152658015547e-03	-9.8592644200637392e-17	6.5460607123758920e-03	2.3077412367509915e-17	-1.3107433304560524e-02
20	2.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	6.9671926293416999e-03	-6.5549484617308494e-03	8.2435941310145702e-19	8.2169240688781224e-03	-5.0047421255022890e-17	-1.6465439853791432e-02
20	2.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	8.4668182013606756e-03	-8.1686480565546678e-03	-1.8400312697127465e-17	1.0268112065590444e-02	-4.7407668301208850e-17	-2.0723246298223516e-02
20	2.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.0519103850522422e-02	-1.0292598892973190e-02	-5.4830931998466926e-17	1.2338015230085386e-02	-1.1268834505366410e-16	-2.5907445933752507e-02
20	2.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.3321378247231034e-02	-1.3761525494856045e-02	-3.4564680292093749e-17	1.4074807898562643e-02	1.1508249374603781e-16	-3.2061457626113898e-02
20	2.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.3900900637182235e-02	-2.2018753200821618e-02	8.8515200866037961e-17	1.5671905242415206e-02	7.5526813207197049e-17	-3.7103743856425328e-02
20	2.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.3623785699194250e-03	-4.3935735425994230e-02	-8.0775586994968881e-18	1.7392176049331194e-02	-2.8298825669556560e-17	-3.2525781999070823e-02
20	2.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.2716043785142210e-02	-9.4769209442610261e-02	-2.2031995829701073e-16	1.7463218969396798e-02	-1.5381171991772591e-18	-7.0080862026104338e-03
20	2.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.4513969528433091e-01	-1.8537182578560904e-01	-2.7056312443130143e-17	1.7543399626972246e-03	1.0294636140553488e-17	4.7870723641305908e-02
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4660407397872230e-01	-2.5155148650386133e-01	1.4590919508160800e-17	-2.6827940355982169e-02	-2.2836947489929898e-17	1.0160024258538736e-01
