# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
2	2.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-8.5740168377129624e-07	-9.0337690794581482e-06	-9.8160453665017645e-20
2	2.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.3249447707285947e-06	-7.1877805405280422e-06	-6.8666330676084410e-20
2	2.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.7924878576858931e-06	-5.3417920015979362e-06	-3.9172207687151176e-20
2	2.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.2600309446431915e-06	-3.4958034626678305e-06	-9.6780846982179439e-21
2	2.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.7275740316004899e-06	-1.6498149237377245e-06	1.9816038290715294e-20
2	2.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-3.4865262273466050e-06	1.2387750592942299e-07	2.1272727485899569e-20
2	2.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-4.4889690194773989e-06	-1.8918395750729871e-07	4.3974260531468196e-21
2	2.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-5.8500958938376329e-06	-2.9389256271064754e-07	-2.4625376777064241e-20
2	2.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-7.7332776029564306e-06	-3.8148790929356557e-07	-4.2261367580110086e-21
2	2.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.0383388908321434e-05	-5.2045846946969305e-07	2.1076521822149404e-20
2	2.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.4184630151488544e-05	-7.2317111351320397e-07	2.3497016244343496e-20
2	2.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.9752797952739044e-05	-1.0258111429115578e-06	3.5106641250943048e-21
2	2.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.8099874560924253e-05	-1.4890648250179408e-06	4.8224084029944042e-20
2	2.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.0933524879571775e-05	-2.2167725335708289e-06	4.1378243507367249e-20
2	2.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-6.1214512794980958e-05	-3.3911770879064856e-06	-3.8381875646220190e-20
2	2.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-9.4211482965181597e-05	-5.3375145009127185e-06	4.9561566422117485e-20
2	2.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.4949836489145529e-04	-8.6370173047416093e-06	-7.6808734866287691e-20
2	2.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.4457921069976740e-04	-1.4290151335506325e-05	-2.5855845056728196e-20
2	2.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.1047341897218964e-04	-2.3845611984224913e-05	2.7271929797892099e-21
2	2.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-6.9555864744274100e-04	-3.8450584378960783e-05	4.0088964989126079e-20
2	2.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.1344904778260384e-03	-5.0364202595235287e-05	3.5722412248039058e-20
2	2.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.5320706606142642e-03	-3.6163860713281510e-05	-1.9891320738507732e-21
2	2.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.1618986832133105e-03	-1.4741825625482081e-05	9.8722597858764750e-20
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4909326925901453e-20	-4.6317759095187092e-18	1.8399908445746051e-21
2	2.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.1618986832133101e-03	1.4741825625477280e-05	-1.8058587997074413e-21
2	2.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.5320706606142646e-03	3.6163860713278583e-05	2.0754148729207921e-20
2	2.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.1344904778260380e-03	5.0364202595230449e-05	5.9364901839988029e-20
2	2.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	6.9555864744274035e-04	3.8450584378960667e-05	-1.1987307837272088e-20
2	2.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.1047341897218969e-04	2.3845611984225052e-05	-1.4305088902224393e-20
2	2.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.4457921069976729e-04	1.4290151335506308e-05	-1.3586493013121245e-21
2	2.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.4949836489145513e-04	8.6370173047417922e-06	4.6844029132138706e-20
2	2.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.4211482965181760e-05	5.3375145009127244e-06	9.6370982975501780e-20
2	2.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	6.1214512794980944e-05	3.3911770879065068e-06	-6.3552775771939893e-20
2	2.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.0933524879571802e-05	2.2167725335708374e-06	-1.0406489517346501e-20
2	2.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.8099874560923955e-05	1.4890648250179419e-06	-3.8441925121615955e-20
2	2.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.9752797952738997e-05	1.0258111429115573e-06	2.9161429762162524e-20
2	2.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.4184630151489041e-05	7.2317111351321551e-07	-1.6741545469416608e-20
2	2.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.0383388908327928e-05	5.2045846946969739e-07	-3.5198550312755936e-20
2	2.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	7.7332776029567999e-06	3.8148790929354757e-07	-1.7818984661408965e-20
2	2.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	5.8500958938376058e-06	2.9389256271044261e-07	3.7425899940189076e-20
2	2.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.4889690194783230e-06	1.8918395750729916e-07	-2.4664238471959170e-20
2	2.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.4865262273466012e-06	-1.2387750592921017e-07	-2.1284220248666928e-20
2	2.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.7275740316004662e-06	1.6498149237377025e-06	-1.1782520816129200e-20
2	2.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.2600309446430454e-06	3.4958034626678200e-06	2.6277098879765842e-20
2	2.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.7924878576856246e-06	5.3417920015979379e-06	6.4336718575660875e-20
2	2.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.3249447707282038e-06	7.1877805405280549e-06	1.0239633827155593e-19
2	2.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	8.5740168377078294e-07	9.0337690794581720e-06	1.4045595796745098e-19
