# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
2	2.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.1787732338308691e-06	1.9158013642852349e-05	-1.0545443879255310e-20
2	2.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.1787732338308691e-06	1.9158013642852349e-05	-1.0545443879255310e-20
2	2.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.1787732338308691e-06	1.9158013642852349e-05	-1.0545443879255310e-20
2	2.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.1787732338308691e-06	1.9158013642852349e-05	-1.0545443879255310e-20
2	2.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.8939699619224163e-06	1.8292490681294648e-05	-1.4156658983695665e-22
2	2.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-3.5100189889613800e-06	-2.8416068366816284e-06	8.6666155731626551e-21
2	2.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-4.4834079342764160e-06	-5.7846817078284182e-07	7.6220268995933298e-21
2	2.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-5.8502971044614129e-06	-1.9040048213768522e-07	1.4249766390093378e-20
2	2.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-7.7333689011570739e-06	-3.8484705891945011e-07	-1.0047517533233182e-20
2	2.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.0383378439009095e-05	-5.2181780922444577e-07	-1.8667776452360149e-20
2	2.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.4184630028713150e-05	-7.2300418074224526e-07	-3.5738540750684430e-20
2	2.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.9752798108315859e-05	-1.0258107000210874e-06	4.5370337350207556e-21
2	2.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.8099874549255934e-05	-1.4890666230404645e-06	5.4942447037738498e-20
2	2.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.0933524879125700e-05	-2.2167723827171299e-06	3.4745128979316741e-20
2	2.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-6.1214512795142517e-05	-3.3911770860065242e-06	-4.7600941448696438e-20
2	2.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-9.4211482965171270e-05	-5.3375145022254069e-06	2.2844845128001360e-20
2	2.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.4949836489145494e-04	-8.6370173046404532e-06	-5.5680502430276848e-20
2	2.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.4457921069976751e-04	-1.4290151335507445e-05	-2.5174513419734736e-20
2	2.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.1047341897218958e-04	-2.3845611984225316e-05	3.5152853302914274e-21
2	2.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-6.9555864744274100e-04	-3.8450584378960749e-05	4.0978733081091490e-20
2	2.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.1344904778260384e-03	-5.0364202595235294e-05	3.4610247503478645e-20
2	2.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.5320706606142638e-03	-3.6163860713281503e-05	-1.1961597502861441e-21
2	2.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.1618986832133108e-03	-1.4741825625482068e-05	9.8317368367029014e-20
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2335184309518708e-20	-4.6359212911096758e-18	1.9552773924382654e-21
2	2.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.1618986832133101e-03	1.4741825625477253e-05	-1.2269997246785917e-21
2	2.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.5320706606142646e-03	3.6163860713278562e-05	2.0305184436449010e-20
2	2.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.1344904778260380e-03	5.0364202595230449e-05	6.0371067967082302e-20
2	2.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	6.9555864744274046e-04	3.8450584378960627e-05	-1.3087294033165905e-20
2	2.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.1047341897218969e-04	2.3845611984225448e-05	-1.4253925998913542e-20
2	2.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.4457921069976751e-04	1.4290151335507428e-05	-1.9728984199056850e-21
2	2.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.4949836489145483e-04	8.6370173046406328e-06	3.7189348992686253e-20
2	2.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.4211482965171460e-05	5.3375145022254129e-06	1.0798850822936526e-19
2	2.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	6.1214512795142504e-05	3.3911770860065416e-06	-5.4274643823151337e-20
2	2.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.0933524879125727e-05	2.2167723827171388e-06	-8.8970813368630621e-21
