# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
30	3.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	7.9016021586631114e-05	-1.8546044212376569e-04	2.3105952074270075e-16
30	3.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	3.3102807065954054e-05	-2.7837727770704720e-04	1.7676038161113201e-16
30	3.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.2810407454723005e-05	-3.7129411329032871e-04	1.2246124247956325e-16
30	3.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-5.8723621975400064e-05	-4.6421094887361022e-04	6.8162103347994484e-17
30	3.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.0463683649607712e-04	-5.5712778445689173e-04	1.3862964216425721e-17
30	3.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.5569280455072961e-04	-6.6454130456548161e-04	-3.1949454685846615e-17
30	3.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.1668695310865876e-04	-8.0862918828751302e-04	-1.7119964262101826e-16
30	3.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.9450346770571329e-04	-1.0049599523371700e-03	-2.2284054152689549e-16
30	3.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.9816596035296389e-04	-1.2813636013710543e-03	-1.0650507862928992e-16
30	3.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-5.4028582769076309e-04	-1.7314489199597653e-03	3.8836970390429162e-17
30	3.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-7.4376782461915995e-04	-2.3027814551985358e-03	-4.9822822547424221e-16
30	3.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.0225927993157259e-03	-2.9178714482407581e-03	-2.6655410190299997e-17
30	3.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.3354540996100570e-03	-3.9942813844661904e-03	-2.1280445233265266e-16
30	3.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.7580588829293282e-03	-5.9797781164221981e-03	-4.7907941230847788e-16
30	3.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.9479098603126213e-03	-7.7603364729333631e-03	-9.7057529059298994e-17
30	3.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-5.6182783821042822e-03	-6.9423917368358120e-03	1.1420537192596167e-17
30	3.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-7.9508052081652611e-03	-4.3243386125249843e-03	3.3255077447366777e-17
30	3.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-5.0331301860730392e-03	-5.1860037413157005e-03	-1.2372684127327097e-16
30	3.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	5.2076880041928061e-03	-1.1029776165076294e-02	-2.6946728807607767e-16
30	3.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.8256515055075039e-02	-1.7687917255594862e-02	-1.2128876166750719e-16
30	3.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.7570887246804621e-02	-2.1017046772677919e-02	-1.2761990405621648e-16
30	3.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.9045676590929829e-02	-1.0553229323147605e-02	-1.5353099548317654e-16
30	3.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.0897911900359466e-02	8.0092543526446795e-03	-5.0916614388733399e-17
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8095423125843845e-18	-2.3778951108242246e-17	-6.9919673563756986e-17
30	3.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.0897911900359483e-02	-8.0092543526452033e-03	-2.5237452758787488e-16
30	3.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.9045676590930217e-02	1.0553229323147220e-02	-2.4096694311534312e-16
30	3.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-2.7570887246805058e-02	2.1017046772678422e-02	-2.3215660514505991e-16
30	3.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-1.8256515055075067e-02	1.7687917255594866e-02	2.5676904896893484e-16
30	3.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-5.2076880041924799e-03	1.1029776165076190e-02	1.0044874853765182e-16
30	3.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	5.0331301860727599e-03	5.1860037413156224e-03	6.8329724284540882e-17
30	3.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	7.9508052081656479e-03	4.3243386125249323e-03	-2.5168868891926484e-16
30	3.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	5.6182783821042909e-03	6.9423917368356186e-03	-1.0018648321637696e-16
30	3.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.9479098603131682e-03	7.7603364729333180e-03	5.0443042172541219e-17
30	3.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.7580588829286285e-03	5.9797781164223325e-03	7.9911421507446005e-17
30	3.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3354540996095524e-03	3.9942813844661756e-03	4.3221827440396924e-17
30	3.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.0225927993156049e-03	2.9178714482409641e-03	-2.6668602930327630e-16
30	3.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.4376782461944076e-04	2.3027814551985180e-03	-2.9545670374571473e-16
30	3.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	5.4028582769078337e-04	1.7314489199600133e-03	8.2987250360545840e-17
30	3.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.9816596035314935e-04	1.2813636013708422e-03	-7.7530524296387574e-17
30	3.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.9450346770559956e-04	1.0049599523367051e-03	-4.4120243511393218e-16
30	3.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.1668695310936406e-04	8.0862918828705809e-04	-3.4138680221613377e-16
30	3.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.5569280455073647e-04	6.6454130456515862e-04	-8.3809227169006836e-17
30	3.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.0463683649474177e-04	5.5712778445748371e-04	-1.4615457653619749e-16
30	3.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	5.8723621974434840e-05	4.6421094887434320e-04	1.6826694664291422e-16
30	3.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2810407454127913e-05	3.7129411329120269e-04	4.8268846982202592e-16
30	3.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-3.3102807066179013e-05	2.7837727770806218e-04	7.9710999300113765e-16
30	3.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-7.9016021586485939e-05	1.8546044212492166e-04	1.1115315161802496e-15
