# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
8	1.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.0008084350234636e+00	1.6940469228462159e-03	1.1139601352558448e-16	9.9838512210665575e-01	-2.6640321759951260e-16	1.0008048139467849e+00
8	1.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.0005007615671813e+00	2.1906946830002813e-03	8.6364185269808004e-17	9.9901063005435087e-01	-1.8638703430290561e-16	1.0004909179335668e+00
8	1.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.0001930881108989e+00	2.6873424431543467e-03	6.1332357014031555e-17	9.9963613800204598e-01	-1.0637085100629863e-16	1.0001770219203487e+00
8	1.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9988541465461656e-01	3.1839902033084120e-03	3.6300528758255087e-17	1.0002616459497411e+00	-2.6354667709691638e-17	9.9986312590713067e-01
8	1.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9957774119833420e-01	3.6806379634624774e-03	1.1268700502478625e-17	1.0008871538974362e+00	5.3661515586915353e-17	9.9954922989391259e-01
8	1.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9950051673778462e-01	4.2351221160849169e-03	-3.5454003191827719e-17	1.0010543083166690e+00	3.9568578954681078e-17	9.9946392534441597e-01
8	1.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9946009554565451e-01	4.8979787405174077e-03	-4.2230229538801229e-17	1.0011524889459167e+00	-5.7014611411254347e-18	9.9941237344608347e-01
8	1.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9938070989273731e-01	5.7050818193467370e-03	-3.7454040210236827e-17	1.0013355514252513e+00	-6.3815397644057786e-18	9.9931757974977853e-01
8	1.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9928105066215067e-01	6.6961176308158715e-03	-1.7976240616846440e-18	1.0015692928282662e+00	1.8947324379393499e-17	9.9919626924568838e-01
8	1.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9916301196226254e-01	7.9249246983005110e-03	5.0885034736834578e-17	1.0018550212786819e+00	2.9470071407323474e-17	9.9904723245286298e-01
8	1.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9902114716174928e-01	9.4649382563794550e-03	2.9546762611190596e-17	1.0022118242816394e+00	-1.1858341840375559e-18	9.9886007956480716e-01
8	1.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9885081327547964e-01	1.1417099503181521e-02	8.2908536787282986e-18	1.0026624055690785e+00	-2.4799044996472115e-17	9.9862209216738484e-01
8	1.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9864808789525505e-01	1.3921731163156762e-02	1.5512674237630875e-17	1.0032371420183048e+00	-3.6944825524676141e-18	9.9831580232363482e-01
8	1.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9841165321829584e-01	1.7175634184973154e-02	3.8365231379321250e-17	1.0039774863461020e+00	-5.6628757460319257e-18	9.9791653038144912e-01
8	1.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.9814807221602653e-01	2.1456072549176506e-02	2.7824597428051146e-17	1.0049389457623061e+00	1.7564720783370932e-17	9.9738932510514156e-01
8	1.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.9788372149898130e-01	2.7151993160225874e-02	-4.2237436379521229e-18	1.0061929830339955e+00	2.9284051822185986e-17	9.9668466031536784e-01
8	1.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.9769127481731967e-01	3.4796241481637125e-02	-9.8162591417892234e-18	1.0078219896622140e+00	3.0393081069299915e-17	9.9573385077216159e-01
8	1.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.9775326824136534e-01	4.5073635146019510e-02	1.1414115515066389e-17	1.0098841783560373e+00	8.9855797224079594e-18	9.9444739663981085e-01
8	1.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.9849072747178980e-01	5.8732127796494060e-02	1.0402576274064784e-17	1.0123331647469296e+00	4.5662077159799491e-18	9.9269789763961558e-01
8	1.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.0005982997387195e+00	7.6129655577031205e-02	1.2839392427470995e-17	1.0150237004010920e+00	8.2337933103138218e-18	9.9026052594448088e-01
8	1.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.0051346419723035e+00	9.5769012078661356e-02	-7.3786105092550195e-17	1.0168998901868156e+00	-7.9956291604873376e-18	9.8721594507071830e-01
8	1.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0162216787759808e+00	1.1227651062279455e-01	-1.2979114933090790e-17	1.0114019585929765e+00	-7.5691182314464260e-18	9.8502507605973644e-01
8	1.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.0376835863044516e+00	1.1846130357991187e-01	1.3742594573725671e-17	9.9447341127411160e-01	5.0945130784222013e-19	9.8239966606901352e-01
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0472813979215134e+00	1.1812081544745574e-01	8.9081385228271479e-18	9.9090334375132083e-01	-1.0354532288709656e-17	9.7675125717375899e-01
8	1.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0376835863044516e+00	1.1846130357991175e-01	7.2269228826145290e-18	9.9447341127411160e-01	-5.8788564491723961e-18	9.8239966606901352e-01
8	1.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0162216787759808e+00	1.1227651062279460e-01	-2.3865652645816695e-17	1.0114019585929765e+00	2.4025190026261262e-17	9.8502507605973644e-01
8	1.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0051346419723037e+00	9.5769012078661245e-02	-7.6866577839837363e-17	1.0168998901868158e+00	4.5442406914256778e-18	9.8721594507071841e-01
8	1.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.0005982997387195e+00	7.6129655577030969e-02	1.7955542583016401e-17	1.0150237004010920e+00	-2.6712784082616441e-17	9.9026052594448077e-01
8	1.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.9849072747178980e-01	5.8732127796493984e-02	2.1368469892446443e-17	1.0123331647469296e+00	-2.1209990139551472e-17	9.9269789763961558e-01
8	1.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.9775326824136545e-01	4.5073635146019558e-02	-3.4835433052124018e-18	1.0098841783560375e+00	1.6768000910322117e-18	9.9444739663981097e-01
8	1.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.9769127481731967e-01	3.4796241481637152e-02	-6.0375242434632888e-18	1.0078219896622140e+00	2.0197326566971779e-17	9.9573385077216159e-01
8	1.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.9788372149898130e-01	2.7151993160225894e-02	9.2348626549398752e-18	1.0061929830339955e+00	1.1282148726914046e-17	9.9668466031536784e-01
8	1.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9814807221602642e-01	2.1456072549176489e-02	-8.4812389742957210e-18	1.0049389457623059e+00	6.4676473091956900e-18	9.9738932510514156e-01
8	1.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9841165321829572e-01	1.7175634184973136e-02	-1.4994175802568246e-17	1.0039774863461020e+00	-8.1605272827241798e-18	9.9791653038144912e-01
8	1.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9864808789525494e-01	1.3921731163156802e-02	-6.9215441150655857e-18	1.0032371420183048e+00	2.0268676243701541e-18	9.9831580232363470e-01
8	1.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9885081327547964e-01	1.1417099503181606e-02	-1.0857183648458659e-17	1.0026624055690787e+00	-8.4488348595356636e-18	9.9862209216738473e-01
8	1.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9902114716174939e-01	9.4649382563795036e-03	2.2798000519010231e-17	1.0022118242816394e+00	-1.4783364443522558e-17	9.9886007956480694e-01
8	1.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9916301196226265e-01	7.9249246983004989e-03	4.9367478263669630e-17	1.0018550212786819e+00	5.2375452876998259e-18	9.9904723245286298e-01
8	1.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9928105066215045e-01	6.6961176308157812e-03	2.8814058657513457e-17	1.0015692928282660e+00	8.9952676832942918e-18	9.9919626924568827e-01
8	1.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9938070989273731e-01	5.7050818193465930e-03	-1.8310235823663852e-17	1.0013355514252511e+00	-1.3294908428296540e-17	9.9931757974977853e-01
8	1.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9946009554565463e-01	4.8979787405173843e-03	-1.2079453790499309e-17	1.0011524889459167e+00	-5.4426111648955138e-19	9.9941237344608336e-01
8	1.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9950051673778451e-01	4.2351221160849438e-03	4.5256081581788850e-18	1.0010543083166690e+00	3.0654599548765976e-18	9.9946392534441608e-01
