# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
8	1.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	9.9690590474076179e-01	3.4198539828528183e-03	2.8590304598341659e-17	1.0062517867737317e+00	-3.3893214320136865e-18	9.9688309299563360e-01
8	1.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.9690590474076179e-01	3.4198539828528183e-03	2.8590304598341659e-17	1.0062517867737317e+00	-3.3893214320136865e-18	9.9688309299563360e-01
8	1.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.9690590474076179e-01	3.4198539828528183e-03	2.8590304598341659e-17	1.0062517867737317e+00	-3.3893214320136865e-18	9.9688309299563360e-01
8	1.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9690590474076179e-01	3.4198539828528183e-03	2.8590304598341659e-17	1.0062517867737317e+00	-3.3893214320136865e-18	9.9688309299563360e-01
8	1.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9935888794403116e-01	3.7088172070716338e-03	4.0469218614086421e-17	1.0013254017572595e+00	-1.8015256913259241e-17	9.9933076353221684e-01
8	1.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9981947847945218e-01	4.2315068497230544e-03	2.8149002045407052e-17	1.0004156206292620e+00	-3.4269341856011456e-18	9.9978292870015262e-01
8	1.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9948948942515226e-01	4.8977274252110228e-03	-4.8229980489197904e-17	1.0010936196873239e+00	-5.2906302090458266e-18	9.9944174874440816e-01
8	1.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9936471497653290e-01	5.7054037359885491e-03	3.0238947375104384e-17	1.0013676097340314e+00	1.6223067922670500e-17	9.9930158386921508e-01
8	1.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9928067652137476e-01	6.6961332815921541e-03	3.0431345298069312e-17	1.0015700422590470e+00	2.3350427131185121e-17	9.9919589589251678e-01
8	1.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9916368841647740e-01	7.9249150803879058e-03	9.6450349869648737e-18	1.0018536645658795e+00	3.0000247465563953e-17	9.9904790887919692e-01
