# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
32	4.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	9.3062315806642140e-16	-6.8639919144431184e-16	-1.7090643035554114e-03
32	4.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	7.6147411944164373e-16	-4.2293190657132662e-16	-1.8016701323004740e-03
32	4.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	5.9232508081686596e-16	-1.5946462169834144e-16	-1.8942759610455365e-03
32	4.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.2317604219208819e-16	1.0400266317464372e-16	-1.9868817897905990e-03
32	4.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.5402700356731042e-16	3.6746994804762891e-16	-2.0794876185356616e-03
32	4.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	4.5273469556637827e-16	8.2593403276245349e-16	-2.2029540066000881e-03
32	4.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.3731836190875433e-16	7.5519188511272527e-16	-2.3872297470501794e-03
32	4.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-7.2324951698526891e-16	5.0657414102092496e-16	-2.6765642280891840e-03
32	4.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-4.9265454397835650e-16	1.0314600447439568e-15	-3.1126072687866252e-03
32	4.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-6.7574006886155307e-17	3.8688422097493393e-16	-3.8004661190786803e-03
32	4.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3858209651711776e-16	-3.8345133285652835e-16	-4.8370856957275386e-03
32	4.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-5.3275921399876053e-16	-5.8673921843239828e-16	-6.3253376843514222e-03
32	4.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-3.2486240777000483e-16	-3.7582804448055964e-16	-8.9121425219158210e-03
32	4.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.9213380865177603e-16	-1.4985988656752123e-17	-1.3847695414317259e-02
32	4.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-5.4401881562342655e-16	-2.5230925183729781e-16	-2.2113872491745415e-02
32	4.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.3170912623620098e-16	2.1851684724594707e-16	-3.3736416759117545e-02
32	4.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-4.8532762843593344e-16	-4.7438198778346611e-17	-4.6885403031796585e-02
32	4.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7148257071200234e-16	3.0183386023123177e-17	-5.5980817577279650e-02
32	4.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.2349414846243244e-16	3.4447797283638878e-16	-5.4138747760676363e-02
32	4.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.2650787402702768e-16	1.9960819810823629e-16	-4.4349135739788971e-02
32	4.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.8859465088795342e-17	-1.1481127136844984e-17	-4.0340323528544685e-02
32	4.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	9.5080739596303118e-17	-1.5200229993088300e-16	-3.6788731773894322e-02
32	4.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.5245571405029307e-16	-1.2662751211409901e-16	-1.6617502164679495e-02
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1770761596106710e-18	-3.6021496499060095e-16	-1.4314231598601110e-16
32	4.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.6690985723164895e-16	-1.6333488943315842e-16	1.6617502164679429e-02
32	4.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.6308392992618018e-16	-1.0243555152009242e-16	3.6788731773894502e-02
