# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
32	4.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	4.5855187270559686e-16	-1.1760705622247274e-16	6.8438999892101945e-04
32	4.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	4.5855187270559686e-16	-1.1760705622247274e-16	6.8438999892101945e-04
32	4.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	4.5855187270559686e-16	-1.1760705622247274e-16	6.8438999892101945e-04
32	4.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.5855187270559686e-16	-1.1760705622247274e-16	6.8438999892101945e-04
32	4.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.4318694793100133e-16	-5.5752225988297576e-17	5.6632812965072153e-04
32	4.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.2171342224957806e-16	2.7836765343014659e-16	3.9544367938818914e-04
32	4.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-3.4446820550068285e-16	1.8981706627455172e-16	1.4942090998706659e-04
32	4.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.6536075194687583e-17	-3.2436493247801485e-16	-2.8110041096153651e-05
32	4.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-3.7989319420682557e-16	-4.9184759872173288e-16	-6.0622646807935476e-04
32	4.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3608288779502393e-16	9.8662359789608902e-17	-1.3498966372996858e-03
32	4.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	4.5387412692618875e-16	1.3360734135179204e-17	-1.0841969539040269e-03
32	4.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3828360109583522e-16	3.3115253031511676e-16	-1.6151306679281186e-03
32	4.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.4494698703604829e-16	3.5777566551670982e-16	-5.7198360042972005e-03
32	4.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.1853507646578161e-16	-3.7910826695037958e-17	-1.2956211173490849e-02
32	4.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-9.4671744850808899e-17	2.3344943503050602e-16	-2.2212976378481828e-02
32	4.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.9106890625685162e-17	-8.5896460694791532e-17	-3.3832862963783190e-02
32	4.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-3.4666367510526996e-16	2.7583487190557635e-17	-4.6881381321832317e-02
32	4.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.3889256013995315e-16	7.7209982493467213e-17	-5.5972235267412844e-02
32	4.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.4395620590398701e-16	-4.8462630943037027e-16	-5.4139070835385217e-02
32	4.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-5.3321764865536543e-16	1.0306665998572776e-16	-4.4349686000045373e-02
32	4.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.4374112652986932e-16	-2.6540214944129054e-16	-4.0340271379538675e-02
32	4.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.0366410465996120e-16	-8.8737946267103494e-16	-3.6788704180201803e-02
32	4.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	6.2475999861980119e-17	-6.1978823161229372e-16	-1.6617508211888427e-02
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4201455767883791e-17	-4.3381538954436164e-16	-9.2832004114679247e-17
32	4.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.9481416751452293e-17	-7.5297880663534798e-16	1.6617508211888440e-02
32	4.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.3676407270704787e-16	-7.8970367799151805e-16	3.6788704180201831e-02
32	4.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-8.7174322197457624e-17	-7.9833443201647923e-17	4.0340271379538828e-02
32	4.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-4.0249730562174898e-16	1.8836435444795556e-16	4.4349686000045553e-02
32	4.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-3.4291912882293474e-16	-2.8679568076520980e-16	5.4139070835385078e-02
32	4.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.7255040435020530e-17	-3.1255089979768608e-16	5.5972235267412455e-02
32	4.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-2.3739040190107577e-16	-4.6851253428720208e-16	4.6881381321832775e-02
32	4.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.1687550615108045e-16	-2.0070151527927003e-16	3.3832862963783093e-02
32	4.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.4472389245783251e-17	2.4192466922895706e-17	2.2212976378481304e-02
32	4.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.4820409605106957e-17	5.4186840900348196e-17	1.2956211173491302e-02
32	4.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	8.1001547560936815e-16	-5.8780589753996510e-16	5.7198360042973358e-03
32	4.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-8.2642241206862954e-18	-4.8958223682860842e-16	1.6151306679280828e-03
32	4.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-9.5832815029832380e-16	-4.7958999439644281e-17	1.0841969539039783e-03
32	4.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-2.0598538188911140e-17	2.0331148197071713e-16	1.3498966372995727e-03
32	4.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	6.6960085107152685e-16	1.5039991239736309e-16	6.0622646807931410e-04
32	4.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	4.8333647684637478e-17	1.8163131712043976e-16	2.8110041096017174e-05
32	4.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.7698170382119722e-16	-1.0683662137469930e-16	-1.4942090998710294e-04
32	4.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	2.6164579201160871e-16	4.8425016364975304e-16	-3.9544367938804191e-04
32	4.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.2668510236182957e-16	1.7469141977739410e-16	-5.6632812965086302e-04
32	4.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.6517846097233869e-16	-3.1985952573843163e-18	-6.8438999892115172e-04
32	4.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	2.6517846097233869e-16	-3.1985952573843163e-18	-6.8438999892115172e-04
32	4.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	2.6517846097233869e-16	-3.1985952573843163e-18	-6.8438999892115172e-04
32	4.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	2.6517846097233869e-16	-3.1985952573843163e-18	-6.8438999892115172e-04
