# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
24	3.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	2.2736421401215091e-05	-9.5322972970833682e-04	2.7168018749029127e-17
24	3.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-3.0152620976952563e-05	-9.0960874750441319e-04	1.7497587489546752e-17
24	3.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-8.3041663355120217e-05	-8.6598776530048957e-04	7.8271562300643829e-18
24	3.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.3593070573328787e-04	-8.2236678309656594e-04	-1.8432750294179886e-18
24	3.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.8881974811145552e-04	-7.7874580089264231e-04	-1.1513706288900359e-17
24	3.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.4996683644474036e-04	-7.4051525476353098e-04	-1.1959198532869836e-17
24	3.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-3.2730679805134579e-04	-7.1214719035067381e-04	1.2271956327510107e-17
24	3.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-4.2982631711214775e-04	-6.9996339933416714e-04	-5.1999952966864320e-18
24	3.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-5.7028523855361926e-04	-6.9468816552928586e-04	-2.1674056790065931e-17
24	3.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-7.6802757318812913e-04	-7.2371097249147181e-04	-8.5316655656174683e-18
24	3.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.0516779445355279e-03	-8.7519767946233305e-04	-2.1274544135307409e-18
24	3.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.4658283042154857e-03	-1.2170199967982949e-03	1.4873747623319783e-17
24	3.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.0851213892115754e-03	-1.7822265699682753e-03	5.4179098118559865e-17
24	3.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.0281372696312442e-03	-2.6407424639636116e-03	-4.0332495898835118e-18
