# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
24	3.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.8126275083446336e-04	8.3194001688648731e-04	2.6604131855988867e-17
24	3.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.8126275083446336e-04	8.3194001688648731e-04	2.6604131855988867e-17
24	3.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.8126275083446336e-04	8.3194001688648731e-04	2.6604131855988867e-17
24	3.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.8126275083446336e-04	8.3194001688648731e-04	2.6604131855988867e-17
24	3.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.1736111478205052e-04	8.1381770643828059e-04	-2.0927548353006193e-17
24	3.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.7045891813091505e-04	8.0824251777288580e-04	-7.3234187263942915e-18
24	3.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-3.3931529035169123e-04	8.0622131446644158e-04	7.8772759418252151e-18
24	3.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-4.3533496313736305e-04	9.6349503550104576e-04	-4.3427445036626123e-17
24	3.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-5.7591640771616063e-04	9.7552779921446448e-04	-2.1153152271276013e-17
24	3.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-7.7534613445516206e-04	3.5584814277366461e-04	3.1359943885062734e-17
24	3.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.0559854659336586e-03	-5.4522380971918966e-04	1.2052079133822358e-17
24	3.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.4662470022800023e-03	-1.2260311116325004e-03	4.8799363319004288e-17
24	3.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.0845835984038422e-03	-1.8107422892038897e-03	-3.7291343067611062e-17
24	3.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.0280296367066681e-03	-2.6415001997765431e-03	-2.0711024759879022e-17
24	3.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-4.4609152509655185e-03	-3.9813681753187646e-03	4.6987554331229711e-17
24	3.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-6.6653243378883304e-03	-6.1333215933146437e-03	-6.4849215051895711e-18
24	3.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.0308891261436826e-02	-9.1344401922314970e-03	-1.1294321454399556e-17
24	3.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.6473082641713616e-02	-1.2195063157200150e-02	9.3746559603910503e-18
24	3.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.5368812234461458e-02	-1.4388052999180369e-02	6.8591189630028141e-18
24	3.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-3.4654168339317774e-02	-1.5513637997058610e-02	1.8408123124636087e-17
24	3.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.0129972220761777e-02	-1.4442383812970671e-02	1.8138852079332430e-18
24	3.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.6875483398130668e-02	-9.9322947276519555e-03	-9.4334689916577601e-18
