# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:w
4	5.0000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.0527472877482262e-01
4	5.0000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.0527472877482262e-01
4	5.0000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.0527472877482262e-01
4	5.0000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.0527472877482262e-01
4	5.0000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0053370600583393e-01
4	5.0000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9515055846029112e-01
4	5.0000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8931201515934954e-01
4	5.0000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8276082373077569e-01
4	5.0000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7536220204896997e-01
4	5.0000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6694198102218734e-01
4	5.0000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5726622544639586e-01
4	5.0000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4602146292459535e-01
4	5.0000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3277653492530357e-01
4	5.0000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1691928120923019e-01
4	5.0000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9754698765234866e-01
4	5.0000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7325677566291995e-01
4	5.0000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4168238564688338e-01
4	5.0000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9879191475057378e-01
4	5.0000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3778339767334302e-01
4	5.0000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3089500343079521e-01
4	5.0000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1639008691969484e-01
4	5.0000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0100798742053114e-01
4	5.0000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3202119436720110e-01
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0241221627490462e-01
4	5.0000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3202119436720071e-01
4	5.0000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0100798742053086e-01
4	5.0000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1639008691969422e-01
4	5.0000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3089500343079432e-01
4	5.0000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3778339767334191e-01
4	5.0000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9879191475057278e-01
