# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
20	2.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-2.0499716789043437e-15	3.1885035934542126e-15	-1.7630542565540267e-03
20	2.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.3614609498728708e-15	2.1480803254624030e-15	-1.6118601313968922e-03
20	2.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-6.7295022084139754e-16	1.1076570574705933e-15	-1.4606660062397576e-03
20	2.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.5560508190075720e-17	6.7233789478783643e-17	-1.3094718810826231e-03
20	2.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	7.0407123722154896e-16	-9.7318947851302602e-16	-1.1582777559254885e-03
20	2.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-5.3585535329267410e-16	1.5184775238504518e-15	-1.1843556951517127e-03
20	2.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-6.3066148928303430e-16	1.5124412140549835e-16	-1.1890004908652069e-03
20	2.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.2410924956635699e-16	-6.3569471064369721e-16	-6.8738125407489235e-04
20	2.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	4.3133138451995270e-17	-1.3317633496109796e-16	-1.0432501410233741e-04
20	2.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-6.9011650562120390e-16	-1.0705798052697935e-16	3.8849622016121641e-05
20	2.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.7046270252811512e-16	-1.0529778065407576e-15	-2.1152567283712169e-06
20	2.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.8133396952902608e-16	3.3722430173574105e-16	-6.0568259303301480e-06
20	2.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-5.5348628330106767e-16	2.2375454162155320e-16	3.7344885035197825e-07
20	2.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.1634528357530901e-17	6.7815262062221414e-16	-2.0432932952389737e-06
20	2.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.4227507212772460e-17	-5.7467612829812559e-16	-6.4405462783913639e-06
20	2.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-4.9635924790043731e-16	-2.0173886181290960e-16	1.1514542276586451e-04
20	2.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	3.2984886815990057e-16	-1.4180063722703321e-17	4.9864066709759750e-04
20	2.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-7.5613080631640836e-16	-8.9047668764419197e-16	-2.5099301136568587e-04
20	2.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	6.0655605572226227e-16	-1.0411353331419962e-16	-5.2499015788779538e-03
20	2.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	3.9716491378870771e-16	5.8968649318777633e-17	-1.2316048879965201e-02
20	2.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.5685118217978105e-16	-4.3549786376047648e-16	-8.1648584789644346e-03
20	2.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.1139945969790606e-16	-9.5908749027797373e-17	4.4388442339744080e-02
20	2.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.5838476055923925e-16	-1.4838695999373964e-16	1.4560615731551380e-01
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7663512006414905e-16	1.1837766602040752e-16	-5.4001656846478307e-16
20	2.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.5025404765054057e-16	2.1833717698946202e-16	-1.4560615731551371e-01
20	2.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.9196733854414120e-16	8.2220422112606192e-17	-4.4388442339743615e-02
20	2.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.7911910836254121e-16	4.3883856150899838e-16	8.1648584789639142e-03
20	2.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	3.3299097112034363e-17	2.4755589303185784e-16	1.2316048879965232e-02
20	2.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.5666810836138770e-16	-1.5262086079108983e-16	5.2499015788785020e-03
20	2.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-6.7200424812169507e-16	-1.4663515961083728e-16	2.5099301136607445e-04
20	2.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-6.3561000969420713e-16	4.4647705762336933e-17	-4.9864066709697473e-04
20	2.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.0767246337658340e-15	1.8450628475559141e-16	-1.1514542276645605e-04
20	2.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-5.9068120197393947e-16	-2.1768398603329517e-16	6.4405462783835576e-06
