# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
20	2.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.4282939985168856e-16	-8.2600482617724400e-17	8.6728298506276555e-04
20	2.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.4282939985168856e-16	-8.2600482617724400e-17	8.6728298506276555e-04
20	2.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.4282939985168856e-16	-8.2600482617724400e-17	8.6728298506276555e-04
20	2.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.4282939985168856e-16	-8.2600482617724400e-17	8.6728298506276555e-04
20	2.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-4.8585084624406574e-16	-6.9723032562000141e-16	-5.6311270015507167e-04
20	2.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.8285396765431231e-17	-1.2538690736457197e-15	-6.0077048976419723e-05
20	2.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	6.9402266615885387e-17	-7.4903816998358011e-17	5.2330906990660396e-03
20	2.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.5370537699227135e-16	1.9592720293192306e-16	6.0386420159540925e-03
20	2.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2638131972143656e-15	-1.2583150734396891e-15	1.4921056080976383e-03
20	2.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	4.4951277272005154e-16	3.5613418694479817e-17	-4.1387807244089693e-04
20	2.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.5146242433119952e-16	-1.0216128626176875e-15	-3.4220682284868530e-05
20	2.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-2.7890559180221726e-16	-8.9619263871674517e-16	6.7224094613854354e-05
20	2.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-7.4196535615988679e-16	-1.6128493475373982e-16	-1.9046898109992619e-05
20	2.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-8.6285351449863291e-16	-9.2297972163188242e-17	-1.3272133212987019e-05
20	2.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	4.6686162314796538e-16	2.5128345843501093e-16	-3.8028673550122641e-06
20	2.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	3.6712785086081355e-16	-1.0589817947029936e-15	1.1594699684675750e-04
20	2.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.0578178063196571e-16	-5.4071411491996406e-16	4.9839382337743890e-04
20	2.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.2901322315893567e-16	6.9685301067142892e-16	-2.5102157826501631e-04
20	2.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	8.1762320793061183e-16	-7.9120241018390017e-17	-5.2498861204332212e-03
20	2.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-5.7338024490743000e-17	-2.5321000813714838e-16	-1.2316049071074912e-02
20	2.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-5.7693220178681697e-16	-4.8356644756385093e-16	-8.1648590724243270e-03
20	2.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	7.8471193092717177e-17	-4.1088066574691901e-16	4.4388442414864976e-02
20	2.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.1258420147353821e-16	-4.4777124045928128e-16	1.4560615732743964e-01
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2474995770913521e-17	-9.6669394162928624e-17	-2.1955139246651713e-16
20	2.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.4484060970921743e-16	-3.7198532112368109e-16	-1.4560615732743937e-01
20	2.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.8193698586811909e-16	5.0497694984303717e-17	-4.4388442414864789e-02
20	2.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.7266509959900953e-16	-2.7582683754804717e-16	8.1648590724239245e-03
20	2.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.1114623010747387e-16	1.6392222210841307e-16	1.2316049071074878e-02
20	2.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.3427107718569821e-16	3.4492358980890272e-16	5.2498861204331795e-03
20	2.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.4439707031235961e-17	8.1505769689931732e-16	2.5102157826470059e-04
20	2.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-3.2271105446250516e-16	-3.4020926103582007e-16	-4.9839382337778237e-04
20	2.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.1467570065236152e-16	-6.2450765427449517e-16	-1.1594699684626484e-04
20	2.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-5.1040519807687842e-16	-7.5011062506091570e-16	3.8028673555083950e-06
20	2.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.6481992304261215e-16	7.1752979368765660e-16	1.3272133212309609e-05
20	2.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.6349422185532923e-16	4.6794773689210631e-16	1.9046898109491717e-05
20	2.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-4.9354737603911399e-16	-1.4072096247835495e-15	-6.7224094614101986e-05
20	2.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-4.7732403748138199e-16	3.3490487212080242e-17	3.4220682285467877e-05
20	2.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	6.0386308874118611e-16	4.4018561882449699e-17	4.1387807244160188e-04
20	2.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-9.3548651391286662e-16	4.5945468497590922e-16	-1.4921056080981392e-03
20	2.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.5047513347740213e-16	-4.9675687895256151e-16	-6.0386420159550111e-03
20	2.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-4.6478846081115262e-16	5.0353448997814737e-16	-5.2330906990659233e-03
20	2.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-9.6996056672333842e-16	-1.7689766471639450e-16	6.0077048977477036e-05
20	2.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-6.4181038343876006e-16	7.2801418597732629e-16	5.6311270015490362e-04
20	2.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-3.7073956131759667e-17	-6.6760240551892533e-16	-8.6728298506320335e-04
20	2.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-3.7073956131759667e-17	-6.6760240551892533e-16	-8.6728298506320335e-04
20	2.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-3.7073956131759667e-17	-6.6760240551892533e-16	-8.6728298506320335e-04
20	2.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-3.7073956131759667e-17	-6.6760240551892533e-16	-8.6728298506320335e-04
