# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
18	2.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-2.0735582979082061e-16	-1.2521008043173083e-16	1.3337133736968229e-04
18	2.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-2.0735582979082061e-16	-1.2521008043173083e-16	1.3337133736968229e-04
18	2.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-2.0735582979082061e-16	-1.2521008043173083e-16	1.3337133736968229e-04
18	2.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.0735582979082061e-16	-1.2521008043173083e-16	1.3337133736968229e-04
18	2.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.3697347403017660e-16	1.1215692326686100e-16	1.8602053489670290e-04
18	2.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-2.5257437083952656e-16	1.1477456568642582e-18	-2.7750728471529190e-04
18	2.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.8210598263075710e-16	1.8502031279703193e-16	5.0009210090332665e-05
18	2.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.6105767063408052e-17	-2.6055825381711112e-16	1.7063793663961574e-03
18	2.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	4.1750523977244719e-17	-4.4612076883326979e-16	1.6987989572137716e-03
18	2.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.2097128739760813e-17	1.6157681689855061e-16	2.3855072079841208e-04
18	2.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.6468841530101981e-16	3.7599840792241410e-16	-5.9310111315311531e-04
18	2.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.8709676912414609e-16	-1.1528243472856191e-16	-7.9986486450619922e-04
18	2.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.2961103788211341e-16	5.0499903474827708e-17	-1.0790377819989362e-03
18	2.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-3.8902128703602098e-16	1.0381617620892098e-16	-1.6251873725324586e-03
18	2.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.2316812227407756e-16	6.1706148897359506e-18	-2.4675445795119904e-03
18	2.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.1228109864533990e-16	1.3985750880863815e-16	-3.7542038185971547e-03
18	2.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	7.9421681457888388e-17	2.5798258809554586e-17	-6.2606319631045484e-03
18	2.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-8.3061018921928649e-17	-2.2008484015089710e-16	-1.1980065034483478e-02
