# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
18	2.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	9.4394942716949823e-16	5.2652475900226870e-16	-4.6012400874238357e-04
18	2.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	6.6340011587600881e-16	4.5198947331973117e-16	-4.7335564462310572e-04
18	2.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	3.8285080458251948e-16	3.7745418763719374e-16	-4.8658728050382787e-04
18	2.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.0230149328903010e-16	3.0291890195465627e-16	-4.9981891638455002e-04
18	2.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.7824781800445928e-16	2.2838361627211879e-16	-5.1305055226527217e-04
18	2.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-2.0988453570372133e-17	-3.7637459173510804e-16	-5.2360506550704360e-04
18	2.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-3.3627920810357121e-17	-5.2238936576025914e-17	-5.8948641906524622e-04
18	2.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-3.8297757364319368e-17	7.7060203723739734e-17	-6.3215300368542934e-04
18	2.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-6.7229744305969044e-17	-3.1343597987707186e-16	-5.1879676577484791e-04
18	2.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.5511813374048085e-16	-4.6738587469695646e-16	-4.2472115743968843e-04
18	2.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-2.3860518106867246e-16	-7.2397323549411473e-17	-5.1043834760064900e-04
18	2.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.0421034452378415e-16	1.6622820490627743e-16	-7.3688989494023565e-04
18	2.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-4.8864876983601898e-16	4.0655152256289193e-16	-1.0844766273644287e-03
18	2.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-4.7855169510950538e-16	1.9613014079801772e-16	-1.6297663569204749e-03
18	2.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	4.0423012615578732e-16	2.9914741980798367e-16	-2.4670875583236761e-03
18	2.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-9.8785732028283862e-17	1.3443033125498118e-16	-3.7539677129025065e-03
18	2.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-3.0124142759767516e-16	8.7858496618987148e-17	-6.2606696605395726e-03
18	2.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.4296770227221873e-16	3.6087209548698509e-16	-1.1980073246311158e-02
18	2.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	6.9282375118053076e-17	-8.2028623626164073e-17	-2.2346602361375499e-02
18	2.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.5761865710867829e-17	-9.7680452531422188e-17	-3.2916213378050459e-02
18	2.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.5418622383050993e-17	-6.8247767908639102e-17	-3.2040272487088628e-02
18	2.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.8324905323894956e-17	-8.5970299646760514e-17	-1.7824458536134249e-02
18	2.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-7.8798917541063690e-17	-1.7041438447746750e-18	-9.0930304027292321e-03
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2700235917250899e-17	3.5677204180368465e-19	-5.4254382912999172e-17
18	2.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.6293510996224626e-16	-2.7226556241953303e-17	9.0930304027292234e-03
18	2.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-5.7880537578785947e-17	-1.2608577301424700e-16	1.7824458536134263e-02
18	2.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-4.0294442169525224e-17	-9.8112845853094245e-18	3.2040272487088677e-02
18	2.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.4010436080578790e-17	-1.8236066569076161e-16	3.2916213378050521e-02
18	2.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.2821250190844303e-17	-5.7795150591180998e-17	2.2346602361375430e-02
18	2.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.8405887123448353e-16	2.8618069863153416e-16	1.1980073246311160e-02
18	2.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-2.4855162519597880e-16	2.5623571264053879e-17	6.2606696605395926e-03
18	2.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-3.3337589984813896e-16	1.5763141882314291e-16	3.7539677129024987e-03
18	2.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.4210653344357845e-16	4.0387477033181952e-16	2.4670875583237438e-03
18	2.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-5.2413745483013324e-16	1.7493660646199090e-16	1.6297663569205052e-03
18	2.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.7322049620552663e-16	5.2132461931640550e-16	1.0844766273643846e-03
18	2.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	5.2223419155514406e-16	1.8695370927572825e-16	7.3688989494024052e-04
18	2.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.5539101595698741e-16	-2.8915494687681598e-16	5.1043834760087516e-04
18	2.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	4.7815533839973798e-17	-2.7320038720399963e-16	4.2472115743964902e-04
18	2.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.4213031523811633e-16	-1.6061351478906497e-16	5.1879676577449587e-04
18	2.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	4.4697962511267764e-17	3.3666255733236920e-17	6.3215300368552150e-04
18	2.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-9.4521580324821149e-17	1.3333692930226086e-16	5.8948641906551825e-04
18	2.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.1382732292858621e-16	-2.1093198948776184e-16	5.2360506550685234e-04
18	2.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-6.7231979933186117e-17	2.8321696516152410e-16	5.1305055226513155e-04
18	2.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.4429077653939741e-17	3.8305497119334675e-16	4.9981891638460347e-04
18	2.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	2.5609013524106560e-16	4.8289297722516944e-16	4.8658728050407539e-04
18	2.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	4.1775119282819145e-16	5.8273098325699203e-16	4.7335564462354731e-04
