# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
22	2.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3306770023342334e-03	3.4687563282874037e-03	1.5814429354335513e-16	5.3380204202197997e-03	-3.6360202010336442e-17	5.3931907560025097e-03
22	2.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3306770023342334e-03	3.4687563282874037e-03	1.5814429354335513e-16	5.3380204202197997e-03	-3.6360202010336442e-17	5.3931907560025097e-03
22	2.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3306770023342334e-03	3.4687563282874037e-03	1.5814429354335513e-16	5.3380204202197997e-03	-3.6360202010336442e-17	5.3931907560025097e-03
22	2.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3306770023342334e-03	3.4687563282874037e-03	1.5814429354335513e-16	5.3380204202197997e-03	-3.6360202010336442e-17	5.3931907560025097e-03
22	2.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3665695117967481e-03	3.6576131067666360e-03	-1.0095244460564098e-17	5.4043375607707540e-03	3.2696800351941959e-16	5.4689568703061497e-03
22	2.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2912605885776007e-03	3.9313977937914758e-03	-1.1195859278857432e-16	5.9470328604319450e-03	1.5389471573046800e-16	6.0305153059136002e-03
22	2.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0091099155737943e-02	4.3062044676892121e-03	-5.2522336079205765e-17	6.3400589090313875e-03	-1.1234676441837716e-17	6.4546801808671832e-03
22	2.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6292414072617765e-03	4.8981294522919185e-03	1.0392593895572993e-16	4.8661513515039362e-03	1.7182465174343772e-16	5.0306291366867140e-03
22	2.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0141819185627323e-03	5.8878359638593891e-03	6.2625056569848039e-17	3.6182777253871722e-03	6.9339341608727489e-18	3.8625132969815398e-03
22	2.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5905570339252709e-03	7.3365224645430801e-03	-3.1989929432420116e-17	4.0957310388375443e-03	-1.2944114495106469e-16	4.4692271289177776e-03
