# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
22	2.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6713239458183429e-03	1.5164782410652562e-05	-1.9515507433344083e-15	-2.1112834891887831e-03	-9.1586200364915241e-17	-2.1400173842157227e-03
22	2.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.4238738948212723e-04	6.2510439061938300e-04	-1.4610800343238165e-15	-1.4949238492031375e-03	-1.1572540520858833e-16	-1.5032086603960972e-03
22	2.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8654916685408863e-04	1.2350439988281134e-03	-9.7060932531322465e-16	-8.7856420921749194e-04	-1.3986461005226142e-16	-8.6639993657647134e-04
22	2.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4154857231903045e-03	1.8449836070368439e-03	-4.8013861630263280e-16	-2.6220456923184643e-04	-1.6400381489593451e-16	-2.2959121275684561e-04
22	2.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4444222795265203e-03	2.4549232152455743e-03	1.0332092707959001e-17	3.5415507075379907e-04	-1.8814301973960760e-16	4.0721751106278012e-04
22	2.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5492851418746489e-03	3.1280595634064967e-03	1.3987370598347059e-16	1.0052440429069395e-03	-1.1139127125309272e-16	1.0832448236693713e-03
22	2.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8520578108550106e-03	3.8953673438331103e-03	7.3702977335949510e-17	1.7561859649218214e-03	-4.2182702632977644e-17	1.8685872616017445e-03
22	2.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4037944545989539e-03	4.7958293139729741e-03	1.6892801935261654e-16	2.6212556946814220e-03	-5.3276649403665189e-17	2.7849288894061025e-03
22	2.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7845549522790065e-03	5.9034090201344081e-03	-5.2300844988643629e-17	3.4240244833410463e-03	-9.4346917270190999e-18	3.6677394742644352e-03
22	2.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1488366443476035e-03	7.3506433008117917e-03	-3.9185937402845339e-17	4.2143155313103453e-03	1.2907385891714815e-16	4.5875315460092662e-03
22	2.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1210618530723459e-02	9.3287901844241686e-03	-1.1419513663294341e-16	5.2214246430219323e-03	-4.4743209264842738e-17	5.8136565547570853e-03
22	2.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4392554911857702e-02	1.2101685207245456e-02	9.0378931195943645e-18	6.6137605423383511e-03	-1.5905506093236221e-16	7.5923483244169105e-03
22	2.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8623672060371479e-02	1.5971093768456991e-02	-7.5398622687270418e-17	8.4920623131419567e-03	-1.0423860516433809e-16	1.0149638503872937e-02
22	2.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3632399515880143e-02	2.1448127143836555e-02	-8.3439342252309990e-17	1.0866639810785310e-02	-9.4022159916172266e-17	1.3716684601111169e-02
22	2.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2031417967063783e-02	3.0653281314768573e-02	-4.7507140846272604e-17	1.4276338845680494e-02	-2.8126780107232551e-17	1.9624078174677057e-02
22	2.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4121496519927398e-02	4.9888060897694923e-02	1.3681579913604739e-16	2.0516926102915150e-02	-1.3960341362713720e-16	3.2435498056529045e-02
22	2.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0234647330280523e-01	8.9438143246710025e-02	-1.3877674854526742e-17	2.8840548395753771e-02	-6.4599502991249726e-17	5.7301656138702847e-02
22	2.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7834323268239247e-01	1.5614504293480455e-01	-2.3053254100297549e-17	2.9504065169325112e-02	-7.2322275570809490e-17	9.0743162594734722e-02
22	2.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7133394151254686e-01	2.2987189820703144e-01	-2.7530173903905167e-17	9.8463768785708606e-03	8.0428883746490800e-18	1.1787990716557224e-01
22	2.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6172861575972193e-01	2.3124064791127508e-01	1.1029359357440669e-16	-2.0824289885144093e-02	-8.9042639517915028e-17	1.2542101725203789e-01
22	2.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8439966700214410e-01	1.3492448178474215e-01	-2.2109428321176630e-16	-5.9666905195851820e-02	-8.1683708480832093e-17	1.2180455479915035e-01
22	2.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5724157173694978e-01	-4.2820835789181971e-01	-2.4952873323327433e-16	-5.6893595221613846e-01	-2.1918937169858539e-16	2.4818466214605896e-02
22	2.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3470125806853290e-01	-8.2763205846792687e-01	1.1236463750775824e-17	-3.0462904398667090e-01	-2.0239161853885514e-16	3.0009676128282453e-01
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0303194475485438e+00	-1.0246670994146914e+00	-2.4386682120920352e-17	-2.2485605727557154e-01	3.1588879285086876e-18	3.6105182784421991e-01
22	2.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3470125806853324e-01	-8.2763205846792776e-01	-1.7621136736622219e-16	-3.0462904398667257e-01	-3.2812804598217677e-16	3.0009676128282436e-01
22	2.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5724157173695128e-01	-4.2820835789182132e-01	-2.7563722533209692e-16	-5.6893595221613968e-01	-1.7202400058800462e-16	2.4818466214607284e-02
22	2.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8439966700215020e-01	1.3492448178474667e-01	1.1609378503213678e-16	-5.9666905195850842e-02	-1.8125853908441086e-16	1.2180455479915260e-01
22	2.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6172861575972520e-01	2.3124064791127752e-01	1.6147136161837664e-16	-2.0824289885143722e-02	-8.4618598728081809e-17	1.2542101725204002e-01
22	2.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7133394151254669e-01	2.2987189820703210e-01	2.2901954177355195e-16	9.8463768785703992e-03	-3.9820967860166412e-17	1.1787990716557335e-01
22	2.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7834323268239222e-01	1.5614504293480488e-01	-8.5380655996138520e-17	2.9504065169325435e-02	-7.7421600806686245e-17	9.0743162594734195e-02
22	2.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0234647330280516e-01	8.9438143246710303e-02	-8.1652952406023707e-17	2.8840548395754090e-02	-3.3410190787962374e-17	5.7301656138702056e-02
22	2.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4121496519927245e-02	4.9888060897694687e-02	-1.1540402088547926e-16	2.0516926102914779e-02	-9.1165294613010238e-17	3.2435498056528636e-02
22	2.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2031417967063859e-02	3.0653281314768230e-02	-7.4918989392733866e-17	1.4276338845680468e-02	-1.6538130068732218e-16	1.9624078174677147e-02
22	2.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3632399515880930e-02	2.1448127143836898e-02	-6.9725754138527383e-17	1.0866639810786075e-02	9.9172561230442563e-18	1.3716684601110373e-02
22	2.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8623672060371792e-02	1.5971093768457369e-02	-1.5607532869038271e-17	8.4920623131419203e-03	-6.3330245103431143e-17	1.0149638503873040e-02
22	2.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4392554911857702e-02	1.2101685207245628e-02	1.2307878532010922e-16	6.6137605423386451e-03	-1.9779137918757151e-16	7.5923483244174613e-03
22	2.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1210618530724668e-02	9.3287901844243820e-03	2.4046483313667705e-17	5.2214246430231058e-03	-1.2745463726491985e-16	5.8136565547571850e-03
22	2.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1488366443463476e-03	7.3506433008118377e-03	-3.4627354418013217e-17	4.2143155313105170e-03	-8.5626199037663754e-17	4.5875315460089773e-03
22	2.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7845549522788902e-03	5.9034090201338860e-03	-5.0067151631028113e-17	3.4240244833425486e-03	4.8413845337998849e-17	3.6677394742630439e-03
22	2.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4037944545993824e-03	4.7958293139731102e-03	4.4545563052314777e-17	2.6212556946815665e-03	8.5754450849397987e-19	2.7849288894055023e-03
22	2.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8520578108556724e-03	3.8953673438332785e-03	4.2544687796968725e-17	1.7561859649204107e-03	-3.3562720628763841e-17	1.8685872616022036e-03
22	2.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5492851418743002e-03	3.1280595634065847e-03	6.8433342044516138e-17	1.0052440429058607e-03	-2.7864667989148373e-17	1.0832448236692805e-03
22	2.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4444222795259869e-03	2.4549232152457907e-03	2.0121690870746690e-17	3.5415507075345527e-04	-1.2779250206231798e-16	4.0721751106249248e-04
22	2.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4154857231905005e-03	1.8449836070369870e-03	-1.8793391001100776e-16	-2.6220456923162390e-04	-3.4782386990269751e-17	-2.2959121275660204e-04
22	2.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8654916685501410e-04	1.2350439988281833e-03	-3.9598951089276221e-16	-8.7856420921670307e-04	5.8227728081778485e-17	-8.6639993657569656e-04
22	2.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.4238738948047230e-04	6.2510439061937953e-04	-6.0404511177451669e-16	-1.4949238492017822e-03	1.5123784315382672e-16	-1.5032086603947910e-03
22	2.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6713239458159585e-03	1.5164782410575801e-05	-8.1210071265627107e-16	-2.1112834891868614e-03	2.4424795822587495e-16	-2.1400173842138857e-03
