0.000000 5.775517018370555441e-07 1.670354948969959054e-07
0.250000 5.17620212354821546e-07 1.15117601884514017e-07
0.500000 3.01345282460361262e-07 1.559841034649054006e-08
0.750000 -1.674711591063920223e-07 -1.259626490523037005e-07
1.000000 -7.302237115754613185e-07 -2.867265542914165708e-07
1.250000 -9.312377646905416595e-07 -4.548122944967195401e-07
1.500000 -4.784424060965600957e-07 -6.280805289070017743e-07
1.750000 4.243751511944754081e-07 -8.058685212173721967e-07
2.000000 1.269433351138831491e-06 -9.823352127522107218e-07
2.250000 1.678707994192348799e-06 -1.141454657070800466e-06
2.500000 1.618958004773799959e-06 -1.256342295697799241e-06
2.750000 1.286596823602504603e-06 -1.295858090014570837e-06
3.000000 8.885462813755316416e-07 -1.238208483210256048e-06
3.250000 5.430778290096853744e-07 -1.086069861795592963e-06
3.500000 3.08231292869877508e-07 -8.735086345766631665e-07
3.750000 2.180386902522247312e-07 -6.563199333796498667e-07
4.000000 2.6820222921891976e-07 -4.877459142771267451e-07
