0.000000 8.953661402065337676e-07 -7.299828997285967079e-08
0.250000 7.832248675067075708e-07 -1.02414899357979058e-07
0.500000 5.263374283947656087e-07 -2.054782601082913877e-07
0.750000 -9.349210603775227339e-08 -3.796003147244367455e-07
1.000000 -9.104102566532681649e-07 -5.974903206342890104e-07
1.250000 -1.269952669447260561e-06 -8.398887947456438493e-07
1.500000 -6.903138063570530616e-07 -1.096800087814320772e-06
1.750000 5.933509816656475792e-07 -1.36637326622947728e-06
2.000000 1.850777017156269412e-06 -1.644500001543062037e-06
2.250000 2.491321331783905019e-06 -1.905377610766830248e-06
2.500000 2.419012666905411771e-06 -2.094835842270912941e-06
2.750000 1.899073552295193886e-06 -2.148227511607525048e-06
3.000000 1.246933270401175834e-06 -2.022603450033366256e-06
3.250000 6.71845673657088189e-07 -1.724051691308518545e-06
3.500000 2.97624040835265944e-07 -1.315549909411122726e-06
3.750000 1.960732828777302968e-07 -8.986212061058336067e-07
4.000000 3.55104065776440135e-07 -5.738222963201470111e-07
