0.000000 -0.005820415029226256622 -0.009766889852352394347
0.250000 -0.005474738338706587777 -0.009050948516262053573
0.500000 -0.004944229482235199327 -0.008171192458137827019
0.750000 -0.004181600162587730332 -0.007127404471615695659
1.000000 -0.003148328552356609387 -0.005899606728583615262
1.250000 -0.00183377431356102549 -0.004485425105802538087
1.500000 -0.0002725840282501712768 -0.002946626978736670635
1.750000 0.001459917445109709102 -0.001409637903316934534
2.000000 0.003279034857685422799 -1.303972923169060852e-05
2.250000 0.005120406635400621964 0.001154595203083923606
2.500000 0.006937049724862946395 0.002085258176160186688
2.750000 0.0086665155458808419 0.002841803006049806006
3.000000 0.01019799891649346771 0.003521318751223886327
3.250000 0.01136605781519141323 0.004210142595597584324
3.500000 0.01198069617150293933 0.004947996180119004425
3.750000 0.01188540059150433245 0.005711585808062186534
4.000000 0.01102132003216272325 0.006414951951080903603
