0.000000 -0.005792843022438978404 -0.009519347582067964192
0.250000 -0.005448379010592033916 -0.008812076653639573307
0.500000 -0.004919935545351174222 -0.007949246284108845914
0.750000 -0.00416654990720766432 -0.00693280403679081593
1.000000 -0.003156201386940574172 -0.005753053583312835693
1.250000 -0.001881099919209278798 -0.004418977115770075098
1.500000 -0.0003707372557667024658 -0.002989438366745079262
1.750000 0.00130976486044245507 -0.001568821559189822459
2.000000 0.003079959582287170906 -0.0002663177695067229004
2.250000 0.004866426840255203175 0.000849232134428015489
2.500000 0.006605160639093161749 0.001770535219512578851
2.750000 0.008221901130647666506 0.002543607803612862265
3.000000 0.009609583521353525989 0.003239581972870683377
3.250000 0.01062448112390377772 0.003919697603796424949
3.500000 0.01111117771818176218 0.00460629085523203783
3.750000 0.01095035777526694697 0.005268134715451160827
4.000000 0.0101114950852064997 0.005819298921645875595
