# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
26	3.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1877680902564371e+00	3.7349020006653671e-03	-1.6990126804856811e-16	1.1728532672442615e+00	-3.3069452611489143e-16	1.1877726102385782e+00
26	3.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1974188389150311e+00	6.0717973949994727e-03	-1.4084639929641971e-16	1.1889722889481187e+00	-2.6825950224584823e-16	1.1973366669999923e+00
26	3.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2070695875736250e+00	8.4086927893335783e-03	-1.1179153054427129e-16	1.2050913106519758e+00	-2.0582447837680508e-16	1.2069007237614064e+00
26	3.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2167203362322190e+00	1.0745588183667684e-02	-8.2736661792122889e-17	1.2212103323558330e+00	-1.4338945450776191e-16	1.2164647805228206e+00
26	3.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2263710848908129e+00	1.3082483578001789e-02	-5.3681793039974484e-17	1.2373293540596901e+00	-8.0954430638718752e-17	1.2260288372842347e+00
26	3.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2374110146624406e+00	1.5584272520530212e-02	3.1463706820803495e-17	1.2543343396482918e+00	5.5192156412927322e-17	1.2369680493708268e+00
26	3.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2504454116956387e+00	1.8387093938197163e-02	8.6612518774551490e-18	1.2727479344427519e+00	2.3456510857043500e-17	1.2498730984978683e+00
26	3.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2656589276355279e+00	2.1640759247368527e-02	9.6447156763899444e-17	1.2929769616675602e+00	2.5504102988814738e-17	1.2649112873801005e+00
26	3.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2834098355741526e+00	2.5535574380906173e-02	1.4558797995852912e-16	1.3154479024259842e+00	1.3606890438578002e-16	1.2824178562111590e+00
26	3.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3040447948615255e+00	3.0318892409858900e-02	7.3850957281537700e-17	1.3410897436623952e+00	3.1848737742435968e-16	1.3027074290140828e+00
