# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
26	3.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1925240537456612e+00	1.5226294585918140e-02	-8.3099871774846474e-17	1.2526232103214159e+00	8.9694422952200082e-17	1.1922072367090399e+00
26	3.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1925240537456612e+00	1.5226294585918140e-02	-8.3099871774846474e-17	1.2526232103214159e+00	8.9694422952200082e-17	1.1922072367090399e+00
26	3.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.1925240537456612e+00	1.5226294585918140e-02	-8.3099871774846474e-17	1.2526232103214159e+00	8.9694422952200082e-17	1.1922072367090399e+00
26	3.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.1925240537456612e+00	1.5226294585918140e-02	-8.3099871774846474e-17	1.2526232103214159e+00	8.9694422952200082e-17	1.1922072367090399e+00
26	3.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2051521517909749e+00	1.5897359152506563e-02	-3.8390087176699160e-17	1.2576297883826746e+00	1.0238186815207147e-16	1.2047974247958360e+00
26	3.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2230728795646335e+00	1.7204313209735134e-02	-3.9359412789054223e-17	1.2661108102391394e+00	-1.2483188953990027e-17	1.2226393843692775e+00
26	3.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2415375995548086e+00	1.9134018385811039e-02	-9.0966864684384615e-17	1.2764256269000955e+00	-2.9437078509106303e-17	1.2409811884063997e+00
26	3.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2617004256394371e+00	2.1824950123116891e-02	8.4653378608514220e-18	1.2884075748590555e+00	1.2999852478623301e-17	1.2609660786882102e+00
26	3.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2827435145109536e+00	2.5472839574602075e-02	1.4356116915348408e-17	1.3061709111077928e+00	2.1303796722130235e-16	1.2817587124379275e+00
26	3.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3042184881688028e+00	3.0229841542706557e-02	4.1002591915985449e-17	1.3334432919702559e+00	2.3842317881424868e-16	1.3028836038080345e+00
