# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
28	3.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6982237383904341e-03	-3.4437900912742117e-04	1.6108406812204809e-15	-2.1686856925361136e-03	1.1471799059837346e-15	-2.2278727684525903e-03
28	3.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.3966036438844061e-04	3.3939716377377098e-04	1.2126931048692862e-15	-1.5126575823931534e-03	8.8368155064302469e-16	-1.5366002102573306e-03
28	3.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1890300961355265e-04	1.0231733366749631e-03	8.1454552851809167e-16	-8.5662947225019286e-04	6.2018319530231494e-16	-8.4532765206207078e-04
28	3.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7774663836155459e-03	1.7069495095761553e-03	4.1639795216689702e-16	-2.0060136210723231e-04	3.5668483996160503e-16	-1.5405509386681095e-04
28	3.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9360297576175392e-03	2.3907256824773474e-03	1.8250375815702410e-17	4.5542674803572824e-04	9.3186484620895188e-17	5.3721746432844884e-04
28	3.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2305928480408823e-03	3.1528032048782208e-03	-2.9035957507484661e-16	1.1727711734718217e-03	-6.7846141650557856e-17	1.2974766599887851e-03
28	3.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6768870922713731e-03	4.0291800245478302e-03	-8.7177469390231196e-17	1.9576227147270918e-03	-7.3065404446407947e-17	2.1416486039557863e-03
28	3.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4152631562825260e-03	5.0756323372088156e-03	-2.1574111889426020e-16	2.8845792518240937e-03	-1.7527853220517426e-16	3.1576930708295541e-03
28	3.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5721513471840308e-03	6.3664916855807694e-03	-9.9845842309564387e-17	3.9995077385361517e-03	-3.0174884274565182e-17	4.4140168319745619e-03
28	3.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1904900271371992e-02	8.0291465225028249e-03	7.2536481777054999e-18	5.1804839807054505e-03	-9.9845147825725977e-17	5.8304012857009020e-03
28	3.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4269627176827709e-02	1.0251190406082513e-02	1.2993082976239544e-16	6.4355065543124463e-03	-1.0744764855212946e-16	7.4856051892409096e-03
28	3.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6850394911849673e-02	1.3225393374737925e-02	-2.6191817117941641e-17	7.9011523108302607e-03	-2.0282191228477123e-17	9.6200366206300250e-03
28	3.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0202729433169048e-02	1.7393583843632963e-02	-5.8679214742479641e-17	9.6498948991495699e-03	-1.2249616976686505e-16	1.2529195061037640e-02
28	3.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7093335336094215e-02	2.4474976809475156e-02	-4.4146895280798341e-17	1.2113360751112957e-02	7.2778116727732749e-17	1.7416490019204419e-02
28	3.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3398994430097225e-02	3.8451101596091428e-02	8.5951719404362581e-17	1.5928835030372488e-02	2.7390910284763976e-17	2.6998165033194445e-02
28	3.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2921010501148756e-02	6.3899704661183165e-02	-4.9559126929186031e-17	1.9224968973373717e-02	1.7195606117527336e-16	4.2770045891547682e-02
28	3.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1312466093572500e-01	1.0098321270799226e-01	-3.9362550951190881e-17	1.6097517347514398e-02	7.9840145285125126e-17	6.1088090797776724e-02
28	3.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6441222423110921e-01	1.3832099988441732e-01	-1.3492208175688058e-16	4.7661811363213080e-03	3.4839416535516387e-17	7.4884647002959076e-02
28	3.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2870279107880845e-01	1.3721652501722756e-01	-1.4092886506379667e-17	1.5469889776154712e-03	5.7699071688429577e-17	7.4906998561979812e-02
28	3.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5686714804588662e-01	2.0440826129476911e-02	1.1911342183202587e-16	3.6376672380179775e-02	6.6960989410584371e-17	4.0440919395421625e-02
