# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
28	3.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2761077325860374e-03	3.8670823126300724e-03	3.9438630026928266e-17	5.5884445847460950e-03	1.6559768926674135e-16	5.6755176998375912e-03
28	3.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2761077325860374e-03	3.8670823126300724e-03	3.9438630026928266e-17	5.5884445847460950e-03	1.6559768926674135e-16	5.6755176998375912e-03
28	3.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2761077325860374e-03	3.8670823126300724e-03	3.9438630026928266e-17	5.5884445847460950e-03	1.6559768926674135e-16	5.6755176998375912e-03
28	3.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2761077325860374e-03	3.8670823126300724e-03	3.9438630026928266e-17	5.5884445847460950e-03	1.6559768926674135e-16	5.6755176998375912e-03
28	3.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7153528360456234e-03	4.0997097624976145e-03	1.7275074042819058e-16	5.8524337751620636e-03	-3.7404975638625470e-16	5.9553123957872042e-03
28	3.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9936518591283961e-03	4.4292229481362978e-03	-7.8913551477492544e-17	6.0381579956250596e-03	-1.1105730172866711e-16	6.1729371252324328e-03
28	3.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1229327984037377e-02	4.9167445355336493e-03	-5.8450938390511756e-17	6.7342940345000183e-03	5.6691095608012130e-17	6.9229282261130736e-03
28	3.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2743836190931564e-02	5.5765099450564848e-03	1.1155755454298188e-17	7.5200076049654514e-03	-6.4660656016523956e-18	7.7953006503142597e-03
28	3.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1119747087592136e-02	6.5227370505027736e-03	-1.7404013389988849e-16	6.7650674710978877e-03	-1.0491219322618551e-16	7.1813491116116098e-03
28	3.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4196704229216081e-03	8.0097392789064518e-03	-9.0784118241038410e-17	5.6962994121017895e-03	4.0436394722709111e-17	6.3486324537665789e-03
28	3.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9567441508925086e-03	1.0213901790182318e-02	2.0922024787187729e-16	6.2312198506387067e-03	-8.7683210087326351e-17	7.2835060592372136e-03
28	3.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5009922082192827e-02	1.3213313710249123e-02	-5.7938757740742106e-17	7.8756700662753702e-03	3.0625626025264862e-18	9.5952658955177038e-03
28	3.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0071995456397630e-02	1.7393444119118317e-02	-1.6776596067997911e-17	9.6958535925379258e-03	-1.9276034129471719e-16	1.2574859525509956e-02
28	3.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7194773219481567e-02	2.4476164473807554e-02	1.5001281198580099e-16	1.2111527224041249e-02	-2.4480559124409689e-16	1.7414474733047348e-02
28	3.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3397896704277607e-02	3.8451488574608214e-02	-6.2311624186443136e-18	1.5918783870851119e-02	-8.7576246620381531e-17	2.6988250242386356e-02
28	3.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2909872077151730e-02	6.3899517167746875e-02	-2.9495739564046844e-17	1.9224425891192439e-02	-1.5498030183551362e-16	4.2769575422015031e-02
28	3.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1312508285735016e-01	1.0098311261900395e-01	-6.2744533960194719e-17	1.6098417493984968e-02	-3.0503593038276388e-17	6.1088942474875292e-02
28	3.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6441296524944843e-01	1.3832103936667331e-01	-2.2631778215465657e-16	4.7661779238122731e-03	4.3474317145559637e-17	7.4884638968765918e-02
28	3.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2870267219993684e-01	1.3721653825493146e-01	-2.6060523514030264e-16	1.5469211689042538e-03	4.5346535717670860e-18	7.4906942036289878e-02
28	3.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5686711583323518e-01	2.0440821874779747e-02	-2.1029809951017983e-16	3.6376678520461808e-02	-1.6762367165945523e-16	4.0440924034219478e-02
28	3.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2243583217979795e-01	-2.5060118194264885e-01	9.0672528976276273e-17	1.1610544616879737e-01	7.8026323972845136e-17	-1.7374483775964428e-02
28	3.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2846363165851021e-01	-1.8590112348194579e-01	-4.6162305029763548e-16	-4.8492341557114731e-02	-2.3449220143833018e-16	8.8030676666638427e-02
28	3.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8561057291286154e-01	-6.6520607139632926e-01	-4.8309784627484359e-16	-3.1986283493753237e-01	-3.7903233893105732e-16	2.3433870005578200e-01
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0300809554379509e+00	-9.6836605538757126e-01	-2.1996088090067720e-16	-4.2311815046226486e-01	-1.6761426516357287e-18	2.9045026681258862e-01
28	3.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8561057291286132e-01	-6.6520607139633203e-01	2.1859645355561539e-16	-3.1986283493753559e-01	2.2241574212642792e-16	2.3433870005578220e-01
28	3.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2846363165851138e-01	-1.8590112348194757e-01	4.8961487503308847e-16	-4.8492341557117707e-02	2.9839774687566406e-16	8.8030676666639343e-02
