# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
10	1.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.0011566057171457e+00	1.0235488749135708e-03	3.2264240297980325e-17	1.0011508890175320e+00	-2.7284863615870053e-16	9.9768894512067630e-01
10	1.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.0007096577009698e+00	1.3502939009710714e-03	1.4545724429002062e-17	1.0006980073847496e+00	-1.7666298874046482e-16	9.9859133939409794e-01
10	1.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.0002627096847938e+00	1.6770389270285720e-03	-3.1727914399762017e-18	1.0002451257519676e+00	-8.0477341322229153e-17	9.9949373366751959e-01
10	1.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9981576166861807e-01	2.0037839530860726e-03	-2.0891307308954465e-17	9.9979224411918521e-01	1.5708306096006509e-17	1.0003961279409412e+00
10	1.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9936881365244223e-01	2.3305289791435732e-03	-3.8609823177932728e-17	9.9933936248640298e-01	1.1189395351424217e-16	1.0012985222143629e+00
10	1.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9919627369483777e-01	2.6901341279249734e-03	5.1930943188590235e-18	9.9915905462196708e-01	1.8486845044189280e-17	1.0016539636936945e+00
10	1.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9913471312568058e-01	3.1168801194321263e-03	1.0979866569283758e-17	9.9908667518934469e-01	-2.5457778117591016e-17	1.0017907373467634e+00
10	1.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9902011049430095e-01	3.6375499377017608e-03	-9.2640729193784794e-18	9.9895714823259896e-01	2.3480009453832106e-17	1.0020391006333522e+00
10	1.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9885900256713567e-01	4.2794052364708152e-03	-3.3698102466045695e-17	9.9877526248234794e-01	6.9513558094587188e-17	1.0023883414210175e+00
10	1.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9866463883228018e-01	5.0788518449690076e-03	6.3095799125350012e-17	9.9855143606037888e-01	5.9874076672454951e-17	1.0028156913446646e+00
