# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
10	1.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	9.9553833751895870e-01	2.2071754495070323e-03	-7.0438586140999144e-19	9.9551564147830496e-01	6.3347833362682094e-17	1.0090113643904854e+00
10	1.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	9.9553833751895870e-01	2.2071754495070323e-03	-7.0438586140999144e-19	9.9551564147830496e-01	6.3347833362682094e-17	1.0090113643904854e+00
10	1.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	9.9553833751895870e-01	2.2071754495070323e-03	-7.0438586140999144e-19	9.9551564147830496e-01	6.3347833362682094e-17	1.0090113643904854e+00
10	1.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9553833751895870e-01	2.2071754495070323e-03	-7.0438586140999144e-19	9.9551564147830496e-01	6.3347833362682094e-17	1.0090113643904854e+00
10	1.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9847227799940397e-01	2.3709079886241134e-03	-3.1969157446135421e-17	9.9844407420298187e-01	1.2896307798403008e-16	1.0030964503881037e+00
10	1.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9974644444662197e-01	2.6906504760036073e-03	-4.6718443945338810e-17	9.9970947871518245e-01	3.9469818082052914e-17	1.0005515468110890e+00
10	1.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9933029065270784e-01	3.1164290677166686e-03	-3.2461244347798621e-17	9.9928221867448819e-01	1.1356418051068469e-18	1.0013986756592763e+00
10	1.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9900118162085005e-01	3.6377689604811781e-03	4.2559212412410119e-17	9.9893821028269159e-01	2.1316185929569011e-17	1.0020770862691810e+00
10	1.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9884984742532967e-01	4.2794359820788122e-03	7.2506294425033979e-17	9.9876611006035287e-01	1.8458849748344662e-17	1.0024067152965745e+00
10	1.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9866600972331587e-01	5.0788462913138677e-03	8.0636988157769358e-17	9.9855280731309004e-01	1.3570118202087133e-17	1.0028129375245241e+00
