# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
22	2.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0372629642677175e-03	6.9926379243739380e-05	-1.5959920147159430e-15	-9.8307415147393822e-04	-7.9183634181350275e-17	-1.0052580366767330e-03
22	2.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1427715527120050e-03	5.4823045734659270e-04	-1.1949124124722182e-15	-5.5682607970748699e-04	-9.7463441926759118e-17	-5.6273335333888955e-04
22	2.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4828014115629263e-04	1.0265345354494460e-03	-7.9383281022849357e-16	-1.3057800794103586e-04	-1.1574324967216796e-16	-1.2020867000104608e-04
22	2.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4621127039941981e-04	1.5048386135522993e-03	-3.9275320798476897e-16	2.9567006382541532e-04	-1.3402305741757680e-16	3.2231601333679739e-04
22	2.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5407026819551323e-03	1.9831426916551527e-03	8.3263942589556828e-18	7.2191813559186651e-04	-1.5230286516298565e-16	7.6484069667464086e-04
22	2.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4796368475856513e-03	2.4998560404660580e-03	1.1197366908214434e-16	1.1625116207361877e-03	-8.9164583405840193e-17	1.2249118172618224e-03
22	2.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5574916273341090e-03	3.0749502935899118e-03	5.8259581968231191e-17	1.6616538170538273e-03	-3.3330031082844951e-17	1.7504482007560875e-03
22	2.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7999774053040329e-03	3.7329220391656122e-03	1.3160063310564852e-16	2.2275698196978846e-03	-4.1487525627897479e-17	2.3550304080247322e-03
22	2.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8904963127706092e-03	4.5220881636947588e-03	-4.0075883331273782e-17	2.6967745264156904e-03	-7.2268314989287053e-18	2.8834988538190311e-03
22	2.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9398962715049696e-03	5.5277549674952195e-03	-2.9461463088175255e-17	3.1080680473380717e-03	9.7035536564772989e-17	3.3886867648699913e-03
