# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
22	2.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6506723691144958e-03	2.8590760324273064e-03	1.2987710940984685e-16	3.6122407402521817e-03	-2.9927396609741454e-17	3.6576416513664730e-03
22	2.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6506723691144958e-03	2.8590760324273064e-03	1.2987710940984685e-16	3.6122407402521817e-03	-2.9927396609741454e-17	3.6576416513664730e-03
22	2.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6506723691144958e-03	2.8590760324273064e-03	1.2987710940984685e-16	3.6122407402521817e-03	-2.9927396609741454e-17	3.6576416513664730e-03
22	2.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6506723691144958e-03	2.8590760324273064e-03	1.2987710940984685e-16	3.6122407402521817e-03	-2.9927396609741454e-17	3.6576416513664730e-03
22	2.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6212483601283973e-03	2.9874491663540799e-03	-8.2621853013020133e-18	3.6174524333953077e-03	2.6618670764610803e-16	3.6701465852716098e-03
22	2.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3013346984124829e-03	3.1706590598778966e-03	-9.0021355435080575e-17	3.9672271017272475e-03	1.2366886915845973e-16	4.0344368214673861e-03
22	2.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8120740238620560e-03	3.4265178776794252e-03	-4.1647700637046366e-17	4.2305393694897411e-03	-8.9455979856040209e-18	4.3215743107670292e-03
22	2.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1083680428852451e-03	3.8420508041335745e-03	8.1185068176601630e-17	2.8825649141002250e-03	1.3418540877634256e-16	3.0112792262741782e-03
22	2.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0626563781588788e-03	4.5394719346317789e-03	4.7970791800916980e-17	1.8111931521306015e-03	5.2433004114019434e-18	1.9990251093115405e-03
22	2.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5962089199614682e-03	5.5347733510980549e-03	-2.4124712562538545e-17	2.4571773928511831e-03	-9.7393531477609898e-17	2.7384975487720108e-03
22	2.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2401922393245241e-03	6.8679304036914192e-03	1.3544280076477795e-17	3.5763657791381110e-03	4.2327439770423814e-17	4.0120846706995818e-03
22	2.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0673735120622240e-02	8.6795026217743061e-03	-2.7050795404760890e-17	4.4769240283951788e-03	-3.2907072602738907e-17	5.1782196706583921e-03
22	2.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3489104976388408e-02	1.1116612475865895e-02	-7.0022569006602433e-17	5.3682340568157651e-03	6.8957893108698756e-17	6.5205651047798366e-03
22	2.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6904088083964548e-02	1.4414526537526669e-02	-7.6980365702891526e-17	6.2298804851388737e-03	2.6774527175189215e-17	8.1409059544929000e-03
22	2.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2373284524004743e-02	1.9733929707937359e-02	7.4438844501109381e-17	7.3559647921745946e-03	-5.5703900169500926e-17	1.0786652407045462e-02
22	2.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5289472294210714e-02	3.0336947120958555e-02	7.8748794284031820e-17	9.9431264720310480e-03	4.6525571652125673e-18	1.7163520309151400e-02
22	2.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0227618798340064e-02	5.0284985331665540e-02	-2.2728479511725003e-17	1.3305642709558873e-02	2.1553877742553153e-17	2.9263951709910745e-02
22	2.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2167131156989046e-02	7.8702824994349149e-02	-1.0319892643647271e-17	1.2419935167883152e-02	4.2645668854870328e-17	4.3254502360383612e-02
22	2.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1342099843588543e-01	9.6653540370413307e-02	-3.1016511701707753e-17	4.8528154306107622e-03	7.8599345682676993e-18	5.0278558631490819e-02
22	2.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2300225268583391e-02	6.3178770209762633e-02	-1.2149663229161197e-17	2.6374398211502573e-03	-6.8563647033796446e-18	4.2544694377221678e-02
22	2.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5531516827783947e-02	1.3809818680679096e-02	-5.7924033583405964e-17	8.9150261276221537e-03	3.2780389610809307e-17	2.7886629433769794e-02
22	2.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4603842340772753e-03	-3.2965306982353129e-02	-4.6167700138456159e-17	-2.5797224412796999e-02	-2.4300549301614549e-17	1.8000686463622340e-02
22	2.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3025498982628453e-01	-1.4344468695460763e-01	-1.5975836754139918e-17	-3.5398158109448526e-02	-2.1340024847243188e-17	6.9477320537015108e-02
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5396240563304590e-01	-2.6232466341095478e-01	9.3018076304851829e-18	-4.6875203479254668e-02	-1.4335872541635730e-17	1.0323358524578564e-01
22	2.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3025498982628483e-01	-1.4344468695460796e-01	2.9587583085861869e-17	-3.5398158109448394e-02	-1.9962051418917546e-17	6.9477320537015080e-02
22	2.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4603842340774410e-03	-3.2965306982353254e-02	1.6581109513129508e-17	-2.5797224412796974e-02	-1.4497265947334656e-17	1.8000686463622462e-02
22	2.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5531516827784384e-02	1.3809818680679677e-02	8.8147035556517537e-18	8.9150261276220964e-03	1.6616729975798659e-17	2.7886629433770002e-02
22	2.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2300225268584113e-02	6.3178770209763049e-02	2.6304913843561298e-17	2.6374398211502573e-03	4.9598966042590672e-17	4.2544694377222039e-02
22	2.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1342099843588516e-01	9.6653540370413626e-02	-5.1248443229016386e-17	4.8528154306109461e-03	-7.1402319881161569e-18	5.0278558631490340e-02
22	2.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2167131156988671e-02	7.8702824994349191e-02	-4.6576779969436087e-17	1.2419935167883105e-02	3.7706919584727037e-18	4.3254502360383335e-02
22	2.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0227618798339856e-02	5.0284985331665324e-02	-2.9773938699277576e-17	1.3305642709558810e-02	-5.8963492196089821e-17	2.9263951709910668e-02
22	2.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5289472294210471e-02	3.0336947120958673e-02	1.1636630347336291e-17	9.9431264720311052e-03	-3.5213592567676695e-17	1.7163520309151092e-02
22	2.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2373284524005350e-02	1.9733929707937227e-02	9.3497365340108859e-17	7.3559647921748305e-03	-6.7286045957066267e-17	1.0786652407045792e-02
