0.000000 0.006204848337304772442 -2.991595045555356865e-18
0.250000 0.006409913022200298613 -1.903967343579991755e-18
0.500000 0.006747884139591584819 -1.340787811253519056e-17
0.750000 0.007232223584408451617 4.76869579640395702e-18
1.000000 0.007876965251907196153 2.605128060037424297e-18
1.250000 0.008698386812725476119 6.098449352493164557e-18
1.500000 0.009687239993604429902 3.93467785851188464e-17
1.750000 0.01076222106848133582 4.27566605804466114e-18
2.000000 0.01173686265706915498 -1.789238567400759693e-17
2.250000 0.01232626389219609701 -5.505120686542213215e-17
2.500000 0.01219801948907165909 -3.914747487978881828e-17
2.750000 0.01105284773936993092 -1.326950431849926684e-17
3.000000 0.008713067160273840761 1.166069564906696978e-17
3.250000 0.00519116772378167609 -1.92591936635349425e-18
3.500000 0.000706026073367469224 -2.792903271006129628e-17
3.750000 -0.004363842374760720441 -4.937609881489182801e-17
4.000000 -0.00955452095280633594 -2.688160589040074459e-17
