0.000000 0.006368542329543809381 -1.888629254353829339e-18
0.250000 0.006581607996573628043 -2.085929394329733319e-18
0.500000 0.006928846102270121848 -7.824217245135398313e-18
0.750000 0.007424066734941721195 8.499266611742591817e-18
1.000000 0.008076345855957225636 5.113041301562552579e-18
1.250000 0.008888272376452906187 1.818320834767677411e-17
1.500000 0.009831522608171987254 5.983143786105960238e-18
1.750000 0.01081051223160972748 -7.230226834639518781e-18
2.000000 0.01164095401421977836 -3.549773224348878553e-17
2.250000 0.01206250581759505357 -5.298337921149961818e-18
2.500000 0.01178599868358383949 -1.555782315379834092e-18
2.750000 0.01056204345347270743 1.360886386246275821e-17
3.000000 0.008252972479580383131 -3.242672680513771399e-18
3.250000 0.004886155909221953468 -2.111249080281611445e-17
3.500000 0.0006652718318024064071 -2.103715177339191457e-17
3.750000 -0.004065713948171001228 3.731600613918183045e-17
4.000000 -0.008878242720711644609 2.485688366151367146e-17
